{
  solved=true,
  reachedEps=9.98967415588761e-06,
  totalIterations=    1841,
  totalTimeSeconds=   11.29471314300000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.12481587920469e-01
       2 ; 4.35348725924174e-01
       3 ; 3.51857824959149e-01
       4 ; 3.51857824959149e-01
       5 ; 2.67686434694384e-01
       6 ; 2.54067844576048e-01
       7 ; 2.49471946394606e-01
       8 ; 2.48880780936787e-01
       9 ; 2.03374140846058e-01
      10 ; 1.81464825135564e-01
      11 ; 1.77422665063386e-01
      12 ; 1.76923095125160e-01
      13 ; 1.74944759636056e-01
      14 ; 1.67244226514173e-01
      15 ; 1.64579178542424e-01
      16 ; 1.57239017618392e-01
      17 ; 1.57239017618392e-01
      18 ; 1.57239017618392e-01
      19 ; 1.57239017618392e-01
      20 ; 1.57239017618392e-01
      21 ; 1.57239017618392e-01
      22 ; 1.51546157554660e-01
      23 ; 1.35718107973624e-01
      24 ; 1.35500960314171e-01
      25 ; 1.26513680939854e-01
      26 ; 1.26513680939854e-01
      27 ; 1.26513680939854e-01
      28 ; 1.24487822524822e-01
      29 ; 1.20062453976415e-01
      30 ; 1.17915028440354e-01
      31 ; 1.17915028440354e-01
      32 ; 1.13662745654450e-01
      33 ; 1.13662745654450e-01
      34 ; 1.13662745654450e-01
      35 ; 1.13662745654450e-01
      36 ; 1.13662745654450e-01
      37 ; 1.13662745654450e-01
      38 ; 1.13662745654450e-01
      39 ; 1.08428190798588e-01
      40 ; 1.06867390473949e-01
      41 ; 1.06651191523571e-01
      42 ; 1.04984021035460e-01
      43 ; 1.04984021035460e-01
      44 ; 1.00819868498688e-01
      45 ; 1.00475254525996e-01
      46 ; 9.40141031861235e-02
      47 ; 9.37816198550249e-02
      48 ; 5.76162334945715e-02
      49 ; 5.74692186912905e-02
      50 ; 4.26350137646977e-02
      51 ; 4.18273692319136e-02
      52 ; 4.18273692319136e-02
      53 ; 4.18273692319136e-02
      54 ; 4.17746942745943e-02
      55 ; 4.17746942745943e-02
      56 ; 4.17746942745943e-02
      57 ; 4.17746942745943e-02
      58 ; 4.16614711252837e-02
      59 ; 4.16614711252837e-02
      60 ; 4.16346670138275e-02
      61 ; 4.16346670138275e-02
      62 ; 4.16335114357864e-02
      63 ; 4.15631812054955e-02
      64 ; 4.15630861670193e-02
      65 ; 4.15630861670193e-02
      66 ; 4.15630861670193e-02
      67 ; 4.15630861670193e-02
      68 ; 4.15630861670193e-02
      69 ; 4.15630861670193e-02
      70 ; 3.75823132157978e-02
      71 ; 3.75449587380531e-02
      72 ; 3.60233270032941e-02
      73 ; 3.60114804940164e-02
      74 ; 3.52194310151669e-02
