{
  solved=true,
  reachedEps=9.75667880489742e-06,
  totalIterations=    2202,
  totalTimeSeconds=   11.51781074300000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.75640727996183e-01
       2 ; 5.40298074599889e-01
       3 ; 3.58004850943774e-01
       4 ; 4.16265022776735e-01
       5 ; 4.61807294042193e-01
       6 ; 5.81707079553334e-01
       7 ; 3.78524535723516e-01
       8 ; 4.25592255371150e-01
       9 ; 2.90024025054212e-01
      10 ; 3.28791085082251e-01
      11 ; 1.24109352770874e+00
      12 ; 8.45280884516200e-01
      13 ; 6.46939726159439e-01
      14 ; 5.16705547005021e-01
      15 ; 4.77539896748453e-01
      16 ; 3.56816557294154e-01
      17 ; 6.33115195221812e-01
      18 ; 5.55592799814995e-01
      19 ; 6.66702731072553e-01
      20 ; 8.19497518868710e-01
      21 ; 9.95387593642017e-01
      22 ; 4.54597667627522e-01
      23 ; 5.45191334271472e-01
      24 ; 5.32049607604522e-01
      25 ; 4.37289917001513e-01
      26 ; 7.85966499555053e-01
      27 ; 6.35989333225868e-01
      28 ; 3.55812915818939e-01
      29 ; 2.65110007652360e-01
      30 ; 2.14622810528714e-01
      31 ; 2.28457585976355e-01
      32 ; 2.86318760918962e-01
      33 ; 3.01213295909191e-01
      34 ; 3.28874922173388e-01
      35 ; 5.29323941873765e-01
      36 ; 1.53321503927410e+00
      37 ; 1.34491232752461e+00
      38 ; 2.96238929677339e+00
      39 ; 3.84301677582376e-01
      40 ; 2.99779235228845e-01
      41 ; 2.44839625717413e-01
      42 ; 4.21559055000303e-01
      43 ; 5.91734929112710e-01
      44 ; 2.78217494955862e-01
      45 ; 2.76270328121956e-01
      46 ; 1.39161373003433e-01
      47 ; 1.89065586315858e-01
      48 ; 1.37778359371887e-01
      49 ; 1.09011245016562e-01
      50 ; 4.99401576723123e-02
      51 ; 4.48191936062998e-02
      52 ; 4.69623384744967e-02
      53 ; 2.41168782138117e-01
      54 ; 3.21360063301750e-01
      55 ; 4.42141618990909e-01
      56 ; 1.03308828908837e+00
      57 ; 9.62628112456200e-01
      58 ; 4.54609686251659e-01
      59 ; 1.98915465308134e-01
      60 ; 2.77159366733724e-01
      61 ; 1.37929464537172e-01
      62 ; 1.36638401034192e-01
      63 ; 1.09371502571091e-01
      64 ; 1.09533598278088e-01
      65 ; 1.51112247442952e-01
      66 ; 3.29841265018418e-01
      67 ; 2.84515322813046e-01
      68 ; 3.15094235922638e-01
      69 ; 2.79771493790059e-01
      70 ; 1.63952576956103e-01
      71 ; 1.89566952373583e-01
      72 ; 2.34222533295814e-01
      73 ; 2.23090049917259e-01
      74 ; 1.48835807956573e-01
      75 ; 2.18227471204038e-01
      76 ; 3.20549452598721e-01
      77 ; 2.87185796403252e-01
      78 ; 2.22695904726053e-01
      79 ; 1.98049178221460e-01
      80 ; 3.05074556741657e-01
      81 ; 2.82783465352856e-01
      82 ; 3.25309412216204e-01
      83 ; 2.94917280365206e-01
      84 ; 3.03360572426712e-01
      85 ; 3.06368983524065e-01
      86 ; 3.48894314466023e-01
      87 ; 8.27408223539125e-01
      88 ; 9.92598504423700e-01
