{
  solved=false,
  reachedEps=1.76763863896587e-02,
  totalIterations=   30000,
  totalTimeSeconds= 2344.80336190099979,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89131209693392e-01
       2 ; 5.43119478235927e-01
       3 ; 3.70430538335289e-01
       4 ; 3.35999800764003e-01
       5 ; 3.16315027545511e-01
       6 ; 2.68243376595237e-01
       7 ; 5.35446728571840e-01
       8 ; 4.93242119154468e-01
       9 ; 4.37667283424868e-01
      10 ; 2.85997806742549e-01
      11 ; 1.97812546984214e-01
      12 ; 2.09128526476414e-01
      13 ; 4.26723552933936e-01
      14 ; 1.88584518707587e-01
      15 ; 2.76147391446987e-01
      16 ; 1.20500159323678e+00
      17 ; 2.51090001498292e-01
      18 ; 2.38269101010063e-01
      19 ; 1.61241187734983e-01
      20 ; 1.46448440508741e-01
      21 ; 1.48024515381514e-01
      22 ; 1.48628698764303e-01
      23 ; 1.48998409486693e-01
      24 ; 1.49269941198480e-01
      25 ; 1.49479712509420e-01
      26 ; 1.49644520203616e-01
      27 ; 1.49794951276335e-01
      28 ; 1.49978539086862e-01
      29 ; 1.50241006985846e-01
      30 ; 1.50644913500783e-01
      31 ; 1.51292960645674e-01
      32 ; 1.51705583016557e-01
      33 ; 1.52558236646408e-01
      34 ; 1.53299109271605e-01
      35 ; 1.54831021651828e-01
      36 ; 1.56604872729494e-01
      37 ; 1.59741564520419e-01
      38 ; 1.61916510728259e-01
      39 ; 1.62567427816122e-01
      40 ; 1.66083040444855e-01
      41 ; 1.73205138800492e-01
      42 ; 1.77753733060251e-01
      43 ; 1.85457334988740e-01
      44 ; 1.85593753167354e-01
      45 ; 1.92891480970860e-01
      46 ; 1.96208412412067e-01
      47 ; 2.01270994569745e-01
      48 ; 2.02330128897757e-01
      49 ; 2.04669132567651e-01
      50 ; 2.05227753372075e-01
      51 ; 2.09657862555417e-01
      52 ; 2.11770307947669e-01
      53 ; 2.13380916930521e-01
      54 ; 2.14340230187009e-01
      55 ; 2.14299471017164e-01
      56 ; 2.14666901273307e-01
      57 ; 2.15202217602548e-01
      58 ; 2.15414625984736e-01
      59 ; 2.15413244937902e-01
      60 ; 2.15384828181440e-01
      61 ; 2.15411599194377e-01
      62 ; 2.15413741412356e-01
      63 ; 2.15424388689211e-01
      64 ; 2.15431975265025e-01
      65 ; 2.15428134070957e-01
      66 ; 2.15692776470637e-01
      67 ; 2.15748793445294e-01
      68 ; 2.15959079865592e-01
      69 ; 2.16559761090034e-01
      70 ; 2.16632727475592e-01
      71 ; 2.16893852110944e-01
      72 ; 2.18248765285062e-01
      73 ; 2.18701841783879e-01
      74 ; 2.20827337140854e-01
      75 ; 2.22975160700408e-01
      76 ; 2.24632365072770e-01
      77 ; 2.31751381697451e-01
      78 ; 2.33452251474421e-01
      79 ; 2.37022477756796e-01
      80 ; 2.81773119699910e-01
      81 ; 2.86149252661419e-01
      82 ; 3.17345920219663e-01
      83 ; 3.24135852362374e-01
      84 ; 3.25764744870811e-01
      85 ; 4.11313120494403e-01
      86 ; 3.74148173576619e-01
      87 ; 4.70392021651705e-01
      88 ; 3.83569815902530e-01
      89 ; 3.89516462697230e-01
      90 ; 2.98216496899146e-01
      91 ; 2.65309786612196e-01
      92 ; 2.25856143086850e-01
      93 ; 2.10036302473028e-01
      94 ; 1.76898795847457e-01
      95 ; 1.76848620719965e-01
      96 ; 1.56115276858217e-01
      97 ; 1.54674745823238e-01
      98 ; 1.50621112956622e-01
      99 ; 1.48063217868221e-01
     100 ; 1.47608125920061e-01
     101 ; 1.46030466889362e-01
     102 ; 1.45196481697496e-01
     103 ; 1.44161089760338e-01
     104 ; 1.42672127257372e-01
     105 ; 1.41873802136876e-01
     106 ; 1.41652628253631e-01
     107 ; 1.40964132063585e-01
     108 ; 1.40512097602854e-01
     109 ; 1.40180973603908e-01
     110 ; 1.40044558304129e-01
     111 ; 1.39384148247486e-01
     112 ; 1.39172865074018e-01
     113 ; 1.38985751176730e-01
     114 ; 1.38716093424539e-01
     115 ; 1.38641790281021e-01
     116 ; 1.38306542946546e-01
     117 ; 1.38236576712100e-01
     118 ; 1.37902600835469e-01
     119 ; 1.37386003410656e-01
     120 ; 1.37397727842273e-01
     121 ; 1.37366903656547e-01
     122 ; 1.36811490765516e-01
     123 ; 1.36565170187038e-01
     124 ; 1.36648832568054e-01
     125 ; 1.36507964275405e-01
     126 ; 1.36187034458157e-01
     127 ; 1.36037882503580e-01
     128 ; 1.35967255459553e-01
     129 ; 1.35434301902091e-01
     130 ; 1.35322840041456e-01
     131 ; 1.35225508886705e-01
     132 ; 1.34923781101190e-01
     133 ; 1.33595276779066e-01
     134 ; 1.33403678404943e-01
     135 ; 1.33044106412573e-01
     136 ; 1.32945731590434e-01
     137 ; 1.31877780002559e-01
     138 ; 1.31206364952701e-01
     139 ; 1.30617507634661e-01
     140 ; 1.30680520487082e-01
     141 ; 1.30703660182376e-01
     142 ; 1.30050032264554e-01
     143 ; 1.29920980225398e-01
     144 ; 1.29737745931517e-01
     145 ; 1.29636200726802e-01
     146 ; 1.28688022701099e-01
     147 ; 1.29436034857516e-01
     148 ; 1.29144578212056e-01
     149 ; 1.29158048437279e-01
     150 ; 1.29021137494444e-01
     151 ; 1.28639422753852e-01
     152 ; 1.29133139291684e-01
     153 ; 1.29146574851221e-01
     154 ; 1.29151720067000e-01
     155 ; 1.29132733817071e-01
     156 ; 1.29269570862730e-01
     157 ; 1.29277562097450e-01
     158 ; 1.29337766077989e-01
     159 ; 1.29335930723359e-01
     160 ; 1.29367956195562e-01
     161 ; 1.29386418716309e-01
     162 ; 1.29395382624632e-01
     163 ; 1.29409322986783e-01
     164 ; 1.29422878093473e-01
     165 ; 1.29447253959088e-01
     166 ; 1.29452121568726e-01
     167 ; 1.29455497323932e-01
     168 ; 1.29485607189627e-01
     169 ; 1.29498211290330e-01
     170 ; 1.29506247024707e-01
     171 ; 1.29512554231895e-01
     172 ; 1.29531625110613e-01
     173 ; 1.29520127809685e-01
     174 ; 1.29590768381835e-01
     175 ; 1.29715165638965e-01
     176 ; 1.29803997031285e-01
     177 ; 1.29958250533164e-01
     178 ; 1.30405799685319e-01
     179 ; 1.30425927552414e-01
     180 ; 1.30525535757566e-01
     181 ; 1.30594617182661e-01
     182 ; 1.30658607439292e-01
     183 ; 1.30884304149486e-01
     184 ; 1.31310933913795e-01
     185 ; 1.31546578931936e-01
     186 ; 1.31591406474722e-01
     187 ; 1.32477650073719e-01
     188 ; 1.32761188469380e-01
     189 ; 1.33606668935634e-01
     190 ; 1.35140808570097e-01
     191 ; 1.35705194389650e-01
     192 ; 1.36128623952829e-01
     193 ; 1.36480854063787e-01
     194 ; 1.37896569820717e-01
     195 ; 1.40616602477722e-01
     196 ; 1.40738834197553e-01
     197 ; 1.41040316909513e-01
     198 ; 1.42562991794393e-01
     199 ; 1.41546608700389e-01
     200 ; 1.44460433754579e-01
     201 ; 1.44220650479689e-01
     202 ; 1.44168775686758e-01
     203 ; 1.47188818634420e-01
     204 ; 1.47074444919709e-01
     205 ; 1.45442319888192e-01
     206 ; 1.43483794682284e-01
     207 ; 1.44558414379288e-01
     208 ; 1.43099722808103e-01
     209 ; 1.43033019531662e-01
     210 ; 1.44936097366823e-01
     211 ; 1.42433846415419e-01
     212 ; 1.42217360803498e-01
     213 ; 1.40790148901820e-01
     214 ; 1.40649444946491e-01
     215 ; 1.40240074870542e-01
     216 ; 1.38941782622964e-01
     217 ; 1.37423523705483e-01
     218 ; 1.36653644012184e-01
     219 ; 1.36465686025895e-01
     220 ; 1.36455222514394e-01
     221 ; 1.36192604438755e-01
     222 ; 1.35681399483310e-01
     223 ; 1.35577538108553e-01
     224 ; 1.33933042196425e-01
     225 ; 1.33781012053883e-01
     226 ; 1.33524706748150e-01
     227 ; 1.33512826320369e-01
     228 ; 1.33028464237898e-01
     229 ; 1.32617542495797e-01
     230 ; 1.31952386382249e-01
     231 ; 1.31656178544026e-01
     232 ; 1.31432310401201e-01
     233 ; 1.31266506757948e-01
     234 ; 1.31058949496631e-01
     235 ; 1.30634564266897e-01
     236 ; 1.29248162865449e-01
     237 ; 1.28942001959994e-01
     238 ; 1.28188950835723e-01
     239 ; 1.28108536228271e-01
     240 ; 1.27752126479744e-01
     241 ; 1.26691250062305e-01
     242 ; 1.25570662006728e-01
     243 ; 1.25317201802468e-01
     244 ; 1.24992969998094e-01
     245 ; 1.23660328585961e-01
     246 ; 1.20979101071290e-01
     247 ; 1.21032767632784e-01
