{
  solved=true,
  reachedEps=9.82575360530086e-06,
  totalIterations=     801,
  totalTimeSeconds=    1.63297631000000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.91987274103247e-01
       2 ; 9.71337497115484e-01
       3 ; 3.92608116975202e-01
       4 ; 3.19836328015441e-01
       5 ; 2.90674210732062e-01
       6 ; 7.76731297566623e-01
       7 ; 8.36367406499693e+00
       8 ; 1.76022910557694e-01
       9 ; 1.98352812704695e-01
      10 ; 1.90671722439088e-01
      11 ; 1.60121790726033e-01
      12 ; 1.73152189535574e-01
      13 ; 1.53665400343908e-01
      14 ; 1.51348141142460e-01
      15 ; 1.64066877298068e-01
      16 ; 1.24274133175283e-01
      17 ; 1.06278931290381e-01
      18 ; 9.95272799764363e-02
      19 ; 1.82923484896694e-01
      20 ; 1.84554572209666e-01
      21 ; 2.89178012213814e-01
      22 ; 2.03085317185618e-01
      23 ; 1.94943395906992e-01
      24 ; 1.84699193318853e-01
      25 ; 4.29151398831520e-01
      26 ; 2.24440328844750e-01
      27 ; 1.85127364916716e-01
      28 ; 5.56409568613538e-02
      29 ; 5.85808795938228e-02
      30 ; 6.74072117179635e-02
      31 ; 8.61596485966177e-02
      32 ; 6.83104026097118e-02
      33 ; 6.38726733894509e-02
      34 ; 4.83105143013390e-02
      35 ; 4.34473893475913e-02
      36 ; 4.65382669578292e-02
      37 ; 5.94680184003348e-02
      38 ; 4.35532560466034e-02
      39 ; 3.32764237269963e-02
      40 ; 3.41480220044522e-02
      41 ; 2.86844188005675e-02
      42 ; 2.80697636511872e-02
      43 ; 2.56047408642084e-02
      44 ; 2.76779328041490e-02
      45 ; 3.60003486399593e-02
      46 ; 4.51812225900222e-02
      47 ; 4.14724081114577e-02
      48 ; 3.27409009240186e-02
      49 ; 1.60368625006607e-01
      50 ; 2.30254776165656e-02
      51 ; 1.99497639809681e-02
      52 ; 1.82143833502341e-02
      53 ; 1.53637561139351e-02
      54 ; 1.50328331321367e-02
      55 ; 1.39881717729417e-02
      56 ; 1.34488122392085e-02
      57 ; 1.27751589391486e-02
      58 ; 1.32776228648041e-02
      59 ; 1.21564760076583e-02
      60 ; 1.25630143514443e-02
      61 ; 1.44629742433176e-02
      62 ; 1.79769424067345e-02
      63 ; 2.76358868965390e-02
