{
  solved=true,
  reachedEps=9.80120425212396e-06,
  totalIterations=    4761,
  totalTimeSeconds=  139.34515014900001,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89200163329879e-01
       2 ; 5.48251116715162e-01
       3 ; 3.72009055293521e-01
       4 ; 3.38925217480655e-01
       5 ; 3.17330911438741e-01
       6 ; 2.67096314623853e-01
       7 ; 4.64034738023157e-01
       8 ; 4.49111953807240e-01
       9 ; 4.80828311743271e-01
      10 ; 2.86012459506728e-01
      11 ; 1.91258779232028e-01
      12 ; 1.97632905545540e-01
      13 ; 3.33735899076136e-01
      14 ; 1.91773991652029e-01
      15 ; 3.29298229090418e-01
      16 ; 8.86141612726108e-01
      17 ; 2.42510229646153e-01
      18 ; 2.31254861306578e-01
      19 ; 1.60416792066425e-01
      20 ; 1.41563974506995e-01
      21 ; 1.98636613157192e-01
      22 ; 1.43753686454371e-01
      23 ; 1.31160539994411e-01
      24 ; 1.27837905606453e-01
      25 ; 1.31300103111320e-01
      26 ; 1.57816014126857e-01
      27 ; 1.95532338112690e-01
      28 ; 2.80649316863109e-01
      29 ; 2.57496570480527e-01
      30 ; 2.77257563609982e-01
      31 ; 1.66347563420421e-01
      32 ; 1.49601961927188e-01
      33 ; 1.15221662324705e-01
      34 ; 1.02854713587538e-01
      35 ; 1.67625126683101e-01
      36 ; 2.07416016124259e-01
      37 ; 2.51644542339095e-01
      38 ; 1.33680091031298e-01
      39 ; 1.33459419404345e-01
      40 ; 1.63194324566897e-01
      41 ; 1.70024978182124e-01
      42 ; 2.41973361197949e-01
      43 ; 3.28263203677107e-01
      44 ; 8.75404316753841e-02
      45 ; 7.66368566656971e-02
      46 ; 9.45731831659050e-02
      47 ; 2.35036968070929e-01
      48 ; 1.61782342389187e-01
      49 ; 1.00094600405825e-01
      50 ; 7.78850720166110e-02
      51 ; 7.28829030107462e-02
      52 ; 7.52929649354082e-02
      53 ; 8.04329044523392e-02
      54 ; 1.34636509355083e-01
      55 ; 7.85599877583754e-02
      56 ; 9.16475383351730e-02
      57 ; 8.71547599421087e-02
      58 ; 1.08084448760578e-01
      59 ; 1.33199307790553e-01
      60 ; 5.94316678561433e-02
      61 ; 9.62858488735980e-02
      62 ; 2.35191196687115e-01
      63 ; 9.47290636182399e-02
      64 ; 1.07336198363369e-01
      65 ; 1.74790790796916e-01
      66 ; 1.14398648346634e-01
      67 ; 7.98399392860887e-02
      68 ; 7.93534505492055e-02
      69 ; 1.55660620941029e-01
      70 ; 8.86355893395062e-02
      71 ; 7.52308848555930e-02
      72 ; 7.05199809990720e-02
      73 ; 1.14919735343723e-01
      74 ; 3.07013835797168e+00
      75 ; 1.06894139290026e-01
      76 ; 1.12665748546244e-01
      77 ; 1.59632747730192e-01
      78 ; 2.18158024201664e-01
      79 ; 6.86752128564698e-02
      80 ; 7.25966571181809e-02
      81 ; 9.25787128244458e-02
      82 ; 7.81094509387253e-02
      83 ; 5.42401210795491e-02
      84 ; 5.35785338986247e-02
      85 ; 7.64900463841307e-02
      86 ; 8.61689355825096e-02
      87 ; 5.46668667642566e-02
      88 ; 6.72568989331169e-02
      89 ; 4.93009833352987e-02
      90 ; 4.03941287012321e-02
      91 ; 4.15962445292837e-02
      92 ; 3.59660562425112e-02
      93 ; 3.52646905967913e-02
      94 ; 3.27018945088172e-02
      95 ; 9.03441221627571e-02
      96 ; 9.78841563900242e-02
      97 ; 4.71788495932408e-02
      98 ; 7.44391153158026e-02
      99 ; 1.02572292755028e-01
     100 ; 9.31416999372172e-02
     101 ; 8.09370576580022e-02
     102 ; 7.78361888728042e-02
     103 ; 8.52480687968354e-02
     104 ; 8.58185731538690e-02
     105 ; 6.05121522074563e-02
     106 ; 6.50345217492461e-02
     107 ; 6.93776865399079e-02
     108 ; 7.31993050766131e-02
     109 ; 1.09179635857841e-01
     110 ; 9.50154677448266e-02
     111 ; 8.62035586055734e-02
     112 ; 4.58913175142013e-02
     113 ; 4.22899668053617e-02
     114 ; 4.51653162688609e-02
     115 ; 3.84243735578569e-02
     116 ; 4.29749211481560e-02
     117 ; 5.37833864167145e-02
     118 ; 1.16612858903827e-01
     119 ; 1.17356803600150e-01
     120 ; 3.34895460583284e-02
     121 ; 2.42512995060362e-02
     122 ; 2.17572958605371e-02
     123 ; 2.15997503763439e-02
     124 ; 2.05043332460853e-02
     125 ; 2.09367480437204e-02
     126 ; 1.78311018769834e-02
     127 ; 2.02398832900712e-02
     128 ; 1.92623068117589e-02
     129 ; 2.21554818250711e-02
     130 ; 2.52137312961077e-02
     131 ; 2.46448073485644e-02
     132 ; 2.40506234560180e-02
     133 ; 2.60508035567375e-02
     134 ; 2.86306393169125e-02
     135 ; 3.33846248737016e-02
     136 ; 4.78472885666635e-02
     137 ; 4.75809722024647e-02
     138 ; 3.32790323211246e-02
     139 ; 3.58446230944117e-02
     140 ; 8.56757547656069e-02
     141 ; 9.97241019628267e-02
     142 ; 1.09879755366607e-01
     143 ; 2.16115154004546e-01
     144 ; 7.25317365702088e-02
     145 ; 6.26990904700473e-02
