{
  solved=true,
  reachedEps=9.88757166243203e-06,
  totalIterations=     913,
  totalTimeSeconds=    6.13036548200000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.04323390088049e-01
       2 ; 4.81334306798098e-01
       3 ; 3.29635696106598e-01
       4 ; 2.89180165501712e-01
       5 ; 2.47256211004984e-01
       6 ; 2.47256211004984e-01
       7 ; 2.13469472131642e-01
       8 ; 2.00859903008718e-01
       9 ; 1.99818515371721e-01
      10 ; 1.73856055241474e-01
      11 ; 1.73856055241474e-01
      12 ; 1.55945434398833e-01
      13 ; 1.31219450297261e-01
      14 ; 1.31115798177436e-01
      15 ; 1.30942884139778e-01
      16 ; 1.29701452016287e-01
      17 ; 1.27793213211724e-01
      18 ; 1.17383094867492e-01
      19 ; 1.14759156118900e-01
      20 ; 1.11067493155026e-01
      21 ; 1.04515388514744e-01
      22 ; 1.04515388514744e-01
      23 ; 1.04515388514744e-01
      24 ; 9.20100638933462e-02
      25 ; 8.96940780718122e-02
      26 ; 8.94595379390855e-02
      27 ; 8.94595379390855e-02
      28 ; 8.93527975726860e-02
      29 ; 8.93278712972411e-02
      30 ; 8.31353583026312e-02
      31 ; 8.17288533269393e-02
      32 ; 7.34009905224700e-02
      33 ; 6.13454812995611e-02
      34 ; 5.43343598244490e-02
      35 ; 5.42534237553769e-02
      36 ; 5.42534237553769e-02
      37 ; 5.40785935221217e-02
      38 ; 5.38516601809288e-02
      39 ; 5.38516601809288e-02
      40 ; 5.32463369630596e-02
      41 ; 5.31938046913566e-02
      42 ; 5.31938046913566e-02
      43 ; 5.29903013925485e-02
      44 ; 5.25973132485934e-02
      45 ; 5.25973132485934e-02
      46 ; 5.11321302575364e-02
      47 ; 5.08688657121948e-02
      48 ; 5.08688657121948e-02
      49 ; 4.51448148836442e-02
      50 ; 3.58775802531509e-02
      51 ; 3.33677256024069e-02
      52 ; 3.20671539566940e-02
      53 ; 3.13308590418854e-02
      54 ; 3.13083187434807e-02
      55 ; 2.96929449710219e-02
      56 ; 2.96929449710219e-02
      57 ; 2.96929449710219e-02
      58 ; 2.96929449710219e-02
      59 ; 2.96731742448264e-02
      60 ; 2.96731742448264e-02
      61 ; 2.96731742448264e-02
      62 ; 2.96731742448264e-02
      63 ; 2.96731742448264e-02
      64 ; 2.94450071143597e-02
      65 ; 2.62964179318985e-02
      66 ; 2.61212345419375e-02
      67 ; 2.59739185576883e-02
      68 ; 2.59644091390652e-02
      69 ; 2.58986253475812e-02
      70 ; 2.58986253475812e-02
      71 ; 2.36360209694542e-02
      72 ; 2.25304333788524e-02
      73 ; 2.25256871412657e-02
      74 ; 2.25256871412657e-02
      75 ; 2.11555363789590e-02
      76 ; 2.11555363789590e-02
      77 ; 2.10308091478053e-02
      78 ; 2.02870361570200e-02
      79 ; 2.02870361570200e-02
      80 ; 2.02870361570200e-02
      81 ; 2.02870361570200e-02
      82 ; 2.02870361570200e-02
      83 ; 1.97398056202393e-02
      84 ; 1.76486731794224e-02
      85 ; 1.76456759848270e-02
      86 ; 1.76261257981250e-02
      87 ; 1.75235784132529e-02
      88 ; 1.75235784132529e-02
      89 ; 1.75235784132529e-02
      90 ; 1.75235784132529e-02
      91 ; 1.75235784132529e-02
      92 ; 1.75235784132529e-02
      93 ; 1.75235784132529e-02
      94 ; 1.75235784132529e-02
      95 ; 1.75235784132529e-02
      96 ; 1.75235784132529e-02
      97 ; 1.75235784132529e-02
      98 ; 1.75235784132529e-02
      99 ; 1.75235784132529e-02
     100 ; 1.49732657578188e-02
     101 ; 1.49732657578188e-02
     102 ; 1.49732657578188e-02
     103 ; 1.43696060695804e-02
     104 ; 1.43696060695804e-02
     105 ; 1.43696060695804e-02
     106 ; 1.43696060695804e-02
     107 ; 1.43694494251537e-02
     108 ; 1.43694494251537e-02
     109 ; 1.43559468386638e-02
     110 ; 1.43559468386638e-02
     111 ; 1.43206971257257e-02
     112 ; 1.43186851278485e-02
     113 ; 1.36021298478002e-02
     114 ; 1.36021298478002e-02
     115 ; 1.36021298478002e-02
     116 ; 1.36021298478002e-02
     117 ; 1.36021298478002e-02
     118 ; 1.36021298478002e-02
     119 ; 1.36021298478002e-02
     120 ; 1.36021298478002e-02
     121 ; 1.36020231805997e-02
     122 ; 1.36020231805997e-02
     123 ; 1.35970805097020e-02
     124 ; 1.35874003680973e-02
     125 ; 1.35874003680973e-02
     126 ; 1.35874003680973e-02
     127 ; 1.35874003680973e-02
     128 ; 1.35874003680973e-02
     129 ; 1.35874003680973e-02
     130 ; 1.25978322581941e-02
     131 ; 1.25978322581941e-02
     132 ; 1.11457110489263e-02
     133 ; 1.11197600803573e-02
     134 ; 1.10225157370386e-02
     135 ; 1.07702846568465e-02
     136 ; 1.02909534652872e-02
     137 ; 1.02909534652872e-02
     138 ; 1.02909534652872e-02
     139 ; 1.02909534652872e-02
     140 ; 1.02909534652872e-02
     141 ; 1.02224956610590e-02
     142 ; 1.02116471201335e-02
     143 ; 1.02098874848862e-02
     144 ; 1.01927989572942e-02
     145 ; 1.01612653418839e-02
     146 ; 1.01446352553536e-02
     147 ; 1.01445180284578e-02
     148 ; 1.01397322192637e-02
     149 ; 1.01397322192637e-02
     150 ; 9.90545788118914e-03
     151 ; 9.90545788118914e-03
     152 ; 9.90545788118914e-03
     153 ; 9.90545788118914e-03
     154 ; 9.90545788118914e-03
     155 ; 9.90545788118914e-03
     156 ; 9.90545788118914e-03
     157 ; 9.90545788118914e-03
     158 ; 9.90545788118914e-03
     159 ; 9.90545788118914e-03
     160 ; 9.90545788118914e-03
     161 ; 9.90545788118914e-03
     162 ; 9.90545788118914e-03
     163 ; 9.90545788118914e-03
     164 ; 9.90545788118914e-03
     165 ; 9.90545788118914e-03
     166 ; 9.90545788118914e-03
     167 ; 8.73633045159576e-03
     168 ; 8.60167674668228e-03
     169 ; 8.46992422998049e-03
     170 ; 8.31620113693589e-03
     171 ; 8.00635039926166e-03
     172 ; 6.90249653459668e-03
     173 ; 6.89876446368171e-03
     174 ; 4.42502208789689e-03
     175 ; 4.42502208789689e-03
     176 ; 4.01950152361828e-03
     177 ; 3.99483926641544e-03
     178 ; 3.69274427623265e-03
     179 ; 3.57737984287733e-03
     180 ; 3.50369279591830e-03
     181 ; 3.17785829854046e-03
     182 ; 3.13342652308435e-03
     183 ; 3.13342652308435e-03
     184 ; 3.08373030254033e-03
     185 ; 3.08373030254033e-03
     186 ; 3.08373030254033e-03
     187 ; 3.08373030254033e-03
     188 ; 3.08373030254033e-03
     189 ; 3.08360174675003e-03
     190 ; 3.08360174675003e-03
     191 ; 3.02401403301346e-03
     192 ; 3.02333541110063e-03
     193 ; 3.02333541110063e-03
     194 ; 3.01295405860241e-03
     195 ; 3.00425250594049e-03
     196 ; 2.99398688847506e-03
     197 ; 2.96272620768528e-03
     198 ; 2.96234511233208e-03
     199 ; 2.86626450350671e-03
     200 ; 2.86585371215834e-03
     201 ; 2.86440893016636e-03
     202 ; 2.86366855439948e-03
     203 ; 2.86366855439948e-03
     204 ; 2.83567725519673e-03
     205 ; 2.82098983774923e-03
     206 ; 2.78612033759896e-03
     207 ; 2.74083902782534e-03
     208 ; 2.72606306116832e-03
     209 ; 2.72606306116832e-03
     210 ; 2.68200684139568e-03
     211 ; 2.39671213469131e-03
     212 ; 2.39671213469131e-03
     213 ; 2.39671213469131e-03
     214 ; 2.39671213469131e-03
     215 ; 2.39671213469131e-03
     216 ; 2.34443514284046e-03
     217 ; 2.34420015025203e-03
     218 ; 2.34420015025203e-03
     219 ; 2.34419961662909e-03
     220 ; 2.34419961662909e-03
     221 ; 2.34419961662909e-03
     222 ; 2.34363642929736e-03
     223 ; 2.34363642929736e-03
     224 ; 2.34363642929736e-03
     225 ; 2.34316698559528e-03
     226 ; 2.29706047507402e-03
     227 ; 2.14353736953712e-03
     228 ; 2.11664975619161e-03
     229 ; 2.10583042360858e-03
     230 ; 2.10557210921999e-03
     231 ; 2.10500785782524e-03
     232 ; 2.07597641238326e-03
     233 ; 2.07528525457349e-03
     234 ; 2.04788297944965e-03
     235 ; 2.04788297944965e-03
     236 ; 2.03815085154871e-03
     237 ; 2.03567532668205e-03
     238 ; 2.03557023366397e-03
     239 ; 2.03557023366397e-03
     240 ; 2.03557023366397e-03
     241 ; 2.03557023366397e-03
     242 ; 1.98352524599192e-03
     243 ; 1.89360606963390e-03
     244 ; 1.85838601912665e-03
     245 ; 1.85838601912665e-03
     246 ; 1.85392794867193e-03
     247 ; 1.84486021052637e-03
     248 ; 1.75877537126077e-03
     249 ; 1.57111154394859e-03
     250 ; 1.57079121643535e-03
     251 ; 1.49346805925995e-03
     252 ; 1.49346805925995e-03
     253 ; 1.49346805925995e-03
     254 ; 1.49346681193672e-03
     255 ; 1.49346681193672e-03
     256 ; 1.49346681193672e-03
     257 ; 1.49346646840773e-03
     258 ; 1.48735829738510e-03
     259 ; 1.48731680321347e-03
     260 ; 1.48719502586987e-03
     261 ; 1.48712194604651e-03
     262 ; 1.48627122997171e-03
     263 ; 1.48329641070200e-03
     264 ; 1.48141291810342e-03
     265 ; 1.48141291810342e-03
     266 ; 1.48140632940787e-03
     267 ; 1.48140632940787e-03
     268 ; 1.46896241871814e-03
     269 ; 1.45060850710022e-03
     270 ; 1.45060850710022e-03
     271 ; 1.45060850710022e-03
     272 ; 1.45060850710022e-03
     273 ; 1.45060818188680e-03
     274 ; 1.45060818188680e-03
     275 ; 1.45060818188680e-03
     276 ; 1.45060818188680e-03
     277 ; 1.44616537260477e-03
     278 ; 1.43128547008759e-03
     279 ; 1.43128547008759e-03
     280 ; 1.43128547008759e-03
     281 ; 1.43068016801342e-03
     282 ; 1.43068016801342e-03
     283 ; 1.43068016801342e-03
     284 ; 1.14723346910430e-03
     285 ; 1.12958528808963e-03
     286 ; 1.12958528808963e-03
     287 ; 1.02566349796033e-03
     288 ; 9.16253254186377e-04
     289 ; 9.04369067159893e-04
     290 ; 9.00155423772928e-04
     291 ; 8.91793108501986e-04
     292 ; 8.91793108501986e-04
     293 ; 8.91793108501986e-04
     294 ; 8.91793108501986e-04
     295 ; 8.91793108501986e-04
     296 ; 8.84867270422411e-04
     297 ; 8.84867270422411e-04
     298 ; 8.84867270422411e-04
     299 ; 8.84867270422411e-04
     300 ; 8.84867270422411e-04
     301 ; 8.83818160991643e-04
     302 ; 8.83818160991643e-04
     303 ; 8.77251872871921e-04
     304 ; 8.67128840253610e-04
     305 ; 8.67123184597823e-04
     306 ; 8.66606122626910e-04
     307 ; 8.63846929213266e-04
     308 ; 7.42831504543034e-04
     309 ; 7.36996396662251e-04
     310 ; 7.36996396662251e-04
     311 ; 7.36996396662251e-04
     312 ; 7.36996396662251e-04
     313 ; 7.36996396662251e-04
     314 ; 7.36996396662251e-04
     315 ; 7.36996396662251e-04
