{
  solved=true,
  reachedEps=9.95556017207723e-06,
  totalIterations=     634,
  totalTimeSeconds=    1.43584406300000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.91987274103247e-01
       2 ; 7.31552465760926e-01
       3 ; 3.30910789644275e-01
       4 ; 3.11623572655858e-01
       5 ; 2.90674210732062e-01
       6 ; 2.90674210732062e-01
       7 ; 2.88151946527492e-01
       8 ; 1.69020933381158e-01
       9 ; 1.69020933381158e-01
      10 ; 1.61254370577432e-01
      11 ; 1.50613446984767e-01
      12 ; 1.50613446984767e-01
      13 ; 1.42146477326899e-01
      14 ; 1.21834521102299e-01
      15 ; 1.20963046355861e-01
      16 ; 1.08198650480098e-01
      17 ; 1.04201528560712e-01
      18 ; 9.95090289498944e-02
      19 ; 9.95090289498944e-02
      20 ; 9.95090289498944e-02
      21 ; 9.95090289498944e-02
      22 ; 8.90380075995504e-02
      23 ; 8.90380075995504e-02
      24 ; 8.80607105896867e-02
      25 ; 8.80607105896867e-02
      26 ; 6.45449261410733e-02
      27 ; 6.45449261410733e-02
      28 ; 5.23778691894361e-02
      29 ; 5.23778691894361e-02
      30 ; 5.23778691894361e-02
      31 ; 4.82122500301964e-02
      32 ; 4.81462781308054e-02
      33 ; 4.80538931313051e-02
      34 ; 4.47604519291723e-02
      35 ; 4.00324622175426e-02
      36 ; 3.95440158737231e-02
      37 ; 3.86560517125636e-02
      38 ; 3.75387358787787e-02
      39 ; 3.26926584908023e-02
      40 ; 3.26926584908023e-02
      41 ; 2.69809366983702e-02
      42 ; 2.69809366983702e-02
      43 ; 2.56047408656930e-02
      44 ; 2.44102422525570e-02
      45 ; 2.44102422525570e-02
      46 ; 2.43714779092364e-02
      47 ; 2.22871011628962e-02
      48 ; 1.95390159182755e-02
      49 ; 1.95390159182755e-02
      50 ; 1.87908503245830e-02
      51 ; 1.80108803528935e-02
      52 ; 1.75908932414543e-02
      53 ; 1.53637565076194e-02
      54 ; 1.50328314714635e-02
      55 ; 1.39881384415310e-02
      56 ; 1.34480250729747e-02
      57 ; 1.27726038089750e-02
      58 ; 1.27726038089750e-02
      59 ; 1.21368407728547e-02
      60 ; 1.21368407728547e-02
      61 ; 1.21368407728547e-02
      62 ; 1.21368407728547e-02
      63 ; 1.21368407728547e-02
