{
  solved=true,
  reachedEps=9.64869449808008e-06,
  totalIterations=    4762,
  totalTimeSeconds=  155.50859246499999,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89200163329879e-01
       2 ; 4.55932975355220e-01
       3 ; 3.72009055293522e-01
       4 ; 3.38925217480655e-01
       5 ; 3.17330911438741e-01
       6 ; 2.67096314623853e-01
       7 ; 2.67096314623853e-01
       8 ; 2.67096314623853e-01
       9 ; 1.96955266092870e-01
      10 ; 1.96491376962907e-01
      11 ; 1.79133758794609e-01
      12 ; 1.78714968053411e-01
      13 ; 1.78714968053411e-01
      14 ; 1.58532647421665e-01
      15 ; 1.57810105440330e-01
      16 ; 1.47424524217573e-01
      17 ; 1.15686945877527e-01
      18 ; 1.15445771401980e-01
      19 ; 1.14055113276683e-01
      20 ; 1.10275421700567e-01
      21 ; 1.10055357924692e-01
      22 ; 1.05285707551823e-01
      23 ; 1.05114796396871e-01
      24 ; 1.05114796396871e-01
      25 ; 1.01113742959136e-01
      26 ; 9.80241879126043e-02
      27 ; 8.71276953816564e-02
      28 ; 8.71276953816564e-02
      29 ; 8.64429941712484e-02
      30 ; 8.61941902016269e-02
      31 ; 8.41280078842062e-02
      32 ; 8.41280078842062e-02
      33 ; 8.34223569950481e-02
      34 ; 8.22371727386551e-02
      35 ; 8.22371727386551e-02
      36 ; 8.22371727386551e-02
      37 ; 8.22371727386551e-02
      38 ; 8.11124284806771e-02
      39 ; 8.11124284806771e-02
      40 ; 8.11124284806771e-02
      41 ; 8.11124284806771e-02
      42 ; 8.09278765643145e-02
      43 ; 8.09278765643145e-02
      44 ; 7.01105860376406e-02
      45 ; 6.75871311816421e-02
      46 ; 6.01841656933479e-02
      47 ; 6.00525737342562e-02
      48 ; 5.94762033592131e-02
      49 ; 5.91770362842752e-02
      50 ; 5.62317239300926e-02
      51 ; 5.60947470251403e-02
      52 ; 4.80875273100480e-02
      53 ; 4.80872979325323e-02
      54 ; 4.80872979325323e-02
      55 ; 4.50157651196937e-02
      56 ; 4.35156621754053e-02
      57 ; 4.35156621754053e-02
      58 ; 4.35156621754053e-02
      59 ; 4.34992064875312e-02
      60 ; 4.07487773226324e-02
      61 ; 4.07476164392293e-02
      62 ; 4.07461820921993e-02
      63 ; 4.06168424475233e-02
      64 ; 4.06168424475233e-02
      65 ; 4.06008328650915e-02
      66 ; 4.06008328650915e-02
      67 ; 4.01195483936214e-02
      68 ; 3.92093456834914e-02
      69 ; 3.86783882044008e-02
      70 ; 3.86783882044008e-02
      71 ; 3.86733315288292e-02
      72 ; 3.74039939265473e-02
      73 ; 3.66464417574885e-02
      74 ; 3.66464417574885e-02
      75 ; 3.42080665660057e-02
      76 ; 3.39032995938410e-02
      77 ; 3.38755419253732e-02
      78 ; 3.38755220254904e-02
      79 ; 3.15459758598164e-02
      80 ; 3.15459758598164e-02
      81 ; 3.15459758598164e-02
      82 ; 3.15459518609591e-02
      83 ; 3.05597301954191e-02
      84 ; 3.05466987810509e-02
      85 ; 3.05466987810509e-02
      86 ; 3.05466987810509e-02
      87 ; 2.91015541574636e-02
      88 ; 2.85655487348204e-02
      89 ; 2.83262837235271e-02
      90 ; 2.74709504815280e-02
      91 ; 2.74188113998086e-02
      92 ; 2.73692594559993e-02
      93 ; 2.73692594559993e-02
      94 ; 2.73692594559993e-02
      95 ; 2.73692594559993e-02
      96 ; 2.73692594559993e-02
      97 ; 2.71954371824183e-02
      98 ; 2.71338702483818e-02
      99 ; 2.70903390343592e-02
     100 ; 2.70902369462859e-02
     101 ; 2.58820985531323e-02
     102 ; 2.58820985531323e-02
     103 ; 2.58820985531323e-02
     104 ; 2.53291973914722e-02
     105 ; 2.52596298414781e-02
     106 ; 2.52596298414781e-02
     107 ; 2.52596298414781e-02
     108 ; 2.52596298414781e-02
     109 ; 2.52596298414781e-02
     110 ; 2.52596298414781e-02
     111 ; 2.52596298414781e-02
     112 ; 2.44986795285298e-02
     113 ; 2.44923424988656e-02
     114 ; 2.44923424988656e-02
     115 ; 2.43567882233805e-02
     116 ; 2.43567882233805e-02
     117 ; 2.43567882233805e-02
     118 ; 2.43567882233805e-02
     119 ; 2.43567882233805e-02
     120 ; 2.20223422490588e-02
     121 ; 2.00180209167854e-02
     122 ; 1.82820022921571e-02
     123 ; 1.82243120852977e-02
     124 ; 1.76996481999321e-02
     125 ; 1.76996481999321e-02
     126 ; 1.68758697435504e-02
     127 ; 1.68758697435504e-02
     128 ; 1.68758697435504e-02
     129 ; 1.68758697435504e-02
     130 ; 1.68758697435504e-02
     131 ; 1.68758697435504e-02
     132 ; 1.68758697435504e-02
     133 ; 1.68758697435504e-02
     134 ; 1.68758697435504e-02
     135 ; 1.68758697435504e-02
     136 ; 1.68758697435504e-02
     137 ; 1.68728723963241e-02
     138 ; 1.68728723963241e-02
     139 ; 1.68728723963241e-02
     140 ; 1.68728723963241e-02
     141 ; 1.68728723963241e-02
     142 ; 1.67303998574658e-02
     143 ; 1.66811498926996e-02
     144 ; 1.66811498926996e-02
     145 ; 1.66811498926996e-02
