{
  solved=true,
  reachedEps=9.84521485375301e-06,
  totalIterations=     918,
  totalTimeSeconds=    5.83951903900000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.04323390088052e-01
       2 ; 4.81334306798103e-01
       3 ; 3.29635696106601e-01
       4 ; 2.89180165501716e-01
       5 ; 2.47256211004989e-01
       6 ; 2.47256211004989e-01
       7 ; 2.13469472131645e-01
       8 ; 2.00859903008721e-01
       9 ; 1.99818515371724e-01
      10 ; 1.73856055241477e-01
      11 ; 1.73856055241477e-01
      12 ; 1.55945434398837e-01
      13 ; 1.31219450297261e-01
      14 ; 1.31115798177437e-01
      15 ; 1.30942884139778e-01
      16 ; 1.29701452016288e-01
      17 ; 1.27793213211725e-01
      18 ; 1.17383094867495e-01
      19 ; 1.14759156118902e-01
      20 ; 1.11067493155025e-01
      21 ; 1.04515388514746e-01
      22 ; 1.04515388514746e-01
      23 ; 1.04515388514746e-01
      24 ; 9.20100638933469e-02
      25 ; 8.96940780718103e-02
      26 ; 8.94595379390836e-02
      27 ; 8.94595379390836e-02
      28 ; 8.93527975726837e-02
      29 ; 8.93278712972384e-02
      30 ; 8.31353583026258e-02
      31 ; 8.17288533269323e-02
      32 ; 7.34009905224652e-02
      33 ; 6.13454812995597e-02
      34 ; 5.43343598244493e-02
      35 ; 5.42534237553753e-02
      36 ; 5.42534237553753e-02
      37 ; 5.40785935221166e-02
      38 ; 5.38516601809284e-02
      39 ; 5.38516601809284e-02
      40 ; 5.32463369630712e-02
      41 ; 5.31938046913653e-02
      42 ; 5.31938046913653e-02
      43 ; 5.29903013925575e-02
      44 ; 5.25973132485961e-02
      45 ; 5.25973132485961e-02
      46 ; 5.11321302575391e-02
      47 ; 5.08688657121947e-02
      48 ; 5.08688657121947e-02
      49 ; 4.51448148836581e-02
      50 ; 3.58775802531880e-02
      51 ; 3.33677256023976e-02
      52 ; 3.20671539566943e-02
      53 ; 3.13308590418824e-02
      54 ; 3.13083187434787e-02
      55 ; 2.96929449710217e-02
      56 ; 2.96929449710217e-02
      57 ; 2.96929449710217e-02
      58 ; 2.96929449710217e-02
      59 ; 2.96731742448262e-02
      60 ; 2.96731742448262e-02
      61 ; 2.96731742448262e-02
      62 ; 2.96731742448262e-02
      63 ; 2.96731742448262e-02
      64 ; 2.94450071143580e-02
      65 ; 2.62964179319011e-02
      66 ; 2.61212345419371e-02
