{
  solved=false,
  reachedEps=1.25420522413700e-02,
  totalIterations=   30000,
  totalTimeSeconds= 2488.01934758300013,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89131209693395e-01
       2 ; 5.43119478235960e-01
       3 ; 3.70430538335303e-01
       4 ; 3.35999800764011e-01
       5 ; 3.16315027545510e-01
       6 ; 2.68243376595235e-01
       7 ; 5.35446728571825e-01
       8 ; 4.93242119154457e-01
       9 ; 4.37667283424981e-01
      10 ; 2.85997806742601e-01
      11 ; 1.97812546984259e-01
      12 ; 2.09128526476474e-01
      13 ; 4.26723552934021e-01
      14 ; 1.88584518707636e-01
      15 ; 2.76147391447115e-01
      16 ; 1.20500159323729e+00
      17 ; 2.51090001498294e-01
      18 ; 2.38269101010049e-01
      19 ; 1.61241187734982e-01
      20 ; 1.46448440508731e-01
      21 ; 1.48024515381501e-01
      22 ; 1.48628698764287e-01
      23 ; 1.48998409486678e-01
      24 ; 1.49269941198467e-01
      25 ; 1.49479712509405e-01
      26 ; 1.49644520203601e-01
      27 ; 1.49794951276319e-01
      28 ; 1.49978539086847e-01
      29 ; 1.50241006985828e-01
      30 ; 1.50644913500766e-01
      31 ; 1.51292960645658e-01
      32 ; 1.51705583016539e-01
      33 ; 1.52558236646390e-01
      34 ; 1.53299109271586e-01
      35 ; 1.54831021651810e-01
      36 ; 1.56604872729478e-01
      37 ; 1.59741564520837e-01
      38 ; 1.61916510731459e-01
      39 ; 1.62567427814400e-01
      40 ; 1.66083040444816e-01
      41 ; 1.73205138800514e-01
      42 ; 1.77753733060796e-01
      43 ; 1.85457335046235e-01
      44 ; 1.85593753164951e-01
      45 ; 1.92891480975656e-01
      46 ; 1.96208412413037e-01
      47 ; 2.01270994969536e-01
      48 ; 2.02330128968117e-01
      49 ; 2.04669132568110e-01
      50 ; 2.05227753372319e-01
      51 ; 2.09657862555487e-01
      52 ; 2.11770307947727e-01
      53 ; 2.13380916930711e-01
      54 ; 2.14340230188046e-01
      55 ; 2.14299471017352e-01
      56 ; 2.14666901273363e-01
      57 ; 2.15202217603373e-01
      58 ; 2.15414626115076e-01
      59 ; 2.15413245124133e-01
      60 ; 2.15384821758163e-01
      61 ; 2.15411599320482e-01
      62 ; 2.15413741275681e-01
      63 ; 2.15424388234358e-01
      64 ; 2.15431975590211e-01
      65 ; 2.15428134069292e-01
      66 ; 2.15692776470826e-01
      67 ; 2.15748793445361e-01
      68 ; 2.15959079857419e-01
      69 ; 2.16559761000355e-01
      70 ; 2.16632727379252e-01
      71 ; 2.16893852107523e-01
      72 ; 2.18248765285032e-01
      73 ; 2.18701841784029e-01
      74 ; 2.20827337140915e-01
      75 ; 2.22975160679867e-01
      76 ; 2.24632365072748e-01
      77 ; 2.31751381696422e-01
      78 ; 2.33452251472030e-01
      79 ; 2.37022477746932e-01
      80 ; 2.81773127215566e-01
      81 ; 2.86155463095476e-01
      82 ; 3.17342113682137e-01
      83 ; 3.24133155930208e-01
      84 ; 3.25764594980254e-01
      85 ; 4.11313116183217e-01
      86 ; 3.74148132687620e-01
      87 ; 4.70388745811398e-01
      88 ; 3.83569271320327e-01
      89 ; 3.89370642100817e-01
      90 ; 2.98220472875690e-01
      91 ; 2.65309683087257e-01
      92 ; 2.25856139049872e-01
      93 ; 2.10036383102094e-01
      94 ; 1.76898782623713e-01
      95 ; 1.76848618435120e-01
      96 ; 1.56115273176692e-01
      97 ; 1.54674747897524e-01
      98 ; 1.50621108652053e-01
      99 ; 1.48063221561043e-01
     100 ; 1.47608113459565e-01
     101 ; 1.46030466857645e-01
     102 ; 1.45196480374781e-01
     103 ; 1.44161089174945e-01
     104 ; 1.42672127278147e-01
     105 ; 1.41873800831868e-01
     106 ; 1.41652628351588e-01
     107 ; 1.40964132065029e-01
     108 ; 1.40512097607422e-01
     109 ; 1.40180973586781e-01
     110 ; 1.40044558223747e-01
     111 ; 1.39384142317556e-01
     112 ; 1.39171840567080e-01
     113 ; 1.38985782798268e-01
     114 ; 1.38716094507646e-01
     115 ; 1.38641790605762e-01
     116 ; 1.38306542947435e-01
     117 ; 1.38236576738325e-01
     118 ; 1.37902620214740e-01
     119 ; 1.37386228545928e-01
     120 ; 1.37397707004403e-01
     121 ; 1.37366934584506e-01
     122 ; 1.36811483746986e-01
     123 ; 1.36561495123889e-01
     124 ; 1.36648826375513e-01
     125 ; 1.36507964053193e-01
     126 ; 1.36187034694135e-01
     127 ; 1.36037882423227e-01
     128 ; 1.35967255495048e-01
     129 ; 1.35434301446189e-01
     130 ; 1.35322838379175e-01
     131 ; 1.35225508890049e-01
     132 ; 1.34923781100958e-01
     133 ; 1.33595276549364e-01
     134 ; 1.33403677533276e-01
     135 ; 1.33044106317010e-01
     136 ; 1.32945729103933e-01
     137 ; 1.31877778838698e-01
     138 ; 1.31206365544719e-01
     139 ; 1.30617493344093e-01
     140 ; 1.30680515198846e-01
     141 ; 1.30702743207358e-01
     142 ; 1.30050256941188e-01
     143 ; 1.29920979864490e-01
     144 ; 1.29737745639319e-01
     145 ; 1.29636172933575e-01
     146 ; 1.28688019052072e-01
     147 ; 1.29436101214542e-01
     148 ; 1.29144572144977e-01
     149 ; 1.29158168726850e-01
     150 ; 1.29021138925042e-01
     151 ; 1.28639415705079e-01
     152 ; 1.29133140479068e-01
     153 ; 1.29146595835658e-01
     154 ; 1.29151663652060e-01
     155 ; 1.29132711817324e-01
     156 ; 1.29269564857676e-01
     157 ; 1.29277561455299e-01
     158 ; 1.29337764117964e-01
     159 ; 1.29335929171481e-01
     160 ; 1.29367954695833e-01
     161 ; 1.29386412451848e-01
     162 ; 1.29395382613980e-01
     163 ; 1.29409326010327e-01
     164 ; 1.29422872931668e-01
     165 ; 1.29447253866128e-01
     166 ; 1.29452121556665e-01
     167 ; 1.29455497293365e-01
     168 ; 1.29485607054137e-01
     169 ; 1.29498209744215e-01
     170 ; 1.29506248554633e-01
     171 ; 1.29512847349988e-01
