{
  solved=true,
  reachedEps=7.68458252072271e-06,
  totalIterations=    2216,
  totalTimeSeconds=   10.50071241300000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.75640727996191e-01
       2 ; 5.40298074599891e-01
       3 ; 3.58004850943772e-01
       4 ; 4.16265022776738e-01
       5 ; 4.61807294042208e-01
       6 ; 5.81707079553387e-01
       7 ; 3.78524535723532e-01
       8 ; 4.25592255371164e-01
       9 ; 2.90024025054245e-01
      10 ; 3.28791085082248e-01
      11 ; 1.24109352770876e+00
      12 ; 8.45280884516230e-01
      13 ; 6.46939726159461e-01
      14 ; 5.16705547005062e-01
      15 ; 4.77539896748479e-01
      16 ; 3.56816557294173e-01
      17 ; 6.33115195221742e-01
      18 ; 5.55592799814990e-01
      19 ; 6.66702731072553e-01
      20 ; 8.19497518868946e-01
      21 ; 9.95387593642354e-01
      22 ; 4.54597667627666e-01
      23 ; 5.45191334271559e-01
      24 ; 5.32049607604571e-01
      25 ; 4.37289917001552e-01
      26 ; 7.85966499555672e-01
      27 ; 6.35989333226173e-01
      28 ; 3.55812915819201e-01
      29 ; 2.65110007652468e-01
      30 ; 2.14622810528773e-01
      31 ; 2.28457585976406e-01
      32 ; 2.86318760919014e-01
      33 ; 3.01213295909253e-01
      34 ; 3.28874922173469e-01
      35 ; 5.29323941871803e-01
      36 ; 1.53321503927559e+00
      37 ; 1.34491232752578e+00
      38 ; 2.96238929678092e+00
      39 ; 3.84301677582757e-01
      40 ; 2.99779235229638e-01
      41 ; 2.44839625717684e-01
      42 ; 4.21559055002724e-01
      43 ; 5.91734929115189e-01
      44 ; 2.78217494956444e-01
      45 ; 2.76270328122890e-01
      46 ; 1.39161373004082e-01
      47 ; 1.89065586316608e-01
      48 ; 1.37778359372549e-01
      49 ; 1.09011245016935e-01
      50 ; 4.99401576723333e-02
      51 ; 4.48191936062869e-02
      52 ; 4.69623384745258e-02
      53 ; 2.41168782137848e-01
      54 ; 3.21360063302253e-01
      55 ; 4.42141618991150e-01
      56 ; 1.03308828908919e+00
      57 ; 9.62628112455859e-01
      58 ; 4.54609686252010e-01
      59 ; 1.98915465308257e-01
      60 ; 2.77159366734507e-01
      61 ; 1.37929464537885e-01
      62 ; 1.36638401034584e-01
      63 ; 1.09371502571566e-01
      64 ; 1.09533598278456e-01
      65 ; 1.51112247443047e-01
      66 ; 3.29841265019775e-01
      67 ; 2.84515322814454e-01
      68 ; 3.15094235923818e-01
      69 ; 2.79771493790833e-01
      70 ; 1.63952576954821e-01
      71 ; 1.89566952372678e-01
      72 ; 2.34222533296214e-01
      73 ; 2.23090049916613e-01
      74 ; 1.48835807958533e-01
      75 ; 2.18227471204395e-01
      76 ; 3.20549452601183e-01
      77 ; 2.87185796403962e-01
      78 ; 2.22695904728071e-01
      79 ; 1.98049178222225e-01
      80 ; 3.05074556745839e-01
      81 ; 2.82783465363166e-01
      82 ; 3.25309412227805e-01
      83 ; 2.94917280371111e-01
      84 ; 3.03360572428717e-01
      85 ; 3.06368983529687e-01
      86 ; 3.48894314470688e-01
      87 ; 8.27408223540047e-01
      88 ; 9.92598504439103e-01
      89 ; 1.49876156920846e+00
      90 ; 8.10324254644122e-01
      91 ; 5.99191685227236e-01
      92 ; 4.00376229897658e-01
      93 ; 3.33773122077960e-01
      94 ; 3.08319281264634e-01
      95 ; 3.19345087828640e-01
      96 ; 4.79241223697009e-01
      97 ; 2.60991140694191e-01
      98 ; 1.79079819998034e-01
      99 ; 3.95974226620507e-01
     100 ; 1.33131435673688e-01
     101 ; 1.57905205791292e-01
     102 ; 2.84932386111346e-01
     103 ; 1.57253535572412e-01
     104 ; 1.33587590779698e-01
     105 ; 1.05090520670874e-01
     106 ; 8.55849603764148e-02
     107 ; 6.94416036239880e-02
     108 ; 7.72493986649083e-02
     109 ; 6.02347209593390e-02
     110 ; 7.82228484703312e-02
     111 ; 4.51269174099603e-02
     112 ; 4.74955407549625e-02
     113 ; 4.63726193627164e-02
     114 ; 5.66210826933472e-02
     115 ; 1.02334812254833e-01
     116 ; 9.08698519178747e-02
     117 ; 1.01143708547973e-01
     118 ; 9.61776303560732e-02
     119 ; 7.32439419521344e-02
     120 ; 1.74492715438983e-01
     121 ; 7.84677376963934e-01
     122 ; 1.11675838266435e+00
     123 ; 8.15183236618396e-01
     124 ; 8.02190537908815e-01
     125 ; 3.94915802278207e-01
     126 ; 3.22986808308593e-01
     127 ; 3.97421467399976e-01
     128 ; 1.31381002760711e-01
     129 ; 1.01554362529089e-01
     130 ; 9.38139269919471e-02
     131 ; 7.57112047954121e-02
     132 ; 7.08319544473923e-02
     133 ; 7.38111701583169e-02
     134 ; 8.54992878371743e-02
     135 ; 8.52778895613367e-02
     136 ; 9.20406542190436e-02
     137 ; 9.93069620587137e-02
     138 ; 8.32032928123474e-01
     139 ; 9.69376210414927e-01
     140 ; 1.41437485555539e-01
     141 ; 1.45867617115615e-01
     142 ; 4.16633968935221e-01
     143 ; 3.16023363318530e-01
     144 ; 1.07855095891213e-01
     145 ; 1.21021671020966e-01
     146 ; 1.19213423191936e-01
     147 ; 2.01467698076094e-01
     148 ; 4.38842514140414e-01
     149 ; 3.58636692707833e-01
     150 ; 3.14556420324417e-01
     151 ; 3.10789400938233e-01
     152 ; 6.25908775059966e-01
     153 ; 3.53818709672100e-01
     154 ; 2.46857936479264e-01
     155 ; 2.64881824057422e-01
     156 ; 1.62655920709389e-01
     157 ; 1.62305829784532e-01
     158 ; 2.23289455247674e-01
     159 ; 2.12465517014268e-01
     160 ; 4.64431685900809e-02
     161 ; 4.78299148280323e-02
     162 ; 6.37417488217375e-02
     163 ; 6.40228890603585e-02
     164 ; 2.92529560126452e-02
     165 ; 3.31980827318383e-02
     166 ; 2.75417802494515e-02
     167 ; 2.27987123918543e-02
     168 ; 2.12496187678717e-02
     169 ; 1.83663419820118e-02
     170 ; 1.87884423829421e-02
     171 ; 2.85494940112517e-02
     172 ; 2.54099602093268e-02
     173 ; 9.30689983816688e-02
     174 ; 4.05124747212900e-02
     175 ; 7.55453977922993e-02
     176 ; 6.05758322861758e-02
     177 ; 6.49114659252249e-02
     178 ; 1.44058012728230e-01
     179 ; 8.13664952765468e-02
     180 ; 7.45677972338583e-02
     181 ; 1.07827078303083e-01
     182 ; 1.14316371534686e-01
     183 ; 1.72165184674280e-01
     184 ; 1.39942741793876e-01
     185 ; 1.08769858237952e-01
     186 ; 4.53979456088228e-02
     187 ; 4.81718458865788e-02
     188 ; 7.47415699793146e-02
     189 ; 7.04009547493883e-02
     190 ; 6.08866724165874e-02
     191 ; 3.47438810575686e-02
     192 ; 5.62357923095786e-02
     193 ; 4.71376639888565e-02
     194 ; 3.20835415917842e-02
     195 ; 3.27720469532657e-02
     196 ; 3.43751185244209e-02
     197 ; 2.45697284098946e-02
     198 ; 2.75961886630266e-02
     199 ; 3.10259638425437e-02
     200 ; 3.76421918950957e-02
     201 ; 9.77847527945239e-02
     202 ; 6.51390771425199e-02
     203 ; 5.78326875221877e-02
     204 ; 2.46227660755229e-02
     205 ; 2.03330589506242e-02
