{
  solved=true,
  reachedEps=9.70079431945413e-06,
  totalIterations=    9586,
  totalTimeSeconds=  255.28288421900001,
}

       0 ; 1.00000000000000e+00
       1 ; 8.89838068613976e-01
       2 ; 5.08711242972923e-01
       3 ; 4.35788471573466e-01
       4 ; 5.56263850929056e-01
       5 ; 1.73098747927406e+00
       6 ; 1.21219045163838e+00
       7 ; 1.01803528194832e+00
       8 ; 3.76886817307815e+00
       9 ; 4.09667395584801e-01
      10 ; 3.87589749651915e-01
      11 ; 4.28094453597626e-01
      12 ; 6.71203713254579e-01
      13 ; 1.07218289751366e+00
      14 ; 7.62483636946026e-01
      15 ; 5.71900372267865e-01
      16 ; 5.95601321106957e-01
      17 ; 5.77854899416557e-01
      18 ; 9.91492994668362e-01
      19 ; 6.00325652262968e-01
      20 ; 7.01945138800443e-01
      21 ; 8.26687155175156e-01
      22 ; 6.92650466544920e-01
      23 ; 6.33750102837223e-01
      24 ; 3.07725712288449e+00
      25 ; 8.72768312944094e-01
      26 ; 1.28459929561466e+00
      27 ; 1.16919221952144e+00
      28 ; 5.89949080318500e-01
      29 ; 5.29134573742653e-01
      30 ; 6.70836223918855e-01
      31 ; 6.21270394823239e-01
      32 ; 9.93747406383371e-01
      33 ; 1.46508921961827e+00
      34 ; 1.09236379439971e+00
      35 ; 1.31697536049393e+00
      36 ; 1.13142310982483e+00
      37 ; 7.49828656514328e-01
      38 ; 2.41384552741025e+00
      39 ; 1.13676585789805e+01
      40 ; 1.79933606896305e+00
      41 ; 4.33996000383716e+00
      42 ; 1.08970355959319e+00
      43 ; 1.21654584009597e+00
      44 ; 8.83147013980146e-01
      45 ; 5.55712742313352e-01
      46 ; 6.69618593009025e-01
      47 ; 7.46641765767546e-01
      48 ; 1.35683622264236e+00
      49 ; 5.26606374996681e-01
      50 ; 6.75175714491985e-01
      51 ; 1.31472667460101e+00
      52 ; 7.96100376440123e-01
      53 ; 5.55048420085057e-01
      54 ; 1.61114859590263e+00
      55 ; 1.15383465179207e+00
      56 ; 8.12234178709614e-01
      57 ; 7.88561933072470e-01
      58 ; 2.48123165632057e+00
      59 ; 1.94810027968079e+00
      60 ; 1.48780374074363e+00
      61 ; 1.18535492916427e+00
      62 ; 1.33345738009630e+00
      63 ; 2.03765106244460e+00
      64 ; 3.28451235777300e+00
      65 ; 8.11659374955928e-01
      66 ; 9.88640481827355e-01
      67 ; 1.19033004286369e+00
      68 ; 7.93898907986849e-01
      69 ; 7.28632169737937e-01
      70 ; 5.27702071718377e-01
      71 ; 6.96654215633237e-01
      72 ; 8.80860520187687e-01
      73 ; 6.62548069965640e-01
      74 ; 9.36715988132651e-01
      75 ; 7.66664855139931e-01
      76 ; 5.41405055227929e-01
      77 ; 2.54898292025887e-01
      78 ; 1.97932615856698e-01
      79 ; 4.03028883455677e-01
      80 ; 3.75634119227496e-01
      81 ; 1.11366226632329e+00
      82 ; 6.96786565362751e-01
      83 ; 6.04597991660981e-01
      84 ; 1.35741304029464e+00
      85 ; 6.57758772519307e-01
      86 ; 1.14021013565143e+00
      87 ; 6.08597824839466e-01
      88 ; 5.01062251040706e-01
      89 ; 1.84133779564997e+00
      90 ; 8.74013058017249e-01
      91 ; 1.56069939756485e+00
      92 ; 1.11059845880715e+00
      93 ; 1.06375293494570e+00
      94 ; 1.70117263835869e+00
      95 ; 1.39629968559034e+00
      96 ; 6.61988860003494e-01
      97 ; 9.20785621822307e-01
      98 ; 6.93391127434994e-01
      99 ; 1.03658725489511e+00
     100 ; 5.61268231011984e-01
     101 ; 3.11325900471792e-01
     102 ; 3.40909040838984e-01
     103 ; 6.57530542866128e-01
     104 ; 1.48315034345903e+00
     105 ; 1.76813282155666e+00
     106 ; 2.33974753009391e+00
     107 ; 3.39133640168648e+00
     108 ; 1.48879657737819e+00
     109 ; 3.89250312859287e-01
     110 ; 9.56068513507723e-01
     111 ; 1.22744417199533e+00
     112 ; 3.14472541479614e-01
     113 ; 9.16738269448395e-01
     114 ; 1.83088161081077e+00
     115 ; 1.72180069899145e+00
     116 ; 1.15754565901140e+00
     117 ; 8.54271807544051e-01
     118 ; 6.71796728384976e-01
     119 ; 6.68748108176577e-01
     120 ; 5.50955430841380e-01
     121 ; 5.67486937448759e-01
     122 ; 9.82216133086465e-01
     123 ; 7.31894337326244e-01
     124 ; 1.17173954542009e+00
     125 ; 7.97335601018274e+00
     126 ; 4.59065236627075e+00
     127 ; 4.34983626149683e+00
     128 ; 6.06120261130242e+00
     129 ; 5.84083600412583e+00
     130 ; 4.86467064384835e+00
     131 ; 3.53355933960625e+00
     132 ; 2.13578914339033e+00
     133 ; 2.04304783773617e+00
     134 ; 1.34787671112249e+00
     135 ; 7.48068178294534e-01
     136 ; 6.72370688676994e-01
     137 ; 4.60847124082710e-01
     138 ; 5.18190604972961e-01
     139 ; 6.59875796443859e-01
     140 ; 4.98586143373384e-01
     141 ; 4.14406939716936e-01
     142 ; 3.38234406713685e-01
     143 ; 3.92243232721984e-01
     144 ; 2.41852762484146e-01
     145 ; 4.12520766141534e-01
     146 ; 4.30880099303459e+00
     147 ; 5.77811184129313e-01
     148 ; 5.87971014387532e-01
     149 ; 5.53523833073003e-01
     150 ; 4.30996799206432e-01
     151 ; 6.85932607417997e-01
     152 ; 6.55363115834965e-01
     153 ; 3.14056453169433e+00
     154 ; 7.74470705327290e-01
     155 ; 8.34744386095823e-01
     156 ; 8.29912937883453e-01
     157 ; 6.39318158849835e-01
     158 ; 2.35674577598939e-01
     159 ; 2.06289403607264e-01
     160 ; 9.89189106466629e-01
     161 ; 5.35491664839988e-01
     162 ; 5.49511178683930e-01
     163 ; 4.82432333264509e-01
     164 ; 5.16181314412894e-01
     165 ; 1.66314400892193e-01
     166 ; 1.45130723327452e-01
     167 ; 2.31811636902388e-01
     168 ; 1.29867784225384e-01
     169 ; 1.22606173198016e-01
     170 ; 7.66390759958138e-02
     171 ; 1.64610833886896e-01
     172 ; 1.32971872361134e-01
     173 ; 2.17998637276254e-01
     174 ; 6.18592323550812e-01
     175 ; 4.26481837030106e-01
     176 ; 1.97367107509235e-01
     177 ; 3.31307721740531e-01
     178 ; 1.24648106662440e-01
     179 ; 1.34381286432504e-01
     180 ; 6.19653907952938e-02
     181 ; 7.83791323479945e-02
     182 ; 7.71779019971345e-02
     183 ; 2.27262481817763e-01
     184 ; 2.51703383517962e-01
     185 ; 2.21554091479564e-01
     186 ; 1.68283289450055e-01
     187 ; 2.02576489087496e-01
     188 ; 1.95904455765719e-01
     189 ; 1.39139916622930e-01
     190 ; 7.46765697257587e-02
     191 ; 6.51984392605918e-02
     192 ; 7.35684411031362e-02
     193 ; 7.87274794535766e-02
