{
  solved=true,
  reachedEps=7.76855304492196e-06,
  totalIterations=    1425,
  totalTimeSeconds=    1.32823606300000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.54260391689341e-01
       2 ; 7.15919317512157e-01
       3 ; 3.88241283039019e-01
       4 ; 3.78736370165561e-01
       5 ; 7.43312268142002e-01
       6 ; 5.29377211162872e-01
       7 ; 4.11120828171959e-01
       8 ; 3.04787948923069e-01
       9 ; 4.11498031356947e-01
      10 ; 2.92310137171760e-01
      11 ; 4.98640880653673e-01
      12 ; 7.27078901249341e-01
      13 ; 3.69539181524408e-01
      14 ; 2.41357732546023e-01
      15 ; 2.36864342975920e-01
      16 ; 2.91161503552654e-01
      17 ; 3.77032467940569e-01
      18 ; 2.82133870103915e-01
      19 ; 3.74889461419181e-01
      20 ; 9.41722372171392e-01
      21 ; 2.13286688410713e-01
      22 ; 1.77200073769946e-01
      23 ; 1.91846656534793e-01
      24 ; 1.40121351434250e-01
      25 ; 1.35908975931309e-01
      26 ; 1.62001723826505e-01
      27 ; 1.92699617934244e-01
      28 ; 2.38141197596799e-01
      29 ; 2.33895681022798e-01
      30 ; 2.46120587826538e-01
      31 ; 2.13731770534102e-01
      32 ; 1.54963770001209e-01
      33 ; 1.26979779807610e-01
      34 ; 7.89565867007450e-02
      35 ; 8.73945098762386e-02
      36 ; 1.23916166753113e-01
      37 ; 1.50320601454285e-01
      38 ; 4.97012160059018e-01
      39 ; 6.16487684355164e-02
      40 ; 2.47639580705450e-01
      41 ; 1.50575066426596e-01
      42 ; 1.98160760240115e-01
      43 ; 1.59581545631770e-01
      44 ; 8.73696942218529e-02
      45 ; 8.09109155720876e-02
      46 ; 7.11515301827762e-02
      47 ; 1.29477837320155e-01
      48 ; 1.53996054783550e-01
      49 ; 1.97651684289058e-01
      50 ; 1.92550806847597e-01
      51 ; 1.60903779813164e-01
      52 ; 6.60491200542852e-02
      53 ; 6.70616609621253e-02
      54 ; 9.32987377490675e-02
      55 ; 1.71344091758428e-01
      56 ; 2.54233751914016e-01
      57 ; 3.39287659811528e-01
      58 ; 2.47476156735465e-01
      59 ; 2.11613598026122e-01
      60 ; 1.72969478874887e-01
      61 ; 1.46179323311208e-01
      62 ; 1.46661401486720e-01
      63 ; 1.35429243536528e-01
      64 ; 1.37796195321836e-01
      65 ; 3.99965951098233e-01
      66 ; 2.47440828045618e-01
      67 ; 1.44271101285880e-01
      68 ; 1.65795908568800e-01
      69 ; 1.43345334452524e-01
      70 ; 8.97008163982777e-02
      71 ; 1.03300334824414e-01
      72 ; 1.38199991424818e-01
      73 ; 1.32532088822612e-01
      74 ; 1.96932076547549e-01
      75 ; 1.71161804658322e-01
      76 ; 7.32002653043587e-02
      77 ; 4.46456026817129e-02
      78 ; 4.80835478397112e-02
      79 ; 4.94881809869995e-02
      80 ; 2.59265072780086e-02
      81 ; 3.00633000630187e-02
      82 ; 3.14821018343902e-02
      83 ; 1.15676762186120e-01
      84 ; 2.75744940421877e-01
      85 ; 5.61366070184097e-01
      86 ; 7.18646466521453e-02
      87 ; 6.28172194455099e-02
      88 ; 8.10794412450921e-02
      89 ; 8.98865939401285e-02
