{
  solved=true,
  reachedEps=9.93811282044558e-06,
  totalIterations=    7534,
  totalTimeSeconds=  235.91046939000000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.94019276841391e-01
       2 ; 4.47277122136583e-01
       3 ; 4.15712774081686e-01
       4 ; 3.82370925962967e-01
       5 ; 3.82370925962967e-01
       6 ; 2.83059005526969e-01
       7 ; 2.78138124309581e-01
       8 ; 2.78138124309581e-01
       9 ; 2.29919827953391e-01
      10 ; 2.29714907888987e-01
      11 ; 2.28602262152540e-01
      12 ; 2.22295969918626e-01
      13 ; 1.99889635165328e-01
      14 ; 1.99147548100720e-01
      15 ; 1.81890520877689e-01
      16 ; 1.78694343568219e-01
      17 ; 1.78694343568219e-01
      18 ; 1.78694343568219e-01
      19 ; 1.78694343568219e-01
      20 ; 1.71553101921114e-01
      21 ; 1.71422065057694e-01
      22 ; 1.70993088671003e-01
      23 ; 1.67804036967055e-01
      24 ; 1.52841973632072e-01
      25 ; 1.48759308273871e-01
      26 ; 1.48754589976221e-01
      27 ; 1.45301415074122e-01
      28 ; 1.42166424319569e-01
      29 ; 1.40206919802969e-01
      30 ; 1.40206919802969e-01
      31 ; 1.40206919802969e-01
      32 ; 1.40206919802969e-01
      33 ; 1.40206919802969e-01
      34 ; 1.40142188608028e-01
      35 ; 1.39415938829634e-01
      36 ; 1.39374217831865e-01
      37 ; 1.38042424023539e-01
      38 ; 1.37404987716163e-01
      39 ; 1.37404987716163e-01
      40 ; 1.33183653716642e-01
      41 ; 1.31057851835952e-01
      42 ; 1.30921912989977e-01
      43 ; 1.30920217556239e-01
      44 ; 1.30825619730920e-01
      45 ; 1.28725078324360e-01
      46 ; 1.27932072551902e-01
      47 ; 1.27487536928070e-01
      48 ; 1.27482160796008e-01
      49 ; 1.26864223916669e-01
      50 ; 1.26824353696175e-01
      51 ; 1.26749230692707e-01
      52 ; 1.26749230692707e-01
      53 ; 1.25042283447222e-01
      54 ; 1.25010460374643e-01
      55 ; 1.25010460374643e-01
      56 ; 1.25010460374643e-01
      57 ; 1.24939439429368e-01
      58 ; 1.23879037079857e-01
      59 ; 1.23264471839578e-01
      60 ; 1.23227912713758e-01
      61 ; 1.22418910902468e-01
      62 ; 1.22418910902468e-01
      63 ; 1.22418910902468e-01
      64 ; 1.22418910902468e-01
      65 ; 1.20537663402642e-01
      66 ; 1.20537663402642e-01
      67 ; 1.15691443795167e-01
      68 ; 1.15493530085696e-01
      69 ; 1.13519738248303e-01
      70 ; 1.13045870663399e-01
      71 ; 1.12090907969755e-01
      72 ; 1.11404118900826e-01
