{
  solved=true,
  reachedEps=9.60654965422539e-06,
  totalIterations=    4761,
  totalTimeSeconds=  226.17899706300000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89200163329879e-01
       2 ; 5.48251116715162e-01
       3 ; 3.72009055293518e-01
       4 ; 3.38925217480658e-01
       5 ; 3.17330911438739e-01
       6 ; 2.67096314623849e-01
       7 ; 4.64034738023152e-01
       8 ; 4.49111953807232e-01
       9 ; 4.80828311743399e-01
      10 ; 2.86012459506686e-01
      11 ; 1.91258779232049e-01
      12 ; 1.97632905545584e-01
      13 ; 3.33735899076070e-01
      14 ; 1.91773991652033e-01
      15 ; 3.29298229090418e-01
      16 ; 8.86141612725796e-01
      17 ; 2.42510229646095e-01
      18 ; 2.31254861306544e-01
      19 ; 1.60416792066398e-01
      20 ; 1.41563974506963e-01
      21 ; 1.98636613157107e-01
      22 ; 1.43753686454348e-01
      23 ; 1.31160539994385e-01
      24 ; 1.27837905606425e-01
      25 ; 1.31300103111314e-01
      26 ; 1.57816014126824e-01
      27 ; 1.95532338112638e-01
      28 ; 2.80649316863151e-01
      29 ; 2.57496570480597e-01
      30 ; 2.77257563610052e-01
      31 ; 1.66347563420232e-01
      32 ; 1.49601961927087e-01
      33 ; 1.15221662324673e-01
      34 ; 1.02854713587531e-01
      35 ; 1.67625126682997e-01
      36 ; 2.07416016124019e-01
      37 ; 2.51644542338619e-01
      38 ; 1.33680091031271e-01
      39 ; 1.33459419404321e-01
      40 ; 1.63194324567003e-01
      41 ; 1.70024978182225e-01
      42 ; 2.41973361197536e-01
      43 ; 3.28263203676363e-01
      44 ; 8.75404316753956e-02
      45 ; 7.66368566656286e-02
      46 ; 9.45731831662183e-02
      47 ; 2.35036968072172e-01
      48 ; 1.61782342390044e-01
      49 ; 1.00094600406192e-01
      50 ; 7.78850720166744e-02
      51 ; 7.28829030108553e-02
      52 ; 7.52929649355465e-02
      53 ; 8.04329044524351e-02
      54 ; 1.34636509355498e-01
      55 ; 7.85599877585905e-02
      56 ; 9.16475383353790e-02
      57 ; 8.71547599422702e-02
      58 ; 1.08084448760909e-01
      59 ; 1.33199307795292e-01
      60 ; 5.94316678561648e-02
      61 ; 9.62858488742748e-02
      62 ; 2.35191196686504e-01
      63 ; 9.47290636184372e-02
      64 ; 1.07336198363493e-01
      65 ; 1.74790790797473e-01
      66 ; 1.14398648346653e-01
      67 ; 7.98399392861752e-02
      68 ; 7.93534505494963e-02
      69 ; 1.55660620940577e-01
      70 ; 8.86355893395563e-02
      71 ; 7.52308848555964e-02
      72 ; 7.05199809986515e-02
      73 ; 1.14919735343629e-01
      74 ; 3.07013835691436e+00
      75 ; 1.06894139294105e-01
      76 ; 1.12665748550611e-01
      77 ; 1.59632747723751e-01
      78 ; 2.18158024184026e-01
      79 ; 6.86752128528380e-02
      80 ; 7.25966571132411e-02
      81 ; 9.25787128222540e-02
      82 ; 7.81094509391140e-02
      83 ; 5.42401210796524e-02
      84 ; 5.35785338993295e-02
      85 ; 7.64900463844672e-02
      86 ; 8.61689355839095e-02
      87 ; 5.46668667710925e-02
      88 ; 6.72568989396260e-02
      89 ; 4.93009833385655e-02
      90 ; 4.03941287010418e-02
      91 ; 4.15962445292192e-02
      92 ; 3.59660562429137e-02
      93 ; 3.52646905970286e-02
      94 ; 3.27018945088849e-02
      95 ; 9.03441221665120e-02
      96 ; 9.78841563889671e-02
      97 ; 4.71788495953546e-02
      98 ; 7.44391153177526e-02
      99 ; 1.02572292761663e-01
     100 ; 9.31416999434754e-02
     101 ; 8.09370576578884e-02
     102 ; 7.78361888735438e-02
     103 ; 8.52480687970322e-02
     104 ; 8.58185731564639e-02
     105 ; 6.05121522082909e-02
     106 ; 6.50345217499374e-02
     107 ; 6.93776865408510e-02
     108 ; 7.31993050778144e-02
     109 ; 1.09179635859925e-01
     110 ; 9.50154677461392e-02
     111 ; 8.62035586072164e-02
     112 ; 4.58913175137217e-02
     113 ; 4.22899668052830e-02
     114 ; 4.51653162695137e-02
     115 ; 3.84243735574112e-02
     116 ; 4.29749211476991e-02
     117 ; 5.37833864160824e-02
     118 ; 1.16612858899736e-01
     119 ; 1.17356803594328e-01
     120 ; 3.34895460573226e-02
     121 ; 2.42512995051257e-02
     122 ; 2.17572958578421e-02
     123 ; 2.15997503745468e-02
     124 ; 2.05043332462550e-02
     125 ; 2.09367480437771e-02
     126 ; 1.78311018770933e-02
     127 ; 2.02398832903638e-02
     128 ; 1.92623068120794e-02
     129 ; 2.21554818275268e-02
     130 ; 2.52137312966921e-02
     131 ; 2.46448073488742e-02
     132 ; 2.40506234561962e-02
     133 ; 2.60508035567567e-02
     134 ; 2.86306393168294e-02
     135 ; 3.33846248738419e-02
     136 ; 4.78472885679782e-02
     137 ; 4.75809722073756e-02
     138 ; 3.32790323271728e-02
     139 ; 3.58446230997736e-02
     140 ; 8.56757547693119e-02
     141 ; 9.97241019592310e-02
     142 ; 1.09879755364871e-01
     143 ; 2.16115154029082e-01
     144 ; 7.25317365660654e-02
     145 ; 6.26990904632213e-02
