{
  solved=true,
  reachedEps=9.84879738690239e-06,
  totalIterations=     801,
  totalTimeSeconds=    2.85798851800000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.91987274103247e-01
       2 ; 9.71337497115483e-01
       3 ; 3.92608116975195e-01
       4 ; 3.19836328015438e-01
       5 ; 2.90674210732059e-01
       6 ; 7.76731297566611e-01
       7 ; 8.36367406499724e+00
       8 ; 1.76022910557448e-01
       9 ; 1.98352812704582e-01
      10 ; 1.90671722438757e-01
      11 ; 1.60121790725804e-01
      12 ; 1.73152189535326e-01
      13 ; 1.53665400343752e-01
      14 ; 1.51348141142356e-01
      15 ; 1.64066877297875e-01
      16 ; 1.24274133175219e-01
      17 ; 1.06278931290383e-01
      18 ; 9.95272799763798e-02
      19 ; 1.82923484897501e-01
      20 ; 1.84554572210177e-01
      21 ; 2.89178012194307e-01
      22 ; 2.03085317147710e-01
      23 ; 1.94943395949507e-01
      24 ; 1.84699191330320e-01
      25 ; 4.29151405908097e-01
      26 ; 2.24440440059894e-01
      27 ; 1.85127332436852e-01
      28 ; 5.56409351556636e-02
      29 ; 5.85818351102015e-02
      30 ; 6.73162989937484e-02
      31 ; 8.62035117667251e-02
      32 ; 6.67484889665167e-02
      33 ; 6.63905097458070e-02
      34 ; 4.88257083347745e-02
      35 ; 4.34443310129201e-02
      36 ; 4.65563996134161e-02
      37 ; 5.94646079889808e-02
      38 ; 4.35531890438655e-02
      39 ; 3.32764237570040e-02
      40 ; 3.41480215705315e-02
      41 ; 2.86844187995923e-02
      42 ; 2.80697636572730e-02
      43 ; 2.56047408661343e-02
      44 ; 2.76779328011705e-02
      45 ; 3.60003486393681e-02
      46 ; 4.51812225899232e-02
      47 ; 4.14724081122192e-02
      48 ; 3.27409009243767e-02
      49 ; 1.60368625063307e-01
      50 ; 2.30254776166613e-02
      51 ; 1.99497640618418e-02
      52 ; 1.82143826039206e-02
      53 ; 1.53637565346797e-02
      54 ; 1.50328319283274e-02
      55 ; 1.39881400475342e-02
      56 ; 1.34481944661250e-02
      57 ; 1.27727425388924e-02
      58 ; 1.39706882514477e-02
      59 ; 1.21342614673115e-02
      60 ; 1.25326574386619e-02
      61 ; 1.46152053038790e-02
      62 ; 1.79767330573779e-02
      63 ; 2.76355336802792e-02
