{
  solved=false,
  reachedEps=1.37707932963341e-02,
  totalIterations=   30000,
  totalTimeSeconds= 3910.75227729700009,
}

       0 ; 1.00000000000000e+00
       1 ; 7.93947128646063e-01
       2 ; 4.45752125202500e-01
       3 ; 4.16378849499085e-01
       4 ; 3.78063599348193e-01
       5 ; 3.78063599348193e-01
       6 ; 2.68116185430035e-01
       7 ; 2.64914538969403e-01
       8 ; 2.64914538969403e-01
       9 ; 2.27140705767643e-01
      10 ; 2.27138861383365e-01
      11 ; 2.27075766320729e-01
      12 ; 2.17983192735049e-01
      13 ; 1.98494648717047e-01
      14 ; 1.97736873206542e-01
      15 ; 1.83687878685156e-01
      16 ; 1.77475895813794e-01
      17 ; 1.77475895813794e-01
      18 ; 1.77475895813794e-01
      19 ; 1.77475895813794e-01
      20 ; 1.74487468506585e-01
      21 ; 1.74480833436012e-01
      22 ; 1.74473366816198e-01
      23 ; 1.74466908001863e-01
      24 ; 1.74462773264970e-01
      25 ; 1.74460483800630e-01
      26 ; 1.74459258109951e-01
      27 ; 1.74458505706513e-01
      28 ; 1.74457904071427e-01
      29 ; 1.74457376329564e-01
      30 ; 1.74456918299531e-01
      31 ; 1.74456569534831e-01
      32 ; 1.74456455830508e-01
      33 ; 1.74456390705918e-01
      34 ; 1.74456361079623e-01
      35 ; 1.74456338133641e-01
      36 ; 1.74456331174641e-01
      37 ; 1.74456326477959e-01
      38 ; 1.74456326390666e-01
      39 ; 1.74456316693056e-01
      40 ; 1.74456316693056e-01
      41 ; 1.74456316693056e-01
      42 ; 1.74456316693056e-01
      43 ; 1.74456316693056e-01
      44 ; 1.74456316693056e-01
      45 ; 1.74456316693056e-01
      46 ; 1.74456316693056e-01
      47 ; 1.74456316693056e-01
      48 ; 1.74456316693056e-01
      49 ; 1.74456316693056e-01
      50 ; 1.74456316693056e-01
      51 ; 1.74456316693056e-01
      52 ; 1.74456316693056e-01
      53 ; 1.74456316693056e-01
      54 ; 1.74456316693056e-01
      55 ; 1.74456316693056e-01
      56 ; 1.74456316693056e-01
      57 ; 1.74456316693056e-01
      58 ; 1.74456316693056e-01
      59 ; 1.74456316693056e-01
      60 ; 1.74456316693056e-01
      61 ; 1.74456316693056e-01
      62 ; 1.74456316693056e-01
      63 ; 1.74434278138924e-01
      64 ; 1.74426296031185e-01
      65 ; 1.74313178872294e-01
      66 ; 1.74052925692925e-01
      67 ; 1.73930584285139e-01
      68 ; 1.73788297950161e-01
      69 ; 1.73453100877814e-01
      70 ; 1.73214287532221e-01
      71 ; 1.73210457898602e-01
      72 ; 1.72861378215844e-01
      73 ; 1.72695931368935e-01
      74 ; 1.72609058749393e-01
      75 ; 1.72585773342428e-01
      76 ; 1.72583117979038e-01
      77 ; 1.72582490731572e-01
      78 ; 1.72582490731572e-01
      79 ; 1.72582490731572e-01
      80 ; 1.72582490731572e-01
      81 ; 1.72582490731572e-01
      82 ; 1.72582490731572e-01
      83 ; 1.72582490731572e-01
      84 ; 1.72582490731572e-01
      85 ; 1.72582490731572e-01
      86 ; 1.72582490731572e-01
      87 ; 1.72582490731572e-01
      88 ; 1.72582490731572e-01
      89 ; 1.72582490731572e-01
      90 ; 1.72582490731572e-01
      91 ; 1.72582490731572e-01
      92 ; 1.72582490731572e-01
      93 ; 1.72582490731572e-01
      94 ; 1.72582490731572e-01
      95 ; 1.72582490731572e-01
      96 ; 1.72582490731572e-01
      97 ; 1.72582490731572e-01
      98 ; 1.72582490731572e-01
      99 ; 1.72582490731572e-01
     100 ; 1.72582490731572e-01
     101 ; 1.72582490731572e-01
     102 ; 1.72582490731572e-01
     103 ; 1.72582490731572e-01
     104 ; 1.72582490731572e-01
     105 ; 1.72582490731572e-01
     106 ; 1.72582490731572e-01
     107 ; 1.72582490731572e-01
     108 ; 1.72582490731572e-01
     109 ; 1.72582490731572e-01
     110 ; 1.72582490731572e-01
     111 ; 1.72582490731572e-01
     112 ; 1.72582490731572e-01
     113 ; 1.72582490731572e-01
     114 ; 1.72582490731572e-01
     115 ; 1.72582490731572e-01
     116 ; 1.72582490731572e-01
     117 ; 1.72582490731572e-01
     118 ; 1.72582490731572e-01
     119 ; 1.72582490731572e-01
     120 ; 1.72582490731572e-01
     121 ; 1.72582490731572e-01
     122 ; 1.72582490731572e-01
     123 ; 1.72582490731572e-01
     124 ; 1.72582490731572e-01
     125 ; 1.72582490731572e-01
     126 ; 1.72582490731572e-01
     127 ; 1.72582490731572e-01
     128 ; 1.72582490731572e-01
     129 ; 1.72582490731572e-01
     130 ; 1.72582490731572e-01
     131 ; 1.72582490731572e-01
     132 ; 1.72582490731572e-01
     133 ; 1.72582490731572e-01
     134 ; 1.72582490731572e-01
     135 ; 1.72582490731572e-01
     136 ; 1.72582490731572e-01
     137 ; 1.72582490731572e-01
     138 ; 1.72582490731572e-01
     139 ; 1.72582490731572e-01
     140 ; 1.72582490731572e-01
     141 ; 1.72582490731572e-01
     142 ; 1.72582490731572e-01
     143 ; 1.72582490731572e-01
     144 ; 1.72582490731572e-01
     145 ; 1.72582490731572e-01
     146 ; 1.72582490731572e-01
     147 ; 1.72582490731572e-01
     148 ; 1.72582490731572e-01
     149 ; 1.72582490731572e-01
     150 ; 1.72582490731572e-01
     151 ; 1.72582490731572e-01
     152 ; 1.72582490731572e-01
     153 ; 1.72582490731572e-01
     154 ; 1.72582490731572e-01
     155 ; 1.72582490731572e-01
     156 ; 1.72582490731572e-01
     157 ; 1.72582490731572e-01
     158 ; 1.72582490731572e-01
     159 ; 1.72582490731572e-01
     160 ; 1.72582490731572e-01
     161 ; 1.72582490731572e-01
     162 ; 1.72582490731572e-01
     163 ; 1.72582490731572e-01
     164 ; 1.72582490731572e-01
     165 ; 1.72582490731572e-01
     166 ; 1.72582490731572e-01
     167 ; 1.72582490731572e-01
     168 ; 1.72582490731572e-01
     169 ; 1.72582066403312e-01
     170 ; 1.72494759491166e-01
     171 ; 1.72295399171737e-01
     172 ; 1.72288816169246e-01
     173 ; 1.70996933665326e-01
     174 ; 1.70982879087720e-01
     175 ; 1.67485510865805e-01
     176 ; 1.66112239200486e-01
     177 ; 1.65709947973863e-01
     178 ; 1.64744690121503e-01
     179 ; 1.64744690121503e-01
     180 ; 1.64611211867660e-01
     181 ; 1.64590136587774e-01
     182 ; 1.64461051725797e-01
     183 ; 1.64252434693210e-01
     184 ; 1.64060753668267e-01
     185 ; 1.63749245673517e-01
     186 ; 1.63728326789944e-01
     187 ; 1.63691588453311e-01
     188 ; 1.63667741934291e-01
     189 ; 1.63663336336689e-01
     190 ; 1.63647519274812e-01
     191 ; 1.63647519274812e-01
     192 ; 1.63647519274812e-01
     193 ; 1.63647519274812e-01
     194 ; 1.63647519274812e-01
     195 ; 1.63647519274812e-01
     196 ; 1.63647519274812e-01
     197 ; 1.63647519274812e-01
     198 ; 1.63647519274812e-01
     199 ; 1.63647519274812e-01
     200 ; 1.63647519274812e-01
     201 ; 1.63647519274812e-01
     202 ; 1.63647519274812e-01
     203 ; 1.63647519274812e-01
     204 ; 1.63647519274812e-01
     205 ; 1.63647519274812e-01
     206 ; 1.63647519274812e-01
     207 ; 1.63647519274812e-01
     208 ; 1.63647336813869e-01
     209 ; 1.63647336813869e-01
     210 ; 1.63647336813869e-01
     211 ; 1.63647336813869e-01
     212 ; 1.63647336813869e-01
     213 ; 1.63647336813869e-01
     214 ; 1.63646852225587e-01
     215 ; 1.63646709492022e-01
     216 ; 1.63646317844136e-01
     217 ; 1.63646317844136e-01
     218 ; 1.63646169638789e-01
     219 ; 1.63646169638789e-01
     220 ; 1.63646148937200e-01
     221 ; 1.63645322590413e-01
     222 ; 1.63645322590413e-01
     223 ; 1.63643179191536e-01
     224 ; 1.63641884213549e-01
     225 ; 1.63641884213549e-01
     226 ; 1.63641884213549e-01
     227 ; 1.63641884213549e-01
     228 ; 1.63637849203409e-01
     229 ; 1.63634491415690e-01
     230 ; 1.63628111707307e-01
     231 ; 1.63625621560190e-01
     232 ; 1.63625095288880e-01
     233 ; 1.63624589792492e-01
     234 ; 1.63623571282782e-01
