{
  solved=true,
  reachedEps=9.73239215465970e-06,
  totalIterations=     918,
  totalTimeSeconds=    9.77542700800000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.04323390088048e-01
       2 ; 4.81334306798096e-01
       3 ; 3.29635696106599e-01
       4 ; 2.89180165501714e-01
       5 ; 2.47256211004984e-01
       6 ; 2.47256211004984e-01
       7 ; 2.13469472131641e-01
       8 ; 2.00859903008717e-01
       9 ; 1.99818515371720e-01
      10 ; 1.73856055241469e-01
      11 ; 1.73856055241469e-01
      12 ; 1.55945434398828e-01
      13 ; 1.31219450297260e-01
      14 ; 1.31115798177435e-01
      15 ; 1.30942884139778e-01
      16 ; 1.29701452016284e-01
      17 ; 1.27793213211721e-01
      18 ; 1.17383094867499e-01
      19 ; 1.14759156118910e-01
      20 ; 1.11067493155026e-01
      21 ; 1.04515388514739e-01
      22 ; 1.04515388514739e-01
      23 ; 1.04515388514739e-01
      24 ; 9.20100638933499e-02
      25 ; 8.96940780718097e-02
      26 ; 8.94595379390842e-02
      27 ; 8.94595379390842e-02
      28 ; 8.93527975726828e-02
      29 ; 8.93278712972394e-02
      30 ; 8.31353583026263e-02
      31 ; 8.17288533269309e-02
      32 ; 7.34009905224555e-02
      33 ; 6.13454812995640e-02
      34 ; 5.43343598244590e-02
      35 ; 5.42534237553850e-02
      36 ; 5.42534237553850e-02
      37 ; 5.40785935221268e-02
      38 ; 5.38516601809363e-02
      39 ; 5.38516601809363e-02
      40 ; 5.32463369630877e-02
      41 ; 5.31938046913814e-02
      42 ; 5.31938046913814e-02
      43 ; 5.29903013925713e-02
      44 ; 5.25973132486150e-02
      45 ; 5.25973132486150e-02
      46 ; 5.11321302575703e-02
      47 ; 5.08688657122281e-02
      48 ; 5.08688657122281e-02
      49 ; 4.51448148836568e-02
      50 ; 3.58775802531847e-02
      51 ; 3.33677256024069e-02
      52 ; 3.20671539566912e-02
      53 ; 3.13308590418797e-02
      54 ; 3.13083187434752e-02
      55 ; 2.96929449710112e-02
      56 ; 2.96929449710112e-02
      57 ; 2.96929449710112e-02
      58 ; 2.96929449710112e-02
      59 ; 2.96731742448162e-02
      60 ; 2.96731742448162e-02
      61 ; 2.96731742448162e-02
      62 ; 2.96731742448162e-02
      63 ; 2.96731742448162e-02
      64 ; 2.94450071143466e-02
      65 ; 2.62964179318913e-02
      66 ; 2.61212345419285e-02
      67 ; 2.59739185576778e-02
      68 ; 2.59644091390551e-02
      69 ; 2.58986253475706e-02
      70 ; 2.58986253475706e-02
      71 ; 2.36360209694199e-02
      72 ; 2.25304333788589e-02
      73 ; 2.25256871412742e-02
      74 ; 2.25256871412742e-02
      75 ; 2.11555363789621e-02
      76 ; 2.11555363789621e-02
      77 ; 2.10308091478063e-02
      78 ; 2.02870361570238e-02
      79 ; 2.02870361570238e-02
      80 ; 2.02870361570238e-02
      81 ; 2.02870361570238e-02
      82 ; 2.02870361570238e-02
      83 ; 1.97398056202558e-02
      84 ; 1.76486731794823e-02
      85 ; 1.76456759848811e-02
      86 ; 1.76261257981788e-02
      87 ; 1.75235784133188e-02
      88 ; 1.75235784133188e-02
      89 ; 1.75235784133188e-02
