{
  solved=true,
  reachedEps=9.99332965922229e-06,
  totalIterations=    1854,
  totalTimeSeconds=   18.62543114000000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.12481587920471e-01
       2 ; 4.35348725924176e-01
       3 ; 3.51857824959151e-01
       4 ; 3.51857824959151e-01
       5 ; 2.67686434694377e-01
       6 ; 2.54067844576039e-01
       7 ; 2.49471946394603e-01
       8 ; 2.48880780936782e-01
       9 ; 2.03374140846052e-01
      10 ; 1.81464825135564e-01
      11 ; 1.77422665063382e-01
      12 ; 1.76923095125157e-01
      13 ; 1.74944759636051e-01
      14 ; 1.67244226514170e-01
      15 ; 1.64579178542424e-01
      16 ; 1.57239017618393e-01
      17 ; 1.57239017618393e-01
      18 ; 1.57239017618393e-01
      19 ; 1.57239017618393e-01
      20 ; 1.57239017618393e-01
      21 ; 1.57239017618393e-01
      22 ; 1.51546157554657e-01
      23 ; 1.35718107973619e-01
      24 ; 1.35500960314167e-01
      25 ; 1.26513680939861e-01
      26 ; 1.26513680939861e-01
      27 ; 1.26513680939861e-01
      28 ; 1.24487822524825e-01
      29 ; 1.20062453976421e-01
      30 ; 1.17915028440362e-01
      31 ; 1.17915028440362e-01
      32 ; 1.13662745654469e-01
      33 ; 1.13662745654469e-01
      34 ; 1.13662745654469e-01
      35 ; 1.13662745654469e-01
      36 ; 1.13662745654469e-01
      37 ; 1.13662745654469e-01
      38 ; 1.13662745654469e-01
      39 ; 1.08428190798600e-01
      40 ; 1.06867390473966e-01
      41 ; 1.06651191523591e-01
      42 ; 1.04984021035573e-01
      43 ; 1.04984021035573e-01
      44 ; 1.00819868498752e-01
      45 ; 1.00475254526067e-01
      46 ; 9.40141031862260e-02
      47 ; 9.37816198551165e-02
      48 ; 5.76162334944919e-02
      49 ; 5.74692186912141e-02
      50 ; 4.26350137646966e-02
      51 ; 4.18273692319037e-02
      52 ; 4.18273692319037e-02
      53 ; 4.18273692319037e-02
      54 ; 4.17746942745824e-02
      55 ; 4.17746942745824e-02
      56 ; 4.17746942745824e-02
      57 ; 4.17746942745824e-02
      58 ; 4.16614711252704e-02
      59 ; 4.16614711252704e-02
      60 ; 4.16346670138106e-02
      61 ; 4.16346670138106e-02
      62 ; 4.16335114357691e-02
      63 ; 4.15631812054919e-02
      64 ; 4.15630861670157e-02
      65 ; 4.15630861670157e-02
      66 ; 4.15630861670157e-02
      67 ; 4.15630861670157e-02
      68 ; 4.15630861670157e-02
      69 ; 4.15630861670157e-02
      70 ; 3.75823132156368e-02
      71 ; 3.75449587379048e-02
      72 ; 3.60233270029316e-02
      73 ; 3.60114804936519e-02
      74 ; 3.52194310147811e-02
      75 ; 3.50799779664554e-02
      76 ; 3.50799779664554e-02
      77 ; 3.50314143405564e-02
      78 ; 3.47913750526620e-02
      79 ; 3.47899948657140e-02
      80 ; 3.47899948657140e-02
      81 ; 3.47885924735500e-02
      82 ; 3.45218745356340e-02
      83 ; 3.45053069922404e-02
      84 ; 3.44213070712731e-02
      85 ; 3.44213070712731e-02
      86 ; 3.44213070712731e-02
      87 ; 3.44213070712731e-02
      88 ; 3.44213070712731e-02
      89 ; 3.44213070712731e-02
      90 ; 3.42547200844027e-02
      91 ; 3.20223097230067e-02
      92 ; 3.20223097230067e-02
      93 ; 3.19501317287116e-02
      94 ; 3.19239116793024e-02
      95 ; 3.19239116793024e-02
      96 ; 3.19239116793024e-02
      97 ; 2.69888081767554e-02
      98 ; 2.69156115716531e-02
      99 ; 2.69156115716531e-02
     100 ; 2.65892139413816e-02
     101 ; 2.65383150115937e-02
     102 ; 2.64935140033588e-02
     103 ; 2.64935140033588e-02
     104 ; 2.64935140033588e-02
     105 ; 2.64355767799891e-02
     106 ; 2.63835146861798e-02
     107 ; 2.63374677158098e-02
     108 ; 2.63374677158098e-02
     109 ; 2.43633263748812e-02
     110 ; 2.39504718500737e-02
     111 ; 2.27920257236515e-02
     112 ; 2.19233391635139e-02
     113 ; 2.19224198319767e-02
     114 ; 2.19224198319767e-02
     115 ; 1.87508080572873e-02
