{
  solved=true,
  reachedEps=9.78746346161955e-06,
  totalIterations=     633,
  totalTimeSeconds=    2.43974395800000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.91987274103247e-01
       2 ; 7.31552465760926e-01
       3 ; 3.30910789644275e-01
       4 ; 3.11623572655857e-01
       5 ; 2.90674210732059e-01
       6 ; 2.90674210732059e-01
       7 ; 2.88151946527489e-01
       8 ; 1.69020933380996e-01
       9 ; 1.69020933380996e-01
      10 ; 1.61254370577185e-01
      11 ; 1.50613446984524e-01
      12 ; 1.50613446984524e-01
      13 ; 1.42146477326668e-01
      14 ; 1.21834521102351e-01
      15 ; 1.20963046355907e-01
      16 ; 1.08198650480183e-01
      17 ; 1.04201528560779e-01
      18 ; 9.95090289498330e-02
      19 ; 9.95090289498330e-02
      20 ; 9.95090289498330e-02
      21 ; 9.95090289498330e-02
      22 ; 8.90380076039467e-02
      23 ; 8.90380076039467e-02
      24 ; 8.80607107606330e-02
      25 ; 8.80607107606330e-02
      26 ; 6.45449330106619e-02
      27 ; 6.45449330106619e-02
      28 ; 5.23778557900568e-02
      29 ; 5.23778557900568e-02
      30 ; 5.23778557900568e-02
      31 ; 4.82116427691124e-02
      32 ; 4.81367520486430e-02
      33 ; 4.81322312602951e-02
      34 ; 4.49608123604562e-02
      35 ; 3.98666947302222e-02
      36 ; 3.93817701536423e-02
      37 ; 3.84923705022568e-02
      38 ; 3.74036328139108e-02
      39 ; 3.26376496615508e-02
      40 ; 3.26376496615508e-02
      41 ; 2.69538424075406e-02
      42 ; 2.69538424075406e-02
      43 ; 2.56047408661343e-02
      44 ; 2.44102422531594e-02
      45 ; 2.44102422531594e-02
      46 ; 2.43714779099758e-02
      47 ; 2.22871011642409e-02
      48 ; 1.95390159182261e-02
      49 ; 1.95390159182261e-02
      50 ; 1.87908503248600e-02
      51 ; 1.80108803406876e-02
      52 ; 1.75908933174151e-02
      53 ; 1.53637565346797e-02
      54 ; 1.50328319283274e-02
      55 ; 1.39881400475342e-02
      56 ; 1.34481944661250e-02
      57 ; 1.27727425388924e-02
      58 ; 1.27727425388924e-02
      59 ; 1.21342614673115e-02
      60 ; 1.21342614673115e-02
      61 ; 1.21342614673115e-02
      62 ; 1.21342614673115e-02
      63 ; 1.21342614673115e-02
