{
  solved=true,
  reachedEps=9.72407330708382e-06,
  totalIterations=     932,
  totalTimeSeconds=    9.15509592600000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.04323390088048e-01
       2 ; 6.79324001669046e-01
       3 ; 3.47210863026863e-01
       4 ; 2.89436364658938e-01
       5 ; 2.69380404915287e-01
       6 ; 3.11027680696908e-01
       7 ; 2.99315359089225e-01
       8 ; 2.36195381497409e-01
       9 ; 2.24679618503138e-01
      10 ; 1.83206885928414e-01
      11 ; 2.90923754304800e-01
      12 ; 1.65299120152373e-01
      13 ; 2.02842313178833e-01
      14 ; 3.24156448665398e-01
      15 ; 7.85153517883217e-01
      16 ; 3.21629672710375e-01
      17 ; 4.98364566986371e-01
      18 ; 1.61931718522283e-01
      19 ; 1.40377671640032e-01
      20 ; 2.16230824982970e-01
      21 ; 1.47974359531541e-01
      22 ; 1.57753577674004e-01
      23 ; 2.72629955974108e-01
      24 ; 1.20666721984737e-01
      25 ; 1.61435677920696e-01
      26 ; 1.46679820857868e-01
      27 ; 1.44433523304831e-01
      28 ; 1.57289397322370e-01
      29 ; 2.83849443681321e-01
      30 ; 1.20778146184382e-01
      31 ; 1.11353042195672e-01
      32 ; 8.05361190131510e-02
      33 ; 7.79605107661247e-02
      34 ; 5.64552788514100e-02
      35 ; 5.60967486189802e-02
      36 ; 9.52890956242900e-02
      37 ; 6.34396809016952e-02
      38 ; 6.07555433503624e-02
      39 ; 7.65232799445797e-02
      40 ; 8.52200616425909e-02
      41 ; 8.09046430763144e-02
      42 ; 8.55079782427578e-02
      43 ; 8.76491004495305e-02
      44 ; 9.93824382242497e-02
      45 ; 1.16881015468650e-01
      46 ; 8.86197583328138e-02
      47 ; 7.23933886960531e-02
      48 ; 1.44345365984522e-01
      49 ; 5.39899844640836e-02
      50 ; 5.32438071508846e-02
      51 ; 3.84386389459631e-02
      52 ; 3.55990643242132e-02
      53 ; 3.23856726731151e-02
      54 ; 3.27360236268393e-02
      55 ; 2.97950439984203e-02
      56 ; 3.36521755732957e-02
      57 ; 2.99893765314118e-02
      58 ; 3.14598741009307e-02
      59 ; 3.22964049957482e-02
      60 ; 3.51833214354763e-02
      61 ; 5.72212722152201e-02
      62 ; 4.16358192839433e-02
      63 ; 1.27126635254149e-01
      64 ; 4.91149821422928e-02
      65 ; 3.16659647354025e-02
      66 ; 3.08101276555691e-02
      67 ; 2.84010485658305e-02
      68 ; 3.18531637804750e-02
      69 ; 2.81612083210202e-02
      70 ; 3.04055616074747e-02
      71 ; 2.44981867810898e-02
      72 ; 2.25480228417570e-02
      73 ; 2.53966415018935e-02
      74 ; 2.75817792613753e-02
      75 ; 2.16635802566825e-02
      76 ; 2.39304428756945e-02
      77 ; 2.64865541306738e-02
      78 ; 2.49550331028944e-02
      79 ; 5.75628108064442e-02
      80 ; 4.01990607947824e-02
      81 ; 4.45790005171752e-02
      82 ; 6.02226886810256e-02
      83 ; 6.00899601710504e-02
      84 ; 3.19141225873412e-02
      85 ; 2.47473786267279e-02
      86 ; 2.36004691348732e-02
      87 ; 2.15073131595684e-02
      88 ; 2.18201931803093e-02
      89 ; 2.24034465393882e-02
