{
  solved=false,
  reachedEps=2.96266531989598e-02,
  totalIterations=   30000,
  totalTimeSeconds= 3702.72315706800009,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89131209693392e-01
       2 ; 5.43119478235927e-01
       3 ; 3.70430538335289e-01
       4 ; 3.35999800764001e-01
       5 ; 3.16315027545507e-01
       6 ; 2.68243376595238e-01
       7 ; 5.35446728571846e-01
       8 ; 4.93242119154469e-01
       9 ; 4.37667283424898e-01
      10 ; 2.85997806742504e-01
      11 ; 1.97812546984209e-01
      12 ; 2.09128526476410e-01
      13 ; 4.26723552933865e-01
      14 ; 1.88584518707604e-01
      15 ; 2.76147391447003e-01
      16 ; 1.20500159323677e+00
      17 ; 2.51090001498339e-01
      18 ; 2.38269101010106e-01
      19 ; 1.61241187735029e-01
      20 ; 1.46448440508769e-01
      21 ; 1.48024515381543e-01
      22 ; 1.48628698764331e-01
      23 ; 1.48998409486719e-01
      24 ; 1.49269941198507e-01
      25 ; 1.49479712509450e-01
      26 ; 1.49644520203643e-01
      27 ; 1.49794951276360e-01
      28 ; 1.49978539086890e-01
      29 ; 1.50241006985869e-01
      30 ; 1.50644913500812e-01
      31 ; 1.51292960645703e-01
      32 ; 1.51705583016583e-01
      33 ; 1.52558236646435e-01
      34 ; 1.53299109271633e-01
      35 ; 1.54831021651855e-01
      36 ; 1.56604872729528e-01
      37 ; 1.59741564520455e-01
      38 ; 1.61916510728372e-01
      39 ; 1.62567427816054e-01
      40 ; 1.66083040444892e-01
      41 ; 1.73205138800542e-01
      42 ; 1.77753733060306e-01
      43 ; 1.85457334984740e-01
      44 ; 1.85593753167136e-01
      45 ; 1.92891480971921e-01
      46 ; 1.96208412412467e-01
      47 ; 2.01270994609825e-01
      48 ; 2.02330128902238e-01
      49 ; 2.04669132567714e-01
      50 ; 2.05227753372227e-01
      51 ; 2.09657862555502e-01
      52 ; 2.11770307947783e-01
      53 ; 2.13380916930563e-01
      54 ; 2.14340230184655e-01
      55 ; 2.14299471017467e-01
      56 ; 2.14666901273452e-01
      57 ; 2.15202217600846e-01
      58 ; 2.15414625728498e-01
      59 ; 2.15413244405242e-01
      60 ; 2.15384827027324e-01
      61 ; 2.15411598918176e-01
      62 ; 2.15413741660280e-01
      63 ; 2.15424389694534e-01
      64 ; 2.15431972911940e-01
      65 ; 2.15428134072641e-01
      66 ; 2.15692776470533e-01
      67 ; 2.15748793445117e-01
      68 ; 2.15959079865873e-01
      69 ; 2.16559761230223e-01
      70 ; 2.16632727469945e-01
      71 ; 2.16893852117896e-01
      72 ; 2.18248765285108e-01
      73 ; 2.18701841783605e-01
      74 ; 2.20827337140882e-01
      75 ; 2.22975160696425e-01
      76 ; 2.24632365072921e-01
      77 ; 2.31751381699209e-01
      78 ; 2.33452251475339e-01
      79 ; 2.37022477754296e-01
      80 ; 2.81773119912228e-01
      81 ; 2.86152960471917e-01
      82 ; 3.17339924760294e-01
      83 ; 3.24137604247554e-01
      84 ; 3.25766084208536e-01
      85 ; 4.11313120490887e-01
      86 ; 3.74148106237501e-01
      87 ; 4.70390445779285e-01
      88 ; 3.83569665688238e-01
      89 ; 3.89508398645290e-01
      90 ; 2.98217379236180e-01
      91 ; 2.65309786368398e-01
      92 ; 2.25856125499384e-01
      93 ; 2.10036076254197e-01
      94 ; 1.76898791031277e-01
      95 ; 1.76848620269639e-01
      96 ; 1.56115272472695e-01
      97 ; 1.54674776475001e-01
      98 ; 1.50621138173228e-01
      99 ; 1.48063220908948e-01
     100 ; 1.47608122816072e-01
     101 ; 1.46030466763065e-01
     102 ; 1.45196481604403e-01
     103 ; 1.44161087905503e-01
     104 ; 1.42672127240969e-01
     105 ; 1.41873799624686e-01
     106 ; 1.41652628563407e-01
     107 ; 1.40964132064614e-01
     108 ; 1.40512097611400e-01
     109 ; 1.40180973608122e-01
     110 ; 1.40044558276686e-01
     111 ; 1.39384151421072e-01
     112 ; 1.39172177554452e-01
     113 ; 1.38985729065549e-01
     114 ; 1.38716094004338e-01
     115 ; 1.38641790299481e-01
     116 ; 1.38306542947231e-01
     117 ; 1.38236576733896e-01
     118 ; 1.37902608885343e-01
     119 ; 1.37386054051720e-01
     120 ; 1.37397724250834e-01
     121 ; 1.37366920199869e-01
     122 ; 1.36811491884438e-01
     123 ; 1.36564017253352e-01
     124 ; 1.36648833755668e-01
     125 ; 1.36507964236396e-01
     126 ; 1.36187034463734e-01
     127 ; 1.36037882568823e-01
     128 ; 1.35967255468146e-01
     129 ; 1.35434302286038e-01
     130 ; 1.35322839810697e-01
     131 ; 1.35225508891837e-01
     132 ; 1.34923781105836e-01
     133 ; 1.33595276602333e-01
     134 ; 1.33403678204079e-01
     135 ; 1.33044107439942e-01
     136 ; 1.32945733209870e-01
     137 ; 1.31877783517532e-01
     138 ; 1.31206365726095e-01
     139 ; 1.30617512190943e-01
     140 ; 1.30680523276108e-01
     141 ; 1.30702102225533e-01
     142 ; 1.30050166972206e-01
     143 ; 1.29920980905987e-01
     144 ; 1.29737744871648e-01
     145 ; 1.29636150594411e-01
     146 ; 1.28688021469814e-01
     147 ; 1.29436038419144e-01
     148 ; 1.29144577060718e-01
     149 ; 1.29158147049145e-01
     150 ; 1.29021137563909e-01
     151 ; 1.28639406764668e-01
     152 ; 1.29133140301939e-01
     153 ; 1.29146629088178e-01
     154 ; 1.29151564172304e-01
     155 ; 1.29132756625250e-01
     156 ; 1.29269565262811e-01
     157 ; 1.29277566286449e-01
     158 ; 1.29337764176599e-01
     159 ; 1.29335927494915e-01
     160 ; 1.29367950774772e-01
     161 ; 1.29386412421114e-01
     162 ; 1.29395382567776e-01
     163 ; 1.29409319630623e-01
     164 ; 1.29422875404199e-01
     165 ; 1.29447253882991e-01
     166 ; 1.29452121510808e-01
     167 ; 1.29455497307453e-01
     168 ; 1.29485607101503e-01
     169 ; 1.29498209969070e-01
     170 ; 1.29506247213134e-01
     171 ; 1.29512696769247e-01
     172 ; 1.29531622026288e-01
     173 ; 1.29520191485049e-01
     174 ; 1.29590761092399e-01
     175 ; 1.29715165621470e-01
     176 ; 1.29803998299978e-01
     177 ; 1.29958250646852e-01
     178 ; 1.30405778330259e-01
     179 ; 1.30425930318299e-01
     180 ; 1.30525535997588e-01
     181 ; 1.30594617347358e-01
     182 ; 1.30658607907331e-01
     183 ; 1.30884305013309e-01
     184 ; 1.31310933256533e-01
     185 ; 1.31545709760895e-01
     186 ; 1.31591961959780e-01
     187 ; 1.32477650506185e-01
     188 ; 1.32761188761124e-01
     189 ; 1.33606669160370e-01
     190 ; 1.35140806900480e-01
     191 ; 1.35705275590192e-01
     192 ; 1.36128624110501e-01
     193 ; 1.36480849984636e-01
     194 ; 1.37896524057516e-01
     195 ; 1.40616621513258e-01
     196 ; 1.40741980223616e-01
     197 ; 1.41040404802854e-01
     198 ; 1.42562804478301e-01
     199 ; 1.41546608187775e-01
     200 ; 1.44460739210304e-01
     201 ; 1.44220428343741e-01
     202 ; 1.44168765801762e-01
     203 ; 1.47188936552946e-01
     204 ; 1.47074454746159e-01
     205 ; 1.45442377883245e-01
     206 ; 1.43483792561551e-01
     207 ; 1.44558306415316e-01
     208 ; 1.43099711521095e-01
     209 ; 1.43032992261107e-01
     210 ; 1.44935900765223e-01
     211 ; 1.42433843107295e-01
     212 ; 1.42217355680598e-01
     213 ; 1.40790148789473e-01
     214 ; 1.40649441335974e-01
     215 ; 1.40240040940893e-01
     216 ; 1.38908561926335e-01
     217 ; 1.37424028567056e-01
     218 ; 1.36658082392866e-01
     219 ; 1.36490002086818e-01
     220 ; 1.36113481043268e-01
     221 ; 1.36174924830493e-01
     222 ; 1.35683096774980e-01
     223 ; 1.35319316634077e-01
     224 ; 1.33931854598426e-01
     225 ; 1.33783185498179e-01
     226 ; 1.33524957813883e-01
     227 ; 1.33512410448219e-01
     228 ; 1.33017934968041e-01
     229 ; 1.32621876986840e-01
     230 ; 1.31951904604485e-01
     231 ; 1.31652697611947e-01
     232 ; 1.31429189408058e-01
     233 ; 1.31267319253167e-01
     234 ; 1.31052419447831e-01
     235 ; 1.30647286704923e-01
     236 ; 1.29248486090930e-01
     237 ; 1.28942380836541e-01
     238 ; 1.28188615525936e-01
     239 ; 1.28109139517625e-01
     240 ; 1.27750405990824e-01
     241 ; 1.26691175000337e-01
     242 ; 1.25570652083729e-01
     243 ; 1.25317208447931e-01
     244 ; 1.24992971623962e-01
     245 ; 1.23660330508363e-01
     246 ; 1.21001033849623e-01
     247 ; 1.21036039540162e-01
