{
  solved=true,
  reachedEps=6.97816744186128e-06,
  totalIterations=    9589,
  totalTimeSeconds=  412.71208009200001,
}

       0 ; 1.00000000000000e+00
       1 ; 8.89838068613999e-01
       2 ; 5.08711242972925e-01
       3 ; 4.35788471573465e-01
       4 ; 5.56263850929097e-01
       5 ; 1.73098747927431e+00
       6 ; 1.21219045163888e+00
       7 ; 1.01803528194877e+00
       8 ; 3.76886817307892e+00
       9 ; 4.09667395585040e-01
      10 ; 3.87589749652149e-01
      11 ; 4.28094453598151e-01
      12 ; 6.71203713255047e-01
      13 ; 1.07218289751511e+00
      14 ; 7.62483636946904e-01
      15 ; 5.71900372268429e-01
      16 ; 5.95601321107616e-01
      17 ; 5.77854899417163e-01
      18 ; 9.91492994669685e-01
      19 ; 6.00325652263675e-01
      20 ; 7.01945138801609e-01
      21 ; 8.26687155176883e-01
      22 ; 6.92650466546055e-01
      23 ; 6.33750102838077e-01
      24 ; 3.07725712288859e+00
      25 ; 8.72768312944864e-01
      26 ; 1.28459929561618e+00
      27 ; 1.16919221952354e+00
      28 ; 5.89949080318850e-01
      29 ; 5.29134573742991e-01
      30 ; 6.70836223919394e-01
      31 ; 6.21270394823747e-01
      32 ; 9.93747406385009e-01
      33 ; 1.46508921962101e+00
      34 ; 1.09236379440046e+00
      35 ; 1.31697536049432e+00
      36 ; 1.13142310982513e+00
      37 ; 7.49828656514851e-01
      38 ; 2.41384552741360e+00
      39 ; 1.13676585789793e+01
      40 ; 1.79933606895819e+00
      41 ; 4.33996000383464e+00
      42 ; 1.08970355959371e+00
      43 ; 1.21654584009601e+00
      44 ; 8.83147013978869e-01
      45 ; 5.55712742309840e-01
      46 ; 6.69618593009518e-01
      47 ; 7.46641765770179e-01
      48 ; 1.35683622264743e+00
      49 ; 5.26606374998374e-01
      50 ; 6.75175714492645e-01
      51 ; 1.31472667462184e+00
      52 ; 7.96100376438705e-01
      53 ; 5.55048420081429e-01
      54 ; 1.61114859589878e+00
      55 ; 1.15383465178978e+00
      56 ; 8.12234178706038e-01
      57 ; 7.88561933073557e-01
      58 ; 2.48123165634949e+00
      59 ; 1.94810027965328e+00
      60 ; 1.48780374076007e+00
      61 ; 1.18535492916179e+00
      62 ; 1.33345738008732e+00
      63 ; 2.03765106244032e+00
      64 ; 3.28451235778671e+00
      65 ; 8.11659374956317e-01
      66 ; 9.88640481824450e-01
      67 ; 1.19033004286323e+00
      68 ; 7.93898907985639e-01
      69 ; 7.28632169735332e-01
      70 ; 5.27702071716834e-01
      71 ; 6.96654215630491e-01
      72 ; 8.80860520190813e-01
      73 ; 6.62548069971120e-01
      74 ; 9.36715988143021e-01
      75 ; 7.66664855151402e-01
      76 ; 5.41405055230084e-01
      77 ; 2.54898292029562e-01
      78 ; 1.97932615858735e-01
      79 ; 4.03028883457910e-01
      80 ; 3.75634118985251e-01
      81 ; 1.11366226634688e+00
      82 ; 6.96786565364737e-01
      83 ; 6.04597991662547e-01
      84 ; 1.35741304034467e+00
      85 ; 6.57758772520989e-01
      86 ; 1.14021013563383e+00
      87 ; 6.08597824841309e-01
      88 ; 5.01062251044540e-01
      89 ; 1.84133779563595e+00
      90 ; 8.74013058016605e-01
      91 ; 1.56069939759201e+00
      92 ; 1.11059845880855e+00
      93 ; 1.06375293494882e+00
      94 ; 1.70117263835797e+00
      95 ; 1.39629968559497e+00
      96 ; 6.61988860012795e-01
      97 ; 9.20785621825731e-01
      98 ; 6.93391127432280e-01
      99 ; 1.03658725503164e+00
     100 ; 5.61268231399364e-01
     101 ; 3.11325900471067e-01
     102 ; 3.40909040829671e-01
     103 ; 6.57530542873240e-01
     104 ; 1.48315034346050e+00
     105 ; 1.76813282155004e+00
     106 ; 2.33974753008516e+00
     107 ; 3.39133640166651e+00
     108 ; 1.48879657736633e+00
     109 ; 3.89250312854214e-01
     110 ; 9.56068513495958e-01
     111 ; 1.22744417201042e+00
     112 ; 3.14472541477900e-01
     113 ; 9.16738269395764e-01
     114 ; 1.83088161097152e+00
     115 ; 1.72180069896656e+00
     116 ; 1.15754565901527e+00
     117 ; 8.54271807546377e-01
     118 ; 6.71796728396785e-01
     119 ; 6.68748108193560e-01
     120 ; 5.50955430851086e-01
     121 ; 5.67486937455103e-01
     122 ; 9.82216133093370e-01
     123 ; 7.31894337329432e-01
     124 ; 1.17173954542315e+00
     125 ; 7.97335600992303e+00
     126 ; 4.59065236630576e+00
     127 ; 4.34983626158396e+00
     128 ; 6.06120261138488e+00
     129 ; 5.84083600413457e+00
     130 ; 4.86467064387001e+00
     131 ; 3.53355933960665e+00
     132 ; 2.13578914341451e+00
     133 ; 2.04304783779616e+00
     134 ; 1.34787671115634e+00
     135 ; 7.48068178310035e-01
     136 ; 6.72370688687962e-01
     137 ; 4.60847124085902e-01
     138 ; 5.18190604976578e-01
     139 ; 6.59875796418528e-01
     140 ; 4.98586143374596e-01
     141 ; 4.14406939718517e-01
     142 ; 3.38234406711132e-01
     143 ; 3.92243232719218e-01
     144 ; 2.41852762484976e-01
     145 ; 4.12520766385774e-01
     146 ; 4.30880097343220e+00
     147 ; 5.77811184197043e-01
     148 ; 5.87971015089668e-01
     149 ; 5.53523831237927e-01
     150 ; 4.30996800665040e-01
     151 ; 6.85932607372403e-01
     152 ; 6.55363115654735e-01
