{
  solved=false,
  reachedEps=5.62985374080111e-02,
  totalIterations=   30000,
  totalTimeSeconds= 3534.51462387599986,
}

       0 ; 1.00000000000000e+00
       1 ; 8.89524457228506e-01
       2 ; 5.06499854390104e-01
       3 ; 4.37298957802462e-01
       4 ; 5.52597821625093e-01
       5 ; 1.88163536496857e+00
       6 ; 1.26454727283589e+00
       7 ; 1.05050050594419e+00
       8 ; 3.06112131328665e+00
       9 ; 4.18441805929065e-01
      10 ; 4.18015195933947e-01
      11 ; 4.73545222209709e-01
      12 ; 6.70272988847716e-01
      13 ; 9.86065263227797e-01
      14 ; 7.12988348001791e-01
      15 ; 6.00357631617657e-01
      16 ; 6.62066064177732e-01
      17 ; 5.20014517757722e-01
      18 ; 7.76907939105863e-01
      19 ; 6.92507398524491e-01
      20 ; 9.22359482512977e-01
      21 ; 9.82104086885464e-01
      22 ; 1.10024730341796e+00
      23 ; 1.21036333075988e+00
      24 ; 1.30416252438419e+00
      25 ; 1.39897151822612e+00
      26 ; 1.50157454035434e+00
      27 ; 1.54083985022915e+00
      28 ; 1.45560229508270e+00
      29 ; 1.33567490228675e+00
      30 ; 1.23274416938942e+00
      31 ; 1.15405010053597e+00
      32 ; 1.25898037769771e+00
      33 ; 1.13309377791103e+00
      34 ; 1.17622701041334e+00
      35 ; 1.09970230630995e+00
      36 ; 1.10499598926527e+00
      37 ; 1.06302383429632e+00
      38 ; 1.12382723783703e+00
      39 ; 1.66105469882630e+00
      40 ; 1.08848956330340e+00
      41 ; 1.05079593652734e+00
      42 ; 1.06741855156843e+00
      43 ; 1.06400395327990e+00
      44 ; 1.11065772546480e+00
      45 ; 1.07122442120999e+00
      46 ; 1.25110581040190e+00
      47 ; 1.08823019894773e+00
      48 ; 1.20497669164444e+00
      49 ; 1.15299378079061e+00
      50 ; 1.23573531631399e+00
      51 ; 1.27266265211720e+00
      52 ; 1.17959938688642e+00
      53 ; 1.27032686736631e+00
      54 ; 1.73500442099857e+00
      55 ; 1.51416180493504e+00
      56 ; 2.92878533293131e+00
      57 ; 1.69594344991527e+00
      58 ; 2.32400349930135e+00
      59 ; 2.53192119387823e+00
      60 ; 1.26814670256912e+01
      61 ; 1.52485666259561e+01
