{
  solved=true,
  reachedEps=9.60615691757596e-06,
  totalIterations=    4761,
  totalTimeSeconds=  245.40115912200000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89200163329879e-01
       2 ; 4.55932975355220e-01
       3 ; 3.72009055293518e-01
       4 ; 3.38925217480658e-01
       5 ; 3.17330911438739e-01
       6 ; 2.67096314623849e-01
       7 ; 2.67096314623849e-01
       8 ; 2.67096314623849e-01
       9 ; 1.96955266092866e-01
      10 ; 1.96491376962903e-01
      11 ; 1.79133758794614e-01
      12 ; 1.78714968053416e-01
      13 ; 1.78714968053416e-01
      14 ; 1.58532647421681e-01
      15 ; 1.57810105440348e-01
      16 ; 1.47424524217584e-01
      17 ; 1.15686945877514e-01
      18 ; 1.15445771401971e-01
      19 ; 1.14055113276673e-01
      20 ; 1.10275421700554e-01
      21 ; 1.10055357924678e-01
      22 ; 1.05285707551811e-01
      23 ; 1.05114796396859e-01
      24 ; 1.05114796396859e-01
      25 ; 1.01113742959131e-01
      26 ; 9.80241879126005e-02
      27 ; 8.71276953816522e-02
      28 ; 8.71276953816522e-02
      29 ; 8.64429941712515e-02
      30 ; 8.61941902016298e-02
      31 ; 8.41280078841961e-02
      32 ; 8.41280078841961e-02
      33 ; 8.34223569950386e-02
      34 ; 8.22371727386500e-02
      35 ; 8.22371727386500e-02
      36 ; 8.22371727386500e-02
      37 ; 8.22371727386500e-02
      38 ; 8.11124284806753e-02
      39 ; 8.11124284806753e-02
      40 ; 8.11124284806753e-02
      41 ; 8.11124284806753e-02
      42 ; 8.09278765643217e-02
      43 ; 8.09278765643217e-02
      44 ; 7.01105860376914e-02
      45 ; 6.75871311816540e-02
      46 ; 6.01841656932685e-02
      47 ; 6.00525737341724e-02
      48 ; 5.94762033591325e-02
      49 ; 5.91770362841944e-02
      50 ; 5.62317239300069e-02
      51 ; 5.60947470250582e-02
      52 ; 4.80875273100443e-02
      53 ; 4.80872979325293e-02
      54 ; 4.80872979325293e-02
      55 ; 4.50157651196603e-02
      56 ; 4.35156621753695e-02
      57 ; 4.35156621753695e-02
      58 ; 4.35156621753695e-02
      59 ; 4.34992064874752e-02
      60 ; 4.07487773227062e-02
      61 ; 4.07476164393061e-02
      62 ; 4.07461820922773e-02
      63 ; 4.06168424476015e-02
      64 ; 4.06168424476015e-02
      65 ; 4.06008328651754e-02
      66 ; 4.06008328651754e-02
      67 ; 4.01195483936809e-02
      68 ; 3.92093456835138e-02
      69 ; 3.86783882044139e-02
      70 ; 3.86783882044139e-02
      71 ; 3.86733315288437e-02
      72 ; 3.74039939265131e-02
      73 ; 3.66464417574339e-02
      74 ; 3.66464417574339e-02
      75 ; 3.42080665659421e-02
      76 ; 3.39032995937982e-02
      77 ; 3.38755419253324e-02
      78 ; 3.38755220254481e-02
      79 ; 3.15459758594125e-02
      80 ; 3.15459758594125e-02
      81 ; 3.15459758594125e-02
      82 ; 3.15459518605555e-02
      83 ; 3.05597301950619e-02
      84 ; 3.05466987806965e-02
      85 ; 3.05466987806965e-02
      86 ; 3.05466987806965e-02
      87 ; 2.91015541569946e-02
      88 ; 2.85655487344790e-02
      89 ; 2.83262837232393e-02
      90 ; 2.74709504812258e-02
      91 ; 2.74188113995142e-02
      92 ; 2.73692594557095e-02
      93 ; 2.73692594557095e-02
      94 ; 2.73692594557095e-02
      95 ; 2.73692594557095e-02
      96 ; 2.73692594557095e-02
      97 ; 2.71954371821532e-02
      98 ; 2.71338702481128e-02
      99 ; 2.70903390340667e-02
     100 ; 2.70902369459975e-02
     101 ; 2.58820985526748e-02
     102 ; 2.58820985526748e-02
     103 ; 2.58820985526748e-02
     104 ; 2.53291973910067e-02
     105 ; 2.52596298410444e-02
     106 ; 2.52596298410444e-02
     107 ; 2.52596298410444e-02
     108 ; 2.52596298410444e-02
     109 ; 2.52596298410444e-02
     110 ; 2.52596298410444e-02
     111 ; 2.52596298410444e-02
     112 ; 2.44986795281317e-02
     113 ; 2.44923424984638e-02
     114 ; 2.44923424984638e-02
     115 ; 2.43567882230126e-02
     116 ; 2.43567882230126e-02
     117 ; 2.43567882230126e-02
     118 ; 2.43567882230126e-02
     119 ; 2.43567882230126e-02
     120 ; 2.20223422486102e-02
     121 ; 2.00180209163910e-02
     122 ; 1.82820022920208e-02
     123 ; 1.82243120851521e-02
     124 ; 1.76996481998852e-02
     125 ; 1.76996481998852e-02
     126 ; 1.68758697435115e-02
     127 ; 1.68758697435115e-02
     128 ; 1.68758697435115e-02
     129 ; 1.68758697435115e-02
     130 ; 1.68758697435115e-02
     131 ; 1.68758697435115e-02
     132 ; 1.68758697435115e-02
     133 ; 1.68758697435115e-02
     134 ; 1.68758697435115e-02
     135 ; 1.68758697435115e-02
     136 ; 1.68758697435115e-02
     137 ; 1.68728723962785e-02
     138 ; 1.68728723962785e-02
     139 ; 1.68728723962785e-02
     140 ; 1.68728723962785e-02
     141 ; 1.68728723962785e-02
     142 ; 1.67303998574287e-02
     143 ; 1.66811498926385e-02
     144 ; 1.66811498926385e-02
     145 ; 1.66811498926385e-02
