{
  solved=true,
  reachedEps=9.99857831442942e-06,
  totalIterations=    7539,
  totalTimeSeconds=  375.41262570900000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.94019276841391e-01
       2 ; 4.47277122136594e-01
       3 ; 4.15712774081672e-01
       4 ; 3.82370925962968e-01
       5 ; 3.82370925962968e-01
       6 ; 2.83059005526956e-01
       7 ; 2.78138124309572e-01
       8 ; 2.78138124309572e-01
       9 ; 2.29919827953423e-01
      10 ; 2.29714907889019e-01
      11 ; 2.28602262152576e-01
      12 ; 2.22295969918626e-01
      13 ; 1.99889635165322e-01
      14 ; 1.99147548100711e-01
      15 ; 1.81890520877657e-01
      16 ; 1.78694343568197e-01
      17 ; 1.78694343568197e-01
      18 ; 1.78694343568197e-01
      19 ; 1.78694343568197e-01
      20 ; 1.71553101921096e-01
      21 ; 1.71422065057678e-01
      22 ; 1.70993088670993e-01
      23 ; 1.67804036967061e-01
      24 ; 1.52841973632105e-01
      25 ; 1.48759308273905e-01
      26 ; 1.48754589976255e-01
      27 ; 1.45301415074150e-01
      28 ; 1.42166424319597e-01
      29 ; 1.40206919802991e-01
      30 ; 1.40206919802991e-01
      31 ; 1.40206919802991e-01
      32 ; 1.40206919802991e-01
      33 ; 1.40206919802991e-01
      34 ; 1.40142188608049e-01
      35 ; 1.39415938829659e-01
      36 ; 1.39374217831887e-01
      37 ; 1.38042424023568e-01
      38 ; 1.37404987716195e-01
      39 ; 1.37404987716195e-01
      40 ; 1.33183653716687e-01
      41 ; 1.31057851835996e-01
      42 ; 1.30921912990018e-01
      43 ; 1.30920217556280e-01
      44 ; 1.30825619730962e-01
      45 ; 1.28725078324380e-01
      46 ; 1.27932072551921e-01
      47 ; 1.27487536928078e-01
      48 ; 1.27482160796018e-01
      49 ; 1.26864223916703e-01
      50 ; 1.26824353696205e-01
      51 ; 1.26749230692759e-01
      52 ; 1.26749230692759e-01
      53 ; 1.25042283447251e-01
      54 ; 1.25010460374671e-01
      55 ; 1.25010460374671e-01
      56 ; 1.25010460374671e-01
      57 ; 1.24939439429381e-01
      58 ; 1.23879037079890e-01
      59 ; 1.23264471839585e-01
      60 ; 1.23227912713767e-01
      61 ; 1.22418910902474e-01
      62 ; 1.22418910902474e-01
      63 ; 1.22418910902474e-01
      64 ; 1.22418910902474e-01
      65 ; 1.20537663402634e-01
      66 ; 1.20537663402634e-01
      67 ; 1.15691443795093e-01
      68 ; 1.15493530085615e-01
      69 ; 1.13519738248216e-01
      70 ; 1.13045870663302e-01
      71 ; 1.12090907969648e-01
      72 ; 1.11404118900716e-01
