{
  solved=true,
  reachedEps=9.88495180107472e-06,
  totalIterations=    4761,
  totalTimeSeconds=  120.06047316400000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89200163329879e-01
       2 ; 5.48251116715162e-01
       3 ; 3.72009055293522e-01
       4 ; 3.38925217480655e-01
       5 ; 3.17330911438742e-01
       6 ; 2.67096314623851e-01
       7 ; 4.64034738023162e-01
       8 ; 4.49111953807244e-01
       9 ; 4.80828311743338e-01
      10 ; 2.86012459506894e-01
      11 ; 1.91258779232082e-01
      12 ; 1.97632905545595e-01
      13 ; 3.33735899076299e-01
      14 ; 1.91773991652064e-01
      15 ; 3.29298229090583e-01
      16 ; 8.86141612726735e-01
      17 ; 2.42510229646260e-01
      18 ; 2.31254861306698e-01
      19 ; 1.60416792066423e-01
      20 ; 1.41563974506988e-01
      21 ; 1.98636613157209e-01
      22 ; 1.43753686454386e-01
      23 ; 1.31160539994422e-01
      24 ; 1.27837905606457e-01
      25 ; 1.31300103111328e-01
      26 ; 1.57816014126900e-01
      27 ; 1.95532338112834e-01
      28 ; 2.80649316863332e-01
      29 ; 2.57496570480729e-01
      30 ; 2.77257563610189e-01
      31 ; 1.66347563420362e-01
      32 ; 1.49601961927156e-01
      33 ; 1.15221662324697e-01
      34 ; 1.02854713587536e-01
      35 ; 1.67625126683084e-01
      36 ; 2.07416016124199e-01
      37 ; 2.51644542338953e-01
      38 ; 1.33680091031315e-01
      39 ; 1.33459419404370e-01
      40 ; 1.63194324567040e-01
      41 ; 1.70024978182265e-01
      42 ; 2.41973361197808e-01
      43 ; 3.28263203676704e-01
      44 ; 8.75404316753817e-02
      45 ; 7.66368566656366e-02
      46 ; 9.45731831661288e-02
      47 ; 2.35036968071810e-01
      48 ; 1.61782342389809e-01
      49 ; 1.00094600406098e-01
      50 ; 7.78850720167035e-02
      51 ; 7.28829030108320e-02
      52 ; 7.52929649354821e-02
      53 ; 8.04329044524166e-02
      54 ; 1.34636509355413e-01
      55 ; 7.85599877584705e-02
      56 ; 9.16475383355011e-02
      57 ; 8.71547599423985e-02
      58 ; 1.08084448760941e-01
      59 ; 1.33199307797373e-01
      60 ; 5.94316678561997e-02
      61 ; 9.62858488735425e-02
      62 ; 2.35191196687336e-01
      63 ; 9.47290636185965e-02
      64 ; 1.07336198363658e-01
      65 ; 1.74790790797410e-01
      66 ; 1.14398648346837e-01
      67 ; 7.98399392862643e-02
      68 ; 7.93534505494886e-02
      69 ; 1.55660620940828e-01
      70 ; 8.86355893395417e-02
      71 ; 7.52308848556545e-02
      72 ; 7.05199809988695e-02
      73 ; 1.14919735344030e-01
      74 ; 3.07013835753638e+00
      75 ; 1.06894139292428e-01
      76 ; 1.12665748550528e-01
      77 ; 1.59632747727230e-01
      78 ; 2.18158024192044e-01
      79 ; 6.86752128548962e-02
      80 ; 7.25966571158957e-02
      81 ; 9.25787128229007e-02
      82 ; 7.81094509388373e-02
      83 ; 5.42401210798622e-02
      84 ; 5.35785338992508e-02
      85 ; 7.64900463845152e-02
      86 ; 8.61689355832027e-02
      87 ; 5.46668667679808e-02
      88 ; 6.72568989370458e-02
      89 ; 4.93009833373090e-02
      90 ; 4.03941287010351e-02
      91 ; 4.15962445290989e-02
      92 ; 3.59660562426283e-02
      93 ; 3.52646905969655e-02
      94 ; 3.27018945089365e-02
      95 ; 9.03441221649525e-02
      96 ; 9.78841563893741e-02
      97 ; 4.71788495947032e-02
      98 ; 7.44391153169058e-02
      99 ; 1.02572292761540e-01
     100 ; 9.31416999411960e-02
     101 ; 8.09370576582315e-02
     102 ; 7.78361888737601e-02
     103 ; 8.52480687974922e-02
     104 ; 8.58185731569789e-02
     105 ; 6.05121522084212e-02
     106 ; 6.50345217499883e-02
     107 ; 6.93776865408913e-02
     108 ; 7.31993050778461e-02
     109 ; 1.09179635859702e-01
     110 ; 9.50154677454760e-02
     111 ; 8.62035586069625e-02
     112 ; 4.58913175133995e-02
     113 ; 4.22899668050100e-02
     114 ; 4.51653162694478e-02
     115 ; 3.84243735571181e-02
     116 ; 4.29749211473750e-02
     117 ; 5.37833864156694e-02
     118 ; 1.16612858897726e-01
     119 ; 1.17356803594289e-01
     120 ; 3.34895460574112e-02
     121 ; 2.42512995051610e-02
     122 ; 2.17572958583222e-02
     123 ; 2.15997503748897e-02
     124 ; 2.05043332461498e-02
     125 ; 2.09367480439029e-02
     126 ; 1.78311018771584e-02
     127 ; 2.02398832902360e-02
     128 ; 1.92623068120021e-02
     129 ; 2.21554818266617e-02
     130 ; 2.52137312964819e-02
     131 ; 2.46448073487258e-02
     132 ; 2.40506234560530e-02
     133 ; 2.60508035567537e-02
     134 ; 2.86306393168085e-02
     135 ; 3.33846248736418e-02
     136 ; 4.78472885683240e-02
     137 ; 4.75809722038407e-02
     138 ; 3.32790323235382e-02
     139 ; 3.58446231004980e-02
     140 ; 8.56757547646224e-02
     141 ; 9.97241019627815e-02
     142 ; 1.09879755362309e-01
     143 ; 2.16115153994043e-01
     144 ; 7.25317365687790e-02
     145 ; 6.26990904785653e-02
