{
  solved=true,
  reachedEps=9.97381208269399e-06,
  totalIterations=     631,
  totalTimeSeconds=    0.93214621600000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.91987274103247e-01
       2 ; 7.31552465760926e-01
       3 ; 3.30910789644274e-01
       4 ; 3.11623572655857e-01
       5 ; 2.90674210732061e-01
       6 ; 2.90674210732061e-01
       7 ; 2.88151946527491e-01
       8 ; 1.69020933381099e-01
       9 ; 1.69020933381099e-01
      10 ; 1.61254370577352e-01
      11 ; 1.50613446984679e-01
      12 ; 1.50613446984679e-01
      13 ; 1.42146477326797e-01
      14 ; 1.21834521102322e-01
      15 ; 1.20963046355883e-01
      16 ; 1.08198650480119e-01
      17 ; 1.04201528560730e-01
      18 ; 9.95090289498883e-02
      19 ; 9.95090289498883e-02
      20 ; 9.95090289498883e-02
      21 ; 9.95090289498883e-02
      22 ; 8.90380076047588e-02
      23 ; 8.90380076047588e-02
      24 ; 8.80607107135523e-02
      25 ; 8.80607107135523e-02
      26 ; 6.45449317276760e-02
      27 ; 6.45449317276760e-02
      28 ; 5.23778753110507e-02
      29 ; 5.23778753110507e-02
      30 ; 5.23778753110507e-02
      31 ; 4.82151710056700e-02
      32 ; 4.80955025374849e-02
      33 ; 4.80640321147442e-02
      34 ; 4.48352897165733e-02
      35 ; 3.99643372287363e-02
      36 ; 3.94911034518783e-02
      37 ; 3.86152326599458e-02
      38 ; 3.75087835707242e-02
      39 ; 3.26791655023383e-02
      40 ; 3.26791655023383e-02
      41 ; 2.69763939728291e-02
      42 ; 2.69763939728291e-02
      43 ; 2.56047408645677e-02
      44 ; 2.44102422528927e-02
      45 ; 2.44102422528927e-02
      46 ; 2.43714779095454e-02
      47 ; 2.22871011632562e-02
      48 ; 1.95390159184498e-02
      49 ; 1.95390159184498e-02
      50 ; 1.87908503256396e-02
      51 ; 1.80108803195660e-02
      52 ; 1.75908936937709e-02
      53 ; 1.53637558954976e-02
      54 ; 1.50328338558596e-02
      55 ; 1.39881646756311e-02
      56 ; 1.34489713227810e-02
      57 ; 1.27746450088709e-02
      58 ; 1.27746450088709e-02
      59 ; 1.21544885321487e-02
      60 ; 1.18410421472416e-02
      61 ; 1.18410421472416e-02
      62 ; 1.18410421472416e-02
      63 ; 1.18410421472416e-02
