{
  solved=true,
  reachedEps=9.41783526937099e-06,
  totalIterations=    1409,
  totalTimeSeconds=    1.68353462700000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.54260391689340e-01
       2 ; 7.15919317512158e-01
       3 ; 3.88241283039018e-01
       4 ; 3.78736370165560e-01
       5 ; 7.43312268142089e-01
       6 ; 5.29377211163177e-01
       7 ; 4.11120828172127e-01
       8 ; 3.04787948923213e-01
       9 ; 4.11498031357580e-01
      10 ; 2.92310137171906e-01
      11 ; 4.98640880653895e-01
      12 ; 7.27078901249583e-01
      13 ; 3.69539181524506e-01
      14 ; 2.41357732546089e-01
      15 ; 2.36864342976015e-01
      16 ; 2.91161503552767e-01
      17 ; 3.77032467940761e-01
      18 ; 2.82133870103755e-01
      19 ; 3.74889461419338e-01
      20 ; 9.41722372175218e-01
      21 ; 2.13286688410678e-01
      22 ; 1.77200073769927e-01
      23 ; 1.91846656535968e-01
      24 ; 1.40121351441998e-01
      25 ; 1.35908975935205e-01
      26 ; 1.62001723820424e-01
      27 ; 1.92699617808136e-01
      28 ; 2.38141197598396e-01
      29 ; 2.33895674707728e-01
      30 ; 2.46120566619147e-01
      31 ; 2.13731768519536e-01
      32 ; 1.54963619163903e-01
      33 ; 1.26981146656320e-01
      34 ; 7.89543814183542e-02
      35 ; 8.74150468875755e-02
      36 ; 1.24190534140564e-01
      37 ; 1.51167761315179e-01
      38 ; 5.28226442220789e-02
      39 ; 6.10395133300445e-02
      40 ; 2.33366630144987e-01
      41 ; 1.50588876980660e-01
      42 ; 1.98161924925494e-01
      43 ; 1.59572848794648e-01
      44 ; 8.73696226902436e-02
      45 ; 8.09108863830255e-02
      46 ; 7.11515292818770e-02
      47 ; 1.29477837322584e-01
      48 ; 1.53996054845884e-01
      49 ; 1.97651684292163e-01
      50 ; 1.92550806846132e-01
      51 ; 1.60903779811489e-01
      52 ; 6.60491200567859e-02
      53 ; 6.70616609614969e-02
      54 ; 9.32987377482145e-02
      55 ; 1.71344091762601e-01
      56 ; 2.54233752012016e-01
      57 ; 3.39287659744343e-01
      58 ; 2.47476157535250e-01
      59 ; 2.11613596190347e-01
      60 ; 1.72969483103719e-01
      61 ; 1.46179307260218e-01
      62 ; 1.46677921754623e-01
      63 ; 1.35402856151931e-01
      64 ; 1.37732977657623e-01
      65 ; 3.88113010102588e-01
      66 ; 1.74208543405988e-01
      67 ; 1.49858907035443e-01
      68 ; 1.59521913999077e-01
      69 ; 1.50712295405257e-01
      70 ; 8.97942886553732e-02
      71 ; 1.03308086335343e-01
      72 ; 1.38198694647529e-01
      73 ; 1.32532020549616e-01
      74 ; 1.96932307886844e-01
      75 ; 1.71161896407605e-01
      76 ; 7.31949775036679e-02
      77 ; 4.46300722204956e-02
      78 ; 4.80824042106073e-02
      79 ; 4.93852024154383e-02
      80 ; 2.59425321483311e-02
      81 ; 2.99688671953204e-02
      82 ; 3.24440831040749e-02
      83 ; 3.49033872754023e-02
      84 ; 2.77041065178171e-01
      85 ; 5.71689199929257e-01
      86 ; 7.19554034293149e-02
      87 ; 6.28164999821055e-02
      88 ; 8.10792249322256e-02
      89 ; 8.98823079943941e-02
      90 ; 8.04541879898200e-02
      91 ; 9.46179561398757e-02
      92 ; 1.69396001199319e-01
      93 ; 1.50676659245346e-01
      94 ; 2.89018738569483e-01
      95 ; 1.13117669236740e-01
      96 ; 1.37035532768730e-01
      97 ; 1.04362183220558e-01
      98 ; 8.83516689404759e-02
      99 ; 1.00485314312620e-01
     100 ; 9.43345295212917e-02
     101 ; 7.34943506606863e-02
     102 ; 5.55130851768540e-02
     103 ; 5.88346355063349e-02
     104 ; 5.44090234600131e-02
     105 ; 5.21832351172742e-02
     106 ; 5.66613980830482e-02
     107 ; 7.29062028192435e-02
     108 ; 4.93048197093221e-02
     109 ; 3.74938180904862e-02
     110 ; 4.81481521340769e-02
     111 ; 3.06525397011880e-02
     112 ; 1.55097742528937e-02
     113 ; 1.17914039353993e-02
     114 ; 1.17363643384557e-02
     115 ; 8.85240988716860e-03
     116 ; 8.66153014937418e-03
     117 ; 8.88128908559517e-03
     118 ; 8.25380161279710e-03
     119 ; 2.77127137218524e-02
     120 ; 3.56726521554036e-02
     121 ; 3.74734333721038e-02
     122 ; 8.87470392680788e-02
     123 ; 6.86899236630665e-02
     124 ; 4.66180265609520e-02
     125 ; 5.40229797247200e-02
     126 ; 5.45961990425080e-02
     127 ; 4.94073649898953e-02
     128 ; 3.23357077922597e-02
     129 ; 2.84572509496668e-02
     130 ; 3.29712063956864e-02
     131 ; 4.67945745280234e-02
     132 ; 3.42741283771978e-01
     133 ; 2.71324138215448e-02
     134 ; 2.94634506175352e-02
     135 ; 4.66893650148115e-02
     136 ; 4.88328947917309e-02
     137 ; 1.96678213968126e-02
     138 ; 1.77571601227813e-02
     139 ; 1.64825333398510e-02
     140 ; 1.38131695898409e-02
     141 ; 1.60904248528688e-02
     142 ; 3.11932001163851e-02
     143 ; 1.93399527191186e-02
     144 ; 1.09426995855264e-02
     145 ; 1.11462487797982e-02
     146 ; 1.44874148349285e-02
     147 ; 1.10927273135771e-02
     148 ; 6.43969467907322e-03
     149 ; 7.01814687153554e-03
     150 ; 5.17417151996657e-03
     151 ; 4.23754724499409e-03
     152 ; 4.43854017879857e-03
     153 ; 1.02797356392296e-02
     154 ; 8.57056812135071e-03
     155 ; 5.48746180351512e-03
     156 ; 6.06485194947370e-03
     157 ; 9.13443858706862e-03
     158 ; 8.05684607679855e-03
     159 ; 3.73687656014691e-03
     160 ; 3.03060493409415e-03
     161 ; 3.01915072574683e-03
     162 ; 3.31539472203784e-03
     163 ; 2.65401203032255e-03
     164 ; 3.40685999957091e-03
     165 ; 2.22685447606132e-03
     166 ; 2.71208030328282e-03
     167 ; 4.10685514095707e-03
     168 ; 4.77983682112699e-03
     169 ; 6.60940782832302e-03
     170 ; 6.79347140786689e-03
     171 ; 8.24791489105908e-03
     172 ; 9.32575426838628e-03
     173 ; 1.18240662045856e-02
     174 ; 5.72329197748170e-03
     175 ; 3.62768480143916e-03
     176 ; 3.57025057045338e-03
     177 ; 3.43732206380869e-03
     178 ; 4.14982656976689e-03
     179 ; 3.94909909286654e-03
     180 ; 4.31414315596904e-03
     181 ; 4.18161700981257e-03
     182 ; 3.51122421843940e-03
     183 ; 3.23362545313343e-03
