{
  solved=true,
  reachedEps=9.67890871563565e-06,
  totalIterations=     930,
  totalTimeSeconds=    4.07565386200000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.04323390088049e-01
       2 ; 6.79324001669041e-01
       3 ; 3.47210863026862e-01
       4 ; 2.89436364658938e-01
       5 ; 2.69380404915287e-01
       6 ; 3.11027680696909e-01
       7 ; 2.99315359089234e-01
       8 ; 2.36195381497413e-01
       9 ; 2.24679618503145e-01
      10 ; 1.83206885928418e-01
      11 ; 2.90923754304807e-01
      12 ; 1.65299120152379e-01
      13 ; 2.02842313178809e-01
      14 ; 3.24156448665383e-01
      15 ; 7.85153517883172e-01
      16 ; 3.21629672710325e-01
      17 ; 4.98364566986381e-01
      18 ; 1.61931718522265e-01
      19 ; 1.40377671640005e-01
      20 ; 2.16230824982910e-01
      21 ; 1.47974359531531e-01
      22 ; 1.57753577674015e-01
      23 ; 2.72629955974102e-01
      24 ; 1.20666721984693e-01
      25 ; 1.61435677920708e-01
      26 ; 1.46679820857884e-01
      27 ; 1.44433523304846e-01
      28 ; 1.57289397322376e-01
      29 ; 2.83849443681088e-01
      30 ; 1.20778146184406e-01
      31 ; 1.11353042195692e-01
      32 ; 8.05361190131655e-02
      33 ; 7.79605107660983e-02
      34 ; 5.64552788514087e-02
      35 ; 5.60967486189715e-02
      36 ; 9.52890956241365e-02
      37 ; 6.34396809016888e-02
      38 ; 6.07555433503379e-02
      39 ; 7.65232799443835e-02
      40 ; 8.52200616426592e-02
      41 ; 8.09046430763068e-02
      42 ; 8.55079782427206e-02
      43 ; 8.76491004495105e-02
      44 ; 9.93824382241342e-02
      45 ; 1.16881015468653e-01
      46 ; 8.86197583326220e-02
      47 ; 7.23933886959366e-02
      48 ; 1.44345365984385e-01
      49 ; 5.39899844640681e-02
      50 ; 5.32438071509566e-02
      51 ; 3.84386389459321e-02
      52 ; 3.55990643242351e-02
      53 ; 3.23856726731321e-02
      54 ; 3.27360236268548e-02
      55 ; 2.97950439984324e-02
      56 ; 3.36521755733223e-02
      57 ; 2.99893765314246e-02
      58 ; 3.14598741009453e-02
      59 ; 3.22964049957498e-02
      60 ; 3.51833214354820e-02
      61 ; 5.72212722150371e-02
      62 ; 4.16358192839461e-02
      63 ; 1.27126635253163e-01
      64 ; 4.91149821423199e-02
      65 ; 3.16659647353999e-02
      66 ; 3.08101276556791e-02
      67 ; 2.84010485658580e-02
      68 ; 3.18531637805114e-02
      69 ; 2.81612083210353e-02
      70 ; 3.04055616075361e-02
      71 ; 2.44981867811403e-02
      72 ; 2.25480228419229e-02
      73 ; 2.53966415019578e-02
      74 ; 2.75817792613515e-02
      75 ; 2.16635802566869e-02
      76 ; 2.39304428755683e-02
      77 ; 2.64865541306734e-02
      78 ; 2.49550331028004e-02
      79 ; 5.75628108063118e-02
      80 ; 4.01990607947636e-02
      81 ; 4.45790005171270e-02
      82 ; 6.02226886801954e-02
      83 ; 6.00899601704864e-02
      84 ; 3.19141225870367e-02
      85 ; 2.47473786267446e-02
      86 ; 2.36004691348856e-02
      87 ; 2.15073131595403e-02
      88 ; 2.18201931805759e-02
      89 ; 2.24034465393202e-02
      90 ; 2.33456427418267e-02
      91 ; 2.38834862895198e-02
      92 ; 3.32376328018704e-02
      93 ; 4.73865780978026e-02
      94 ; 1.82862585205266e-01
      95 ; 4.98310710066159e-02
      96 ; 4.79629362399594e-02
      97 ; 4.88757109964448e-02
      98 ; 4.58909974820122e-02
      99 ; 4.44535409598128e-02
     100 ; 3.07592215134759e-02
     101 ; 3.68613623572831e-02
     102 ; 4.14335335412911e-02
     103 ; 3.94918173850832e-02
     104 ; 4.72441644973026e-02
     105 ; 5.82999509339998e-02
     106 ; 5.18727443394397e-02
     107 ; 6.12489489857851e-02
     108 ; 6.02371360269370e-02
     109 ; 5.97225721669325e-02
     110 ; 6.10002139068403e-02
     111 ; 4.47180333355098e-02
     112 ; 5.57422827329779e-02
     113 ; 3.29063473247980e-02
     114 ; 3.44448338558592e-02
     115 ; 3.21020873291462e-02
     116 ; 3.79539122325566e-02
     117 ; 6.08807820426935e-02
     118 ; 3.38647636567221e-02
     119 ; 2.34823061932634e-02
     120 ; 2.29449365227978e-02
     121 ; 2.25754647818623e-02
     122 ; 2.33034084854596e-02
     123 ; 2.26348248772811e-02
     124 ; 2.21632165771869e-02
     125 ; 2.25096386325512e-02
     126 ; 2.34770655904331e-02
     127 ; 2.33381310339703e-02
     128 ; 3.27079653528328e-02
     129 ; 2.54128583229588e-02
     130 ; 2.82714341532578e-02
     131 ; 3.58559362861004e-02
     132 ; 3.16606310726675e-02
     133 ; 9.21730765258282e-02
     134 ; 4.07220272405938e-02
     135 ; 3.66964720754047e-02
     136 ; 2.66309871829732e-02
     137 ; 1.79621884497298e-02
     138 ; 1.67800422269461e-02
     139 ; 1.89590975550405e-02
     140 ; 2.33325110113991e-02
     141 ; 1.63631044231092e-02
     142 ; 1.76927531026530e-02
     143 ; 1.69085254059753e-02
     144 ; 1.84832882577175e-02
     145 ; 1.56259621508304e-02
     146 ; 1.86286479557201e-02
     147 ; 1.87710190183856e-02
     148 ; 1.84465753844150e-02
     149 ; 2.92703869704714e-02
     150 ; 1.27430518907061e-02
     151 ; 1.38063415773475e-02
     152 ; 1.37811992522314e-02
     153 ; 1.43570371139020e-02
     154 ; 1.68768255781415e-02
     155 ; 1.76000602229287e-02
     156 ; 1.22590010532378e-01
     157 ; 2.25975863457692e-02
     158 ; 1.92376630852198e-02
     159 ; 2.18511493244705e-02
     160 ; 2.36418451511924e-02
     161 ; 3.31274585767204e-02
     162 ; 4.18723160663009e-02
     163 ; 5.16815634248102e-02
     164 ; 8.04720238872344e-02
     165 ; 3.36660977087551e-02
     166 ; 3.94730933501687e-02
     167 ; 2.08448241335585e-02
     168 ; 2.23242302213536e-02
     169 ; 1.81145339252414e-02
     170 ; 1.84591028604011e-02
     171 ; 2.00466486786098e-02
     172 ; 1.11441458821115e-02
     173 ; 1.06298135167629e-02
     174 ; 6.41113436492614e-03
     175 ; 9.13898360056267e-03
     176 ; 4.28572058790414e-03
     177 ; 4.24919027083175e-03
     178 ; 3.69283723328037e-03
     179 ; 3.59269098840325e-03
     180 ; 3.67497491381107e-03
     181 ; 3.17792458052654e-03
     182 ; 3.35923547144320e-03
     183 ; 5.85719036341993e-03
     184 ; 3.88832001260182e-03
     185 ; 4.13043701611472e-03
     186 ; 5.34085322337008e-03
     187 ; 4.69188010470949e-03
     188 ; 4.75534910620084e-03
     189 ; 4.64347848382524e-03
     190 ; 5.57305555675041e-03
     191 ; 8.12905699298908e-03
     192 ; 6.48629684297910e-03
     193 ; 7.85124401259227e-03
     194 ; 2.90024971158982e-02
     195 ; 4.76668607157025e-02
     196 ; 1.52426737142671e-02
     197 ; 9.59192690740048e-03
     198 ; 7.80980111856199e-03
     199 ; 5.68686713837022e-03
     200 ; 5.30324786901042e-03
     201 ; 5.12021082088609e-03
     202 ; 4.82163424963126e-03
     203 ; 5.72672456909511e-03
     204 ; 5.20598857424601e-03
     205 ; 5.75862039106162e-03
     206 ; 4.26642747206220e-03
     207 ; 3.76849455186157e-03
     208 ; 3.60709794477793e-03
     209 ; 4.10982704950611e-03
     210 ; 2.13091979336060e-02
     211 ; 5.95823478231582e-03
     212 ; 5.10516935198370e-03
     213 ; 4.97508197446491e-03
     214 ; 4.91241491706317e-03
     215 ; 4.95291319902997e-03
     216 ; 5.81051838148342e-03
     217 ; 5.70159489369913e-03
     218 ; 5.69120720433632e-03
     219 ; 5.43870432576571e-03
     220 ; 6.30353989422673e-03
     221 ; 1.30706317386208e-02
     222 ; 2.48035808483466e-02
     223 ; 1.77067097859456e-02
     224 ; 9.13500600663812e-03
     225 ; 7.61576577308258e-03
     226 ; 5.32395327742278e-03
     227 ; 3.77218583656715e-03
     228 ; 3.51782936322722e-03
     229 ; 3.34791737607702e-03
     230 ; 3.20629946591167e-03
     231 ; 3.21192095846993e-03
     232 ; 2.87092623990430e-03
     233 ; 2.99145743576369e-03
     234 ; 2.91114626355631e-03
     235 ; 3.31016983483804e-03
     236 ; 3.45049419041440e-03
     237 ; 3.10049389898896e-03
     238 ; 3.08397133070732e-03
     239 ; 3.85770647115295e-03
     240 ; 4.22535640813031e-03
     241 ; 4.38841003981824e-03
     242 ; 4.11832680577261e-03
     243 ; 7.36948659329351e-03
     244 ; 3.06743833954802e-03
     245 ; 3.21415287799928e-03
     246 ; 3.90106648587940e-03
     247 ; 5.98050825308793e-03
     248 ; 5.11906088258777e-03
     249 ; 2.34531101659768e-03
     250 ; 2.43016024137009e-03
     251 ; 3.12909250119596e-03
     252 ; 3.20476643311721e-03
     253 ; 5.53049061441160e-03
     254 ; 4.67278118168451e-03
     255 ; 3.95545801462883e-03
     256 ; 3.78502350410601e-03
     257 ; 3.29886818505266e-03
     258 ; 4.01362034685008e-03
     259 ; 3.95750391662866e-03
     260 ; 4.51540581280307e-03
     261 ; 2.61935604062210e-03
     262 ; 2.38104401104879e-03
     263 ; 2.43731183399496e-03
     264 ; 2.20138977830199e-03
     265 ; 2.24614352247278e-03
     266 ; 2.20778850341576e-03
     267 ; 5.53972995316456e-03
     268 ; 1.76979798245821e-03
     269 ; 2.01222456289524e-03
     270 ; 1.76493131816723e-03
     271 ; 1.77126401549110e-03
     272 ; 1.81738652538893e-03
     273 ; 1.92952096260912e-03
     274 ; 1.86814150264235e-03
     275 ; 2.11780437503167e-03
     276 ; 3.18062670585419e-03
     277 ; 9.63991608640300e-03
     278 ; 7.69185508719558e-03
     279 ; 7.38243940548842e-03
     280 ; 7.51570359677720e-03
     281 ; 9.39521362659105e-03
     282 ; 1.35971483102984e-02
     283 ; 8.42017379005782e-03
     284 ; 1.95727945861046e-02
     285 ; 3.35169480120055e-03
     286 ; 3.82093345068870e-03
     287 ; 1.91640881082604e-03
     288 ; 1.46206763166170e-03
     289 ; 1.19231015807446e-03
     290 ; 1.07458629798478e-03
     291 ; 1.02078436774194e-03
     292 ; 1.01413677826336e-03
     293 ; 1.10040577162071e-03
     294 ; 1.07325361964094e-03
     295 ; 1.60179790257365e-03
     296 ; 1.78129473112592e-03
     297 ; 2.02640614459101e-03
     298 ; 2.65563817435948e-03
     299 ; 3.08040385057978e-03
     300 ; 2.65561447730024e-03
     301 ; 3.20020510934480e-03
     302 ; 2.87502208271317e-03
     303 ; 2.17359528836621e-03
     304 ; 1.97261875811486e-03
     305 ; 2.14357592843205e-03
     306 ; 5.70556220764526e-03
     307 ; 1.89836485623256e-03
     308 ; 1.13019047073597e-03
     309 ; 1.17097127513544e-03
     310 ; 1.62883886203758e-03
     311 ; 1.26109239908327e-03
     312 ; 1.15080265890851e-03
     313 ; 1.33072493246626e-03
     314 ; 1.39890670415349e-03
     315 ; 1.65007355488152e-03
