{
  solved=true,
  reachedEps=9.81233397810421e-06,
  totalIterations=     801,
  totalTimeSeconds=    1.05634916000000,
}

       0 ; 1.00000000000000e+00
       1 ; 7.91987274103247e-01
       2 ; 9.71337497115485e-01
       3 ; 3.92608116975201e-01
       4 ; 3.19836328015440e-01
       5 ; 2.90674210732061e-01
       6 ; 7.76731297566621e-01
       7 ; 8.36367406499714e+00
       8 ; 1.76022910557792e-01
       9 ; 1.98352812704742e-01
      10 ; 1.90671722439227e-01
      11 ; 1.60121790726144e-01
      12 ; 1.73152189535684e-01
      13 ; 1.53665400344021e-01
      14 ; 1.51348141142483e-01
      15 ; 1.64066877298128e-01
      16 ; 1.24274133175313e-01
      17 ; 1.06278931290381e-01
      18 ; 9.95272799764560e-02
      19 ; 1.82923484896127e-01
      20 ; 1.84554572209314e-01
      21 ; 2.89178012223061e-01
      22 ; 2.03085317183752e-01
      23 ; 1.94943395889981e-01
      24 ; 1.84699192831120e-01
      25 ; 4.29151400165637e-01
      26 ; 2.24440275790866e-01
      27 ; 1.85127353521793e-01
      28 ; 5.56409284230347e-02
      29 ; 5.85799617879508e-02
      30 ; 6.74815220336148e-02
      31 ; 8.62730688484848e-02
      32 ; 7.07370154051429e-02
      33 ; 6.32071775762523e-02
      34 ; 4.79866808029542e-02
      35 ; 4.34321702270756e-02
      36 ; 4.65378356711966e-02
      37 ; 5.94626560563893e-02
      38 ; 4.35532463016058e-02
      39 ; 3.32764239720713e-02
      40 ; 3.41480219206769e-02
      41 ; 2.86844188009459e-02
      42 ; 2.80697636494947e-02
      43 ; 2.56047408652124e-02
      44 ; 2.76779328057528e-02
      45 ; 3.60003486406592e-02
      46 ; 4.51812225901718e-02
      47 ; 4.14724081101030e-02
      48 ; 3.27409009240559e-02
      49 ; 1.60368625024437e-01
      50 ; 2.30254776144853e-02
      51 ; 1.99497640569026e-02
      52 ; 1.82143827128400e-02
      53 ; 1.53637559660698e-02
      54 ; 1.50328334331248e-02
      55 ; 1.39881362293214e-02
      56 ; 1.34486080550723e-02
      57 ; 1.27724996252396e-02
      58 ; 1.37694765267006e-02
      59 ; 1.21214265913806e-02
      60 ; 1.21975492074407e-02
      61 ; 1.45839302894922e-02
      62 ; 1.79768690848330e-02
      63 ; 2.76356142491694e-02
