{
  solved=true,
  reachedEps=9.39198108975706e-06,
  totalIterations=    9877,
  totalTimeSeconds=  220.79135446399999,
}

       0 ; 1.00000000000000e+00
       1 ; 8.89838068613999e-01
       2 ; 5.08711242972925e-01
       3 ; 4.35788471573466e-01
       4 ; 5.56263850929091e-01
       5 ; 1.73098747927429e+00
       6 ; 1.21219045163883e+00
       7 ; 1.01803528194871e+00
       8 ; 3.76886817307914e+00
       9 ; 4.09667395584981e-01
      10 ; 3.87589749652088e-01
      11 ; 4.28094453598029e-01
      12 ; 6.71203713254767e-01
      13 ; 1.07218289751410e+00
      14 ; 7.62483636946188e-01
      15 ; 5.71900372267896e-01
      16 ; 5.95601321106997e-01
      17 ; 5.77854899416588e-01
      18 ; 9.91492994668623e-01
      19 ; 6.00325652263120e-01
      20 ; 7.01945138800732e-01
      21 ; 8.26687155175588e-01
      22 ; 6.92650466545216e-01
      23 ; 6.33750102837426e-01
      24 ; 3.07725712288485e+00
      25 ; 8.72768312944036e-01
      26 ; 1.28459929561469e+00
      27 ; 1.16919221952169e+00
      28 ; 5.89949080318406e-01
      29 ; 5.29134573742626e-01
      30 ; 6.70836223918783e-01
      31 ; 6.21270394823243e-01
      32 ; 9.93747406383865e-01
      33 ; 1.46508921961933e+00
      34 ; 1.09236379440021e+00
      35 ; 1.31697536049415e+00
      36 ; 1.13142310982504e+00
      37 ; 7.49828656514681e-01
      38 ; 2.41384552741158e+00
      39 ; 1.13676585789794e+01
      40 ; 1.79933606896213e+00
      41 ; 4.33996000383677e+00
      42 ; 1.08970355959399e+00
      43 ; 1.21654584009658e+00
      44 ; 8.83147013979802e-01
      45 ; 5.55712742313103e-01
      46 ; 6.69618593010732e-01
      47 ; 7.46641765769550e-01
      48 ; 1.35683622264607e+00
      49 ; 5.26606374998374e-01
      50 ; 6.75175714494315e-01
      51 ; 1.31472667461790e+00
      52 ; 7.96100376440600e-01
      53 ; 5.55048420083897e-01
      54 ; 1.61114859590458e+00
      55 ; 1.15383465179396e+00
      56 ; 8.12234178708831e-01
      57 ; 7.88561933074454e-01
      58 ; 2.48123165633407e+00
      59 ; 1.94810027966038e+00
      60 ; 1.48780374075134e+00
      61 ; 1.18535492916347e+00
      62 ; 1.33345738009112e+00
      63 ; 2.03765106244150e+00
      64 ; 3.28451235778693e+00
      65 ; 8.11659374956746e-01
      66 ; 9.88640481826572e-01
      67 ; 1.19033004286448e+00
      68 ; 7.93898907986605e-01
      69 ; 7.28632169737662e-01
      70 ; 5.27702071718105e-01
      71 ; 6.96654215633048e-01
      72 ; 8.80860520188722e-01
      73 ; 6.62548069966810e-01
      74 ; 9.36715988138169e-01
      75 ; 7.66664855140816e-01
      76 ; 5.41405055226243e-01
      77 ; 2.54898292026987e-01
      78 ; 1.97932615856729e-01
      79 ; 4.03028883457860e-01
      80 ; 3.75634119199990e-01
      81 ; 1.11366226629002e+00
      82 ; 6.96786565358098e-01
      83 ; 6.04597991661960e-01
      84 ; 1.35741304030057e+00
      85 ; 6.57758772521506e-01
      86 ; 1.14021013565057e+00
      87 ; 6.08597824841539e-01
      88 ; 5.01062251041873e-01
      89 ; 1.84133779564571e+00
      90 ; 8.74013058017652e-01
      91 ; 1.56069939756644e+00
      92 ; 1.11059845882106e+00
      93 ; 1.06375293494306e+00
      94 ; 1.70117263834934e+00
      95 ; 1.39629968558973e+00
      96 ; 6.61988860003052e-01
      97 ; 9.20785621821332e-01
      98 ; 6.93391127435848e-01
      99 ; 1.03658725490165e+00
     100 ; 5.61268231018089e-01
     101 ; 3.11325900470927e-01
     102 ; 3.40909040837759e-01
     103 ; 6.57530542868705e-01
     104 ; 1.48315034345636e+00
     105 ; 1.76813282155257e+00
     106 ; 2.33974753008832e+00
     107 ; 3.39133640166980e+00
     108 ; 1.48879657736487e+00
     109 ; 3.89250312856079e-01
     110 ; 9.56068513496217e-01
     111 ; 1.22744417198048e+00
     112 ; 3.14472541479363e-01
     113 ; 9.16738269432856e-01
     114 ; 1.83088161079987e+00
     115 ; 1.72180069898233e+00
     116 ; 1.15754565900709e+00
     117 ; 8.54271807549764e-01
     118 ; 6.71796728391149e-01
     119 ; 6.68748108183000e-01
     120 ; 5.50955430846823e-01
     121 ; 5.67486937453357e-01
     122 ; 9.82216133089396e-01
     123 ; 7.31894337327330e-01
     124 ; 1.17173954541961e+00
     125 ; 7.97335601043022e+00
     126 ; 4.59065236631320e+00
     127 ; 4.34983626156442e+00
     128 ; 6.06120261134677e+00
     129 ; 5.84083600413189e+00
     130 ; 4.86467064386891e+00
     131 ; 3.53355933960971e+00
     132 ; 2.13578914339516e+00
     133 ; 2.04304783776089e+00
     134 ; 1.34787671114558e+00
     135 ; 7.48068178301229e-01
     136 ; 6.72370688681492e-01
     137 ; 4.60847124085387e-01
     138 ; 5.18190604976343e-01
     139 ; 6.59875796431795e-01
     140 ; 4.98586143372341e-01
     141 ; 4.14406939718403e-01
     142 ; 3.38234406712910e-01
     143 ; 3.92243232721781e-01
     144 ; 2.41852762488720e-01
     145 ; 4.12520766190088e-01
     146 ; 4.30880099545788e+00
     147 ; 5.77811184107032e-01
     148 ; 5.87971015674591e-01
     149 ; 5.53523818805957e-01
     150 ; 4.30996798866389e-01
     151 ; 6.85932607148668e-01
     152 ; 6.55363115711098e-01
