{
  solved=true,
  reachedEps=9.88571000104001e-06,
  totalIterations=    1866,
  totalTimeSeconds=    9.44779711900000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.12481587920469e-01
       2 ; 4.35348725924174e-01
       3 ; 3.51857824959149e-01
       4 ; 3.51857824959149e-01
       5 ; 2.67686434694382e-01
       6 ; 2.54067844576046e-01
       7 ; 2.49471946394604e-01
       8 ; 2.48880780936786e-01
       9 ; 2.03374140846057e-01
      10 ; 1.81464825135565e-01
      11 ; 1.77422665063387e-01
      12 ; 1.76923095125161e-01
      13 ; 1.74944759636056e-01
      14 ; 1.67244226514173e-01
      15 ; 1.64579178542424e-01
      16 ; 1.57239017618393e-01
      17 ; 1.57239017618393e-01
      18 ; 1.57239017618393e-01
      19 ; 1.57239017618393e-01
      20 ; 1.57239017618393e-01
      21 ; 1.57239017618393e-01
      22 ; 1.51546157554650e-01
      23 ; 1.35718107973610e-01
      24 ; 1.35500960314157e-01
      25 ; 1.26513680939844e-01
      26 ; 1.26513680939844e-01
      27 ; 1.26513680939844e-01
      28 ; 1.24487822524793e-01
      29 ; 1.20062453976410e-01
      30 ; 1.17915028440358e-01
      31 ; 1.17915028440358e-01
      32 ; 1.13662745654456e-01
      33 ; 1.13662745654456e-01
      34 ; 1.13662745654456e-01
      35 ; 1.13662745654456e-01
      36 ; 1.13662745654456e-01
      37 ; 1.13662745654456e-01
      38 ; 1.13662745654456e-01
      39 ; 1.08428190798697e-01
      40 ; 1.06867390473963e-01
      41 ; 1.06651191523582e-01
      42 ; 1.04984021035267e-01
      43 ; 1.04984021035267e-01
      44 ; 1.00819868498673e-01
      45 ; 1.00475254525952e-01
      46 ; 9.40141031859993e-02
      47 ; 9.37816198549111e-02
      48 ; 5.76162334946385e-02
      49 ; 5.74692186913513e-02
      50 ; 4.26350137646816e-02
      51 ; 4.18273692319183e-02
      52 ; 4.18273692319183e-02
      53 ; 4.18273692319183e-02
      54 ; 4.17746942745979e-02
      55 ; 4.17746942745979e-02
      56 ; 4.17746942745979e-02
      57 ; 4.17746942745979e-02
      58 ; 4.16614711252858e-02
      59 ; 4.16614711252858e-02
      60 ; 4.16346670138280e-02
      61 ; 4.16346670138280e-02
      62 ; 4.16335114357862e-02
      63 ; 4.15631812055007e-02
      64 ; 4.15630861670244e-02
      65 ; 4.15630861670244e-02
      66 ; 4.15630861670244e-02
      67 ; 4.15630861670244e-02
      68 ; 4.15630861670244e-02
      69 ; 4.15630861670244e-02
      70 ; 3.75823132159729e-02
      71 ; 3.75449587382140e-02
      72 ; 3.60233270033768e-02
      73 ; 3.60114804940754e-02
      74 ; 3.52194310154081e-02
