{
  solved=true,
  reachedEps=9.93853695169211e-06,
  totalIterations=    4760,
  totalTimeSeconds=  134.88781202600001,
}

       0 ; 1.00000000000000e+00
       1 ; 7.89200163329879e-01
       2 ; 4.55932975355221e-01
       3 ; 3.72009055293522e-01
       4 ; 3.38925217480655e-01
       5 ; 3.17330911438742e-01
       6 ; 2.67096314623851e-01
       7 ; 2.67096314623851e-01
       8 ; 2.67096314623851e-01
       9 ; 1.96955266092886e-01
      10 ; 1.96491376962930e-01
      11 ; 1.79133758794625e-01
      12 ; 1.78714968053425e-01
      13 ; 1.78714968053425e-01
      14 ; 1.58532647421660e-01
      15 ; 1.57810105440325e-01
      16 ; 1.47424524217572e-01
      17 ; 1.15686945877528e-01
      18 ; 1.15445771401982e-01
      19 ; 1.14055113276682e-01
      20 ; 1.10275421700561e-01
      21 ; 1.10055357924686e-01
      22 ; 1.05285707551820e-01
      23 ; 1.05114796396869e-01
      24 ; 1.05114796396869e-01
      25 ; 1.01113742959137e-01
      26 ; 9.80241879126096e-02
      27 ; 8.71276953816634e-02
      28 ; 8.71276953816634e-02
      29 ; 8.64429941712597e-02
      30 ; 8.61941902016384e-02
      31 ; 8.41280078842045e-02
      32 ; 8.41280078842045e-02
      33 ; 8.34223569950442e-02
      34 ; 8.22371727386530e-02
      35 ; 8.22371727386530e-02
      36 ; 8.22371727386530e-02
      37 ; 8.22371727386530e-02
      38 ; 8.11124284806812e-02
      39 ; 8.11124284806812e-02
      40 ; 8.11124284806812e-02
      41 ; 8.11124284806812e-02
      42 ; 8.09278765643243e-02
      43 ; 8.09278765643243e-02
      44 ; 7.01105860376536e-02
      45 ; 6.75871311816210e-02
      46 ; 6.01841656932988e-02
      47 ; 6.00525737342046e-02
      48 ; 5.94762033591690e-02
      49 ; 5.91770362842361e-02
      50 ; 5.62317239300919e-02
      51 ; 5.60947470251403e-02
      52 ; 4.80875273100795e-02
      53 ; 4.80872979325638e-02
      54 ; 4.80872979325638e-02
      55 ; 4.50157651196745e-02
      56 ; 4.35156621753997e-02
      57 ; 4.35156621753997e-02
      58 ; 4.35156621753997e-02
      59 ; 4.34992064875133e-02
      60 ; 4.07487773226748e-02
      61 ; 4.07476164392728e-02
      62 ; 4.07461820922434e-02
      63 ; 4.06168424475669e-02
      64 ; 4.06168424475669e-02
      65 ; 4.06008328651384e-02
      66 ; 4.06008328651384e-02
      67 ; 4.01195483936645e-02
      68 ; 3.92093456835203e-02
      69 ; 3.86783882044361e-02
      70 ; 3.86783882044361e-02
      71 ; 3.86733315288647e-02
      72 ; 3.74039939265587e-02
      73 ; 3.66464417574713e-02
      74 ; 3.66464417574713e-02
      75 ; 3.42080665659558e-02
      76 ; 3.39032995938268e-02
      77 ; 3.38755419253572e-02
      78 ; 3.38755220254742e-02
      79 ; 3.15459758597602e-02
      80 ; 3.15459758597602e-02
      81 ; 3.15459758597602e-02
      82 ; 3.15459518609028e-02
      83 ; 3.05597301952684e-02
      84 ; 3.05466987809022e-02
      85 ; 3.05466987809022e-02
      86 ; 3.05466987809022e-02
      87 ; 2.91015541571631e-02
      88 ; 2.85655487345862e-02
      89 ; 2.83262837233395e-02
      90 ; 2.74709504813972e-02
      91 ; 2.74188113996793e-02
      92 ; 2.73692594558687e-02
      93 ; 2.73692594558687e-02
      94 ; 2.73692594558687e-02
      95 ; 2.73692594558687e-02
      96 ; 2.73692594558687e-02
      97 ; 2.71954371823011e-02
      98 ; 2.71338702482595e-02
      99 ; 2.70903390342422e-02
     100 ; 2.70902369461699e-02
     101 ; 2.58820985529413e-02
     102 ; 2.58820985529414e-02
     103 ; 2.58820985529414e-02
     104 ; 2.53291973912520e-02
     105 ; 2.52596298412695e-02
     106 ; 2.52596298412695e-02
     107 ; 2.52596298412695e-02
     108 ; 2.52596298412695e-02
     109 ; 2.52596298412695e-02
     110 ; 2.52596298412695e-02
     111 ; 2.52596298412695e-02
     112 ; 2.44986795282926e-02
     113 ; 2.44923424986253e-02
     114 ; 2.44923424986253e-02
     115 ; 2.43567882231685e-02
     116 ; 2.43567882231685e-02
     117 ; 2.43567882231685e-02
     118 ; 2.43567882231685e-02
     119 ; 2.43567882231685e-02
     120 ; 2.20223422487708e-02
     121 ; 2.00180209165072e-02
     122 ; 1.82820022919738e-02
     123 ; 1.82243120851363e-02
     124 ; 1.76996481998341e-02
     125 ; 1.76996481998341e-02
     126 ; 1.68758697435489e-02
     127 ; 1.68758697435489e-02
     128 ; 1.68758697435489e-02
     129 ; 1.68758697435489e-02
     130 ; 1.68758697435489e-02
     131 ; 1.68758697435489e-02
     132 ; 1.68758697435489e-02
     133 ; 1.68758697435489e-02
     134 ; 1.68758697435489e-02
     135 ; 1.68758697435489e-02
     136 ; 1.68758697435489e-02
     137 ; 1.68728723963413e-02
     138 ; 1.68728723963413e-02
     139 ; 1.68728723963413e-02
     140 ; 1.68728723963413e-02
     141 ; 1.68728723963413e-02
     142 ; 1.67303998575792e-02
     143 ; 1.66811498927798e-02
     144 ; 1.66811498927798e-02
     145 ; 1.66811498927798e-02
