{
  solved=false,
  reachedEps=4.32456330591496e-02,
  totalIterations=   30000,
  totalTimeSeconds= 1857.41121847199997,
}

       0 ; 1.00000000000000e+00
       1 ; 8.89524457228506e-01
       2 ; 5.06499854390104e-01
       3 ; 4.37298957802461e-01
       4 ; 5.52597821625075e-01
       5 ; 1.88163536496845e+00
       6 ; 1.26454727283583e+00
       7 ; 1.05050050594410e+00
       8 ; 3.06112131328651e+00
       9 ; 4.18441805928993e-01
      10 ; 4.18015195933873e-01
      11 ; 4.73545222209713e-01
      12 ; 6.70272988847597e-01
      13 ; 9.86065263227493e-01
      14 ; 7.12988348001534e-01
      15 ; 6.00357631617355e-01
      16 ; 6.62066064177392e-01
      17 ; 5.20014517757445e-01
      18 ; 7.76907939105552e-01
      19 ; 6.92507398524167e-01
      20 ; 9.22359482512820e-01
      21 ; 9.82104086885344e-01
      22 ; 1.10024730341792e+00
      23 ; 1.21036333075985e+00
      24 ; 1.30416252438422e+00
      25 ; 1.39897151822623e+00
      26 ; 1.50157454035436e+00
      27 ; 1.54083985022904e+00
      28 ; 1.45560229508261e+00
      29 ; 1.33567490228660e+00
      30 ; 1.23274416938925e+00
      31 ; 1.15405010053581e+00
      32 ; 1.25898037769751e+00
      33 ; 1.13309377791079e+00
      34 ; 1.17622701041210e+00
      35 ; 1.09970230630800e+00
      36 ; 1.10499598926392e+00
      37 ; 1.06302383439465e+00
      38 ; 1.12382724004382e+00
      39 ; 1.66105470778261e+00
      40 ; 1.08848956423376e+00
      41 ; 1.05079593653932e+00
      42 ; 1.06741855167320e+00
      43 ; 1.06400395440460e+00
      44 ; 1.11065773899485e+00
      45 ; 1.07122442132452e+00
      46 ; 1.25110581170591e+00
      47 ; 1.08823020556379e+00
      48 ; 1.20497692595835e+00
      49 ; 1.15299378583540e+00
      50 ; 1.23573531083421e+00
      51 ; 1.27266264803957e+00
      52 ; 1.17959938615750e+00
      53 ; 1.27032686692340e+00
      54 ; 1.73500444154505e+00
      55 ; 1.51416180717098e+00
      56 ; 2.92878526613506e+00
      57 ; 1.69594341412085e+00
      58 ; 2.32399812859657e+00
      59 ; 2.53190827398913e+00
      60 ; 1.26810796955690e+01
      61 ; 1.52554514118774e+01
