{
  solved=true,
  reachedEps=9.96041570465764e-06,
  totalIterations=    2199,
  totalTimeSeconds=    8.60844843100000,
}

       0 ; 1.00000000000000e+00
       1 ; 8.75640727996184e-01
       2 ; 5.40298074599890e-01
       3 ; 3.58004850943774e-01
       4 ; 4.16265022776736e-01
       5 ; 4.61807294042194e-01
       6 ; 5.81707079553339e-01
       7 ; 3.78524535723517e-01
       8 ; 4.25592255371150e-01
       9 ; 2.90024025054214e-01
      10 ; 3.28791085082253e-01
      11 ; 1.24109352770875e+00
      12 ; 8.45280884516204e-01
      13 ; 6.46939726159445e-01
      14 ; 5.16705547005025e-01
      15 ; 4.77539896748455e-01
      16 ; 3.56816557294160e-01
      17 ; 6.33115195221743e-01
      18 ; 5.55592799814966e-01
      19 ; 6.66702731072565e-01
      20 ; 8.19497518868551e-01
      21 ; 9.95387593641875e-01
      22 ; 4.54597667627414e-01
      23 ; 5.45191334271555e-01
      24 ; 5.32049607604609e-01
      25 ; 4.37289917001577e-01
      26 ; 7.85966499555041e-01
      27 ; 6.35989333225719e-01
      28 ; 3.55812915818882e-01
      29 ; 2.65110007652383e-01
      30 ; 2.14622810528733e-01
      31 ; 2.28457585976384e-01
      32 ; 2.86318760919009e-01
      33 ; 3.01213295909268e-01
      34 ; 3.28874922173436e-01
      35 ; 5.29323941874779e-01
      36 ; 1.53321503927335e+00
      37 ; 1.34491232752402e+00
      38 ; 2.96238929677436e+00
      39 ; 3.84301677581871e-01
      40 ; 2.99779235228703e-01
      41 ; 2.44839625717316e-01
      42 ; 4.21559055001953e-01
      43 ; 5.91734929112451e-01
      44 ; 2.78217494955937e-01
      45 ; 2.76270328122044e-01
      46 ; 1.39161373003445e-01
      47 ; 1.89065586315967e-01
      48 ; 1.37778359371959e-01
      49 ; 1.09011245016536e-01
      50 ; 4.99401576722790e-02
      51 ; 4.48191936062801e-02
      52 ; 4.69623384744290e-02
      53 ; 2.41168782137801e-01
      54 ; 3.21360063301945e-01
      55 ; 4.42141618990772e-01
      56 ; 1.03308828908893e+00
      57 ; 9.62628112456423e-01
      58 ; 4.54609686251481e-01
      59 ; 1.98915465308188e-01
      60 ; 2.77159366734059e-01
      61 ; 1.37929464537536e-01
      62 ; 1.36638401034205e-01
      63 ; 1.09371502571221e-01
      64 ; 1.09533598278182e-01
      65 ; 1.51112247442912e-01
      66 ; 3.29841265018909e-01
      67 ; 2.84515322813718e-01
      68 ; 3.15094235922110e-01
      69 ; 2.79771493788424e-01
      70 ; 1.63952576950703e-01
      71 ; 1.89566952369145e-01
      72 ; 2.34222533296135e-01
      73 ; 2.23090049916129e-01
      74 ; 1.48835807955080e-01
      75 ; 2.18227471203490e-01
      76 ; 3.20549452598877e-01
      77 ; 2.87185796403157e-01
      78 ; 2.22695904726637e-01
      79 ; 1.98049178221481e-01
      80 ; 3.05074556742808e-01
      81 ; 2.82783465358205e-01
      82 ; 3.25309412222683e-01
      83 ; 2.94917280368541e-01
      84 ; 3.03360572427311e-01
      85 ; 3.06368983526905e-01
      86 ; 3.48894314467817e-01
      87 ; 8.27408223541644e-01
      88 ; 9.92598504458023e-01
      89 ; 1.49876156920705e+00
      90 ; 8.10324254635751e-01
      91 ; 5.99191685261031e-01
      92 ; 4.00376229902370e-01
      93 ; 3.33773122078494e-01
      94 ; 3.08319281264983e-01
      95 ; 3.19345087829460e-01
      96 ; 4.79241223665486e-01
      97 ; 2.60991140698560e-01
      98 ; 1.79079820010515e-01
      99 ; 3.95974226668683e-01
     100 ; 1.33131435674697e-01
     101 ; 1.57905205791883e-01
     102 ; 2.84932386119431e-01
     103 ; 1.57253535575688e-01
     104 ; 1.33587590779683e-01
     105 ; 1.05090520661095e-01
     106 ; 8.55849603753481e-02
     107 ; 6.94416036257538e-02
     108 ; 7.72493986763167e-02
     109 ; 6.02347209475376e-02
     110 ; 7.82228484777943e-02
     111 ; 4.51269174315581e-02
     112 ; 4.74955407649520e-02
     113 ; 4.63726193755168e-02
     114 ; 5.66210827306931e-02
     115 ; 1.02334812258524e-01
     116 ; 9.08698519255742e-02
     117 ; 1.01143708534838e-01
     118 ; 9.61776303421612e-02
     119 ; 7.32439419683792e-02
     120 ; 1.74492714947056e-01
     121 ; 7.84677374597824e-01
     122 ; 1.11675838216209e+00
     123 ; 8.15183237097184e-01
     124 ; 8.02190538302242e-01
     125 ; 3.94915801492984e-01
     126 ; 3.22986807679554e-01
     127 ; 3.97421459617011e-01
     128 ; 1.31381002744286e-01
     129 ; 1.01554362357691e-01
     130 ; 9.38139268758040e-02
     131 ; 7.57111852759429e-02
     132 ; 7.08319536022347e-02
     133 ; 7.38111697174037e-02
     134 ; 8.54992985445048e-02
     135 ; 8.52778693579738e-02
     136 ; 9.20406143260211e-02
     137 ; 9.93069848734489e-02
     138 ; 8.32775173590798e-01
     139 ; 9.69767589569943e-01
     140 ; 1.41439814171544e-01
     141 ; 1.45868063335847e-01
     142 ; 4.16584611280508e-01
     143 ; 3.16901051379357e-01
     144 ; 1.07790107049854e-01
     145 ; 1.20560078134258e-01
     146 ; 1.19274196153676e-01
     147 ; 2.26432423920099e-01
     148 ; 4.38572757136678e-01
     149 ; 3.58924115041261e-01
     150 ; 3.15497020123147e-01
     151 ; 3.10536499429729e-01
     152 ; 4.62306664416582e-01
     153 ; 3.17944719616493e-01
     154 ; 2.45290751862721e-01
     155 ; 2.66129410221027e-01
     156 ; 1.62775324851573e-01
     157 ; 1.62061714319829e-01
     158 ; 2.23612966656028e-01
     159 ; 2.12714872762506e-01
     160 ; 4.69574055554611e-02
     161 ; 4.61542372783725e-02
     162 ; 1.15011954529977e-01
     163 ; 4.61479377213628e-02
     164 ; 2.78857857533670e-02
     165 ; 2.61546468806672e-02
     166 ; 2.51624736638028e-02
     167 ; 2.50959569949756e-02
     168 ; 2.08037986863512e-02
     169 ; 1.84859697747449e-02
     170 ; 1.87021452957682e-02
     171 ; 2.62313645835432e-02
     172 ; 2.52298618566721e-02
     173 ; 8.84208417505066e-02
     174 ; 4.05144294724719e-02
     175 ; 7.60664298070172e-02
     176 ; 6.05961935363581e-02
     177 ; 6.47955959554592e-02
     178 ; 1.43985746534456e-01
     179 ; 8.13333367936416e-02
     180 ; 7.45371643532527e-02
     181 ; 1.07816728093664e-01
     182 ; 1.14334155018866e-01
     183 ; 1.72431752972432e-01
     184 ; 1.39212116970081e-01
     185 ; 1.33428593191605e-01
     186 ; 4.52807377474814e-02
     187 ; 4.81625266089005e-02
     188 ; 5.44205502302500e-02
     189 ; 6.11762483436650e-02
     190 ; 5.37008029965046e-02
     191 ; 3.48120713552766e-02
     192 ; 5.64778420507649e-02
     193 ; 4.90927184324991e-02
     194 ; 3.21568667142339e-02
     195 ; 3.22873422752607e-02
     196 ; 3.51656329508797e-02
     197 ; 2.54814362985362e-02
     198 ; 2.16492590693772e-02
     199 ; 2.96726594811751e-02
     200 ; 4.00180445046860e-02
     201 ; 9.79797421378170e-02
     202 ; 6.99721436627991e-02
     203 ; 6.53226847567481e-02
     204 ; 2.49794280656754e-02
     205 ; 2.00229243796079e-02
     206 ; 4.03178288625734e-02
     207 ; 3.22357391964711e-02
     208 ; 1.10961096460903e-01
     209 ; 8.40459273099625e-02
     210 ; 5.06986408502467e-02
     211 ; 5.27225787659884e-02
     212 ; 1.11808972511449e-01
     213 ; 1.07680268083919e+00
     214 ; 7.42700108099289e-02
     215 ; 2.37584211818694e-02
     216 ; 2.77449475621368e-02
     217 ; 2.26649657393666e-01
     218 ; 1.10119389782031e-01
     219 ; 3.88076476366839e-02
     220 ; 3.79825722118332e-02
     221 ; 3.86158495107559e-02
     222 ; 3.47357873886503e-02
     223 ; 2.77691385707843e-02
     224 ; 3.08444305953718e-02
     225 ; 1.75943367587565e-02
     226 ; 5.84661638555850e-03
     227 ; 7.87317245737243e-03
     228 ; 6.34446742078098e-03
     229 ; 1.00935062497981e-02
     230 ; 1.02525076424891e-02
     231 ; 1.00719767323583e-02
     232 ; 1.09308595709524e-02
     233 ; 1.08961916799713e-02
     234 ; 7.64058247848850e-03
     235 ; 7.72807516047817e-03
     236 ; 7.99144173871246e-03
     237 ; 1.04375732017610e-02
     238 ; 1.26379400099258e-02
     239 ; 8.35177513095255e-03
     240 ; 6.28321461977802e-03
     241 ; 4.44297639540447e-03
     242 ; 5.43901250557814e-03
     243 ; 7.37896892851373e-03
     244 ; 1.03156271609541e-02
     245 ; 1.29388608062563e-02
     246 ; 4.86342910289089e-02
     247 ; 3.00218771358794e-02
     248 ; 2.25287850693359e-02
     249 ; 2.33905674336089e-02
     250 ; 3.74745875410614e-02
     251 ; 2.88456330881781e-02
     252 ; 2.88865182020014e-02
     253 ; 2.37890867848316e-02
     254 ; 2.39224143257491e-02
     255 ; 4.60246583663827e-02
     256 ; 8.18904120388699e-02
     257 ; 1.80252136301276e-02
     258 ; 1.50919129068858e-02
     259 ; 3.14782049196498e-02
     260 ; 1.77662709094456e-02
     261 ; 7.62088647951864e-03
     262 ; 7.81737470342977e-03
     263 ; 6.47492193805630e-03
     264 ; 1.66144523868850e-02
     265 ; 2.48203105006709e-02
     266 ; 2.79412400469953e-02
     267 ; 2.03922274332904e-02
     268 ; 1.86812493578078e-02
     269 ; 1.97194551886606e-02
     270 ; 2.33756676761328e-02
     271 ; 4.32141901367150e-02
     272 ; 1.40103692512154e-02
     273 ; 1.11286306935630e-02
     274 ; 1.47894857711997e-02
     275 ; 5.35175269341788e-03
     276 ; 5.22828473186972e-03
     277 ; 3.10876635237751e-03
     278 ; 2.88167985001697e-03
     279 ; 1.03696408899566e-02
     280 ; 3.88703182366587e-02
     281 ; 2.28142940596819e-02
     282 ; 9.27115514121393e-03
     283 ; 4.21362107996569e-03
     284 ; 5.48495498970007e-03
     285 ; 3.82056408399622e-03
     286 ; 4.48604689767236e-03
     287 ; 3.57000540172814e-03
     288 ; 5.83158187596022e-03
     289 ; 5.97997298174109e-03
     290 ; 8.17561183662822e-03
     291 ; 6.31473449350215e-02
     292 ; 1.63431602956254e-01
     293 ; 2.32759570842961e-02
     294 ; 2.10618208333588e-02
     295 ; 1.75103102039636e-02
     296 ; 1.89298248946390e-02
     297 ; 1.59578190712668e-02
     298 ; 8.36784381546124e-03
     299 ; 9.12732907524457e-03
     300 ; 1.05157223305718e-02
     301 ; 1.29696258859190e-02
     302 ; 1.79012386953241e-02
     303 ; 9.22524378484069e-03
